,name_album,name_artist,genre,type,year
172,Para Mi Ex,Myke Towers,reggaeton,album,2020
173,ESQUEMAS,Becky G,reggaeton,album,2022
174,Dharma,Sebastian Yatra,reggaeton,album,2022
175,Climaxxx,Dalex,reggaeton,album,2019
176,YHLQMDLG,Bad Bunny,reggaeton,album,2020
177,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
178,OCEAN,KAROL G,reggaeton,album,2019
179,Todo De Ti,Rauw Alejandro,reggaeton,album,2021
180,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
181,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,reggaeton,album,2022
182,Pantysito,Alejo,reggaeton,album,2022
183,YHLQMDLG,Bad Bunny,reggaeton,album,2020
184,Keii,Anuel AA,reggaeton,album,2020
185,Famouz,JHAYCO,reggaeton,album,2019
186,Yandel 150,Yandel,reggaeton,album,2022
187,Para Aventuras y Curiosidades,Mau y Ricky,reggaeton,album,2019
188,Bendecido,Bryant Myers,reggaeton,album,2020
189,Ajena,Dayme y El High,reggaeton,album,2019
190,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
191,MALA SANTA,Becky G,reggaeton,album,2019
192,No Podemos (Remix),Ele A El Dominio,reggaeton,album,2019
193,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
194,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
195,Mis Manos,Camilo,reggaeton,album,2021
196,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
197,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
198,CLASSY 101,Feid,reggaeton,album,2023
199,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
200,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
201,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,reggaeton,album,2019
202,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
203,EVERYBODY GO TO THE DISCOTEK,Darell,reggaeton,album,2023
204,Callaita,Bad Bunny,reggaeton,album,2019
205,Otro Trago (Remix),Sech,reggaeton,album,2019
206,DATA,Tainy,reggaeton,album,2023
207,PROVENZA,KAROL G,reggaeton,album,2022
208,MANIFESTING 20-05,Feid,reggaeton,album,2024
209,SATURNO,Rauw Alejandro,reggaeton,album,2023
210,YHLQMDLG,Bad Bunny,reggaeton,album,2020
211,Mis Manos,Camilo,reggaeton,album,2021
212,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
213,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
214,COCO LOCO,Maluma,reggaeton,album,2023
215,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
216,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
217,Pepas,Farruko,reggaeton,album,2021
218,Medusa,JHAYCO,reggaeton,album,2020
219,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
220,SATURNO,Rauw Alejandro,reggaeton,album,2023
221,KrING,KEVIN ROLDAN,reggaeton,album,2019
222,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
223,Tusa,KAROL G,reggaeton,album,2019
224,BAD BOY,Chris Jedi,reggaeton,album,2024
225,Mis Manos,Camilo,reggaeton,album,2021
226,Musica Tropical Para Bailar,Don Omar,reggaeton,album,2019
227,Insomnio,Abraham Mateo,reggaeton,album,2024
228,Dopamina,Manuel Turizo,reggaeton,album,2021
229,DÁKITI,Bad Bunny,reggaeton,album,2020
230,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
231,YHLQMDLG,Bad Bunny,reggaeton,album,2020
232,Profecía,Ñengo Flow,reggaeton,album,2020
233,YHLQMDLG,Bad Bunny,reggaeton,album,2020
234,JOSE,J Balvin,reggaeton,album,2021
235,Resistencia,Yandel,reggaeton,album,2023
236,MAMIII,Becky G,reggaeton,album,2022
237,Ahora,Reik,reggaeton,album,2019
238,YHLQMDLG,Bad Bunny,reggaeton,album,2020
239,Yo Te Quiero Pa Mi,Dalex,reggaeton,album,2022
240,Colores,J Balvin,reggaeton,album,2020
241,Easy Money Baby,Myke Towers,reggaeton,album,2020
242,La Bebe (Remix),Yng Lvcas,reggaeton,album,2023
243,Intimo,Nicky Jam,reggaeton,album,2019
244,Codeine Crazy (Spanish Remix),Ele A El Dominio,reggaeton,album,2019
245,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
246,SATURNO,Rauw Alejandro,reggaeton,album,2023
247,La Mejor Versión de Mi (Remix),NATTI NATASHA,reggaeton,album,2019
248,PACTO (Remix) [feat. Bryant Myers & Dei V],Jay Wheeler,reggaeton,album,2023
249,Una Noche Sin Pensar,Sebastian Yatra,reggaeton,album,2023
250,Detective,Rauw Alejandro,reggaeton,album,2019
251,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
252,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
253,YHLQMDLG,Bad Bunny,reggaeton,album,2020
254,Santorini,Beéle,reggaeton,album,2023
255,Emmanuel,Anuel AA,reggaeton,album,2020
256,Tienes Que Saber,Abraham Mateo,reggaeton,album,2024
257,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
258,OCEAN,KAROL G,reggaeton,album,2019
259,DATA,Tainy,reggaeton,album,2023
260,Nostálgico,Rvssian,reggaeton,album,2021
261,La BESTia,Almighty,reggaeton,album,2019
262,Mi Estilo de Vida II,Ñejo,reggaeton,album,2020
263,Gan-Ga (Remix),Bryant Myers,reggaeton,album,2019
264,EL COMIENZO,FloyyMenor,reggaeton,album,2024
265,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
266,ENOC,Ozuna,reggaeton,album,2020
267,Mas Rica Que Ayer,Anuel AA,reggaeton,album,2023
268,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
269,Si Te Interesa,Beéle,reggaeton,album,2021
270,SIXDO,Feid,reggaeton,album,2022
271,Soltera (Remix),Lunay,reggaeton,album,2019
272,SATURNO,Rauw Alejandro,reggaeton,album,2023
273,La Jeepeta (Remix),Nio Garcia,reggaeton,album,2020
274,Sexy Sensual,Darell,reggaeton,album,2024
275,DESATAAA,Ovy On The Drums,reggaeton,album,2024
276,REMIX EXCLUSIVO,Feid,reggaeton,album,2023
277,@dannocean,Danny Ocean,reggaeton,album,2022
278,Corazón Roto pt. 3,Brray,reggaeton,album,2023
279,Cuerpo en Venta,Noriel,reggaeton,album,2019
280,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
281,PAPI JUANCHO,Maluma,reggaeton,album,2020
282,Emmanuel,Anuel AA,reggaeton,album,2020
283,KG0516,KAROL G,reggaeton,album,2021
284,Sr. Santos,Arcángel,reggaeton,album,2022
285,Mami Chula,JHAYCO,reggaeton,album,2023
286,Colores,J Balvin,reggaeton,album,2020
287,Gata Only (Remix),FloyyMenor,reggaeton,album,2024
288,Secreto,Anuel AA,reggaeton,album,2019
289,11:11,Maluma,reggaeton,album,2019
290,Maníaca,Abraham Mateo,reggaeton,album,2023
291,Emociones,Jay Wheeler,reggaeton,album,2022
292,FANTASÍA,Sebastian Yatra,reggaeton,album,2019
293,Traicionera,Myke Towers,reggaeton,album,2019
294,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
295,ENOC,Ozuna,reggaeton,album,2020
296,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
297,Épico,Lunay,reggaeton,album,2019
298,The Goat,Ñengo Flow,reggaeton,album,2020
299,Gárgolas Forever,Alex Gargolas,reggaeton,album,2021
300,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
301,FERXXOCALIPSIS,Feid,reggaeton,album,2023
302,Sueños,Sech,reggaeton,album,2019
303,Rayo,J Balvin,reggaeton,album,2024
304,Khalifa,Alex Rose,reggaeton,album,2019
305,"No Fue (feat. Brray, Feid) [Remix]",Leebrian,reggaeton,album,2020
306,REFLEXA,Danny Ocean,reggaeton,album,2024
307,Platónico,Jay Wheeler,reggaeton,album,2019
308,cuatro,Camilo,reggaeton,album,2024
309,Insomnio,Abraham Mateo,reggaeton,album,2024
310,ADN,Manuel Turizo,reggaeton,album,2019
311,YHLQMDLG,Bad Bunny,reggaeton,album,2020
312,"No Te Quieren Conmigo (Remix) (Gaby Music, Anuel AA, Luar LA L)",Gaby Music,reggaeton,album,2024
313,Mírame,Nio Garcia,reggaeton,album,2019
314,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
315,La Nota,Manuel Turizo,reggaeton,album,2020
316,KG0516,KAROL G,reggaeton,album,2021
317,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
318,La Última Promesa,Justin Quiles,reggaeton,album,2021
319,El Doble,Abraham Mateo,reggaeton,album,2024
320,DATA,Tainy,reggaeton,album,2023
321,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
322,B11 (feat. Myke Towers),Rvssian,reggaeton,album,2019
323,DATA,Tainy,reggaeton,album,2023
324,Voodoo,Jon Z,reggaeton,album,2019
325,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
326,La Última Promesa,Justin Quiles,reggaeton,album,2021
327,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
328,Fiel (Remix),Wisin,reggaeton,album,2021
329,Persia (Remix),Jossef,reggaeton,album,2021
330,Si Me Gano Un Grammy,Jon Z,reggaeton,album,2019
331,Arranca (feat. Omega),Becky G,reggaeton,album,2023
332,FANTASÍA,Sebastian Yatra,reggaeton,album,2019
333,Ahora,Reik,reggaeton,album,2019
334,Loco,Justin Quiles,reggaeton,album,2021
335,Según Quién,Maluma,reggaeton,album,2023
336,Si Te La Encuentras Por Ahí,Feid,reggaeton,album,2022
337,KG0516,KAROL G,reggaeton,album,2021
338,Historias de un Capricornio,Arcángel,reggaeton,album,2019
339,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
340,No Tenemos Nada,Amenazzy,reggaeton,album,2019
341,FERXXO 151,Feid,reggaeton,album,2023
342,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
343,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
344,CASSETTE 01,Ovy On The Drums,reggaeton,album,2024
345,ENR,Alex Rose,reggaeton,album,2022
346,DATA,Tainy,reggaeton,album,2023
347,Mis Manos,Camilo,reggaeton,album,2021
348,KrING,KEVIN ROLDAN,reggaeton,album,2019
349,Por Primera Vez,Camilo,reggaeton,album,2020
350,Por Primera Vez,Camilo,reggaeton,album,2020
351,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
352,Easy Money Baby,Myke Towers,reggaeton,album,2020
353,DATA,Tainy,reggaeton,album,2023
354,LLNM2,Anuel AA,reggaeton,album,2022
355,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
356,Famouz Reloaded,JHAYCO,reggaeton,album,2020
357,Instagram,Blessd,reggaeton,album,2022
358,Los Domingos,Sebastian Yatra,reggaeton,album,2024
359,Desesperados,Rauw Alejandro,reggaeton,album,2021
360,YHLQMDLG,Bad Bunny,reggaeton,album,2020
361,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
362,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
363,54+1,Danny Ocean,reggaeton,album,2019
364,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
365,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
366,Afro,Ozuna,reggaeton,album,2023
367,Sueños,Sech,reggaeton,album,2019
368,YHLQMDLG,Bad Bunny,reggaeton,album,2020
369,Tu Boca,Beéle,reggaeton,album,2024
370,Intimo,Nicky Jam,reggaeton,album,2019
371,Victoria,Lunay,reggaeton,album,2020
372,Si Me Dices Que Sí,Reik,reggaeton,album,2020
373,SATURNO,Rauw Alejandro,reggaeton,album,2023
374,Emmanuel,Anuel AA,reggaeton,album,2020
375,Platonicos,Jay Wheeler,reggaeton,album,2020
376,Los Bo,JHAYCO,reggaeton,album,2021
377,Por Primera Vez,Camilo,reggaeton,album,2020
378,INSOMNIO,Nicky Jam,reggaeton,album,2024
379,La Cama (Remix),Lunay,reggaeton,album,2020
380,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
381,Normal,Feid,reggaeton,album,2022
382,FERXXOCALIPSIS,Feid,reggaeton,album,2023
383,Easy Money Baby,Myke Towers,reggaeton,album,2020
384,54+1,Danny Ocean,reggaeton,album,2019
385,OASIS,J Balvin,reggaeton,album,2019
386,SATURNO,Rauw Alejandro,reggaeton,album,2023
387,Sobrio,Maluma,reggaeton,album,2021
388,Solida,Almighty,reggaeton,album,2023
389,SATURNO,Rauw Alejandro,reggaeton,album,2023
390,MANIFESTING 20-05,Feid,reggaeton,album,2024
391,Travesuras (Remix),Nio Garcia,reggaeton,album,2021
392,Barranquilla Bajo Cero,Beéle,reggaeton,album,2022
393,Diosa (Remix),Myke Towers,reggaeton,album,2020
394,TAMO EN NOTA,Rauw Alejandro,reggaeton,album,2023
395,KG0516,KAROL G,reggaeton,album,2021
396,Hola (Remix),Dalex,reggaeton,album,2019
397,Emmanuel,Anuel AA,reggaeton,album,2020
398,AM Remix,Nio Garcia,reggaeton,album,2021
399,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
400,Los Que Son,Chris Jedi,reggaeton,album,2023
401,ADN,Manuel Turizo,reggaeton,album,2019
402,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
403,1 of 1,Sech,reggaeton,album,2020
404,Colores,J Balvin,reggaeton,album,2020
405,Easy Money Baby,Myke Towers,reggaeton,album,2020
406,Oe Bebé,Blessd,reggaeton,album,2024
407,Hecho En Medellín,Blessd,reggaeton,album,2021
408,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
409,Llegará,Myke Towers,reggaeton,album,2020
410,Tattoo (Remix with Camilo),Rauw Alejandro,reggaeton,album,2020
411,11:11,Maluma,reggaeton,album,2019
412,Déjame Entrar,Rauw Alejandro,reggaeton,album,2024
413,Ella (Remix),Boza,reggaeton,album,2021
414,Baila,Greeicy,reggaeton,album,2019
415,Corazón Roto (Remix),Brray,reggaeton,album,2023
416,YHLQMDLG,Bad Bunny,reggaeton,album,2020
417,En La De Ella,JHAYCO,reggaeton,album,2022
418,LLNM2,Anuel AA,reggaeton,album,2022
419,Michael Myers,Myke Towers,reggaeton,album,2020
420,The Goat,Ñengo Flow,reggaeton,album,2020
421,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
422,SOLO,Chencho Corleone,reggaeton,album,2024
423,REFLEXA,Danny Ocean,reggaeton,album,2024
424,TQG,KAROL G,reggaeton,album,2023
425,De Vuelta Pa' La Vuelta,Daddy Yankee,reggaeton,album,2020
426,LowKey,Bryant Myers,reggaeton,album,2019
427,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
428,1 of 1,Sech,reggaeton,album,2020
429,Mi Niña,Wisin,reggaeton,album,2020
430,Now Or Never,Nio Garcia,reggaeton,album,2020
431,Error 93,Cazzu,reggaeton,album,2019
432,Happy Birthday,Tempo,reggaeton,album,2021
433,On Fleek,Bryant Myers,reggaeton,album,2023
434,Recuerdos (Remix),Juhn,reggaeton,album,2019
435,DATA,Tainy,reggaeton,album,2023
436,YHLQMDLG,Bad Bunny,reggaeton,album,2020
437,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
438,Sur y Norte,Ñengo Flow,reggaeton,album,2020
439,Don Juan,Maluma,reggaeton,album,2023
440,Cafe Malibú,Sech,reggaeton,album,2023
441,GODIVA,Ovy On The Drums,reggaeton,album,2024
442,Timelezz,JHAYCO,reggaeton,album,2021
443,cuatro,Camilo,reggaeton,album,2024
444,GATÚBELA,KAROL G,reggaeton,album,2022
445,Icy Hot,Myke Towers,reggaeton,album,2023
446,MALA SANTA,Becky G,reggaeton,album,2019
447,Now Or Never,Nio Garcia,reggaeton,album,2020
448,Relación (Remix),Sech,reggaeton,album,2020
449,SI SABE,Blessd,reggaeton,album,2024
450,PAPI JUANCHO,Maluma,reggaeton,album,2020
451,KESI (Remix),Camilo,reggaeton,album,2021
452,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
453,Vete,Bad Bunny,reggaeton,album,2019
454,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
455,Enhorabuena,Manuel Turizo,reggaeton,album,2024
456,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
457,Insomnio,Abraham Mateo,reggaeton,album,2024
458,Famouz Reloaded,JHAYCO,reggaeton,album,2020
459,"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi]",Jay Wheeler,reggaeton,album,2020
460,Pa Los Gustos Los Colores,Javiielo,reggaeton,album,2019
461,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
