,name_album,name_artist,genre,type,year
172,Para Mi Ex,Myke Towers,reggaeton,album,2020
173,ESQUEMAS,Becky G,reggaeton,album,2022
174,Dharma,Sebastian Yatra,reggaeton,album,2022
175,Climaxxx,Dalex,reggaeton,album,2019
176,YHLQMDLG,Bad Bunny,reggaeton,album,2020
177,OCEAN,KAROL G,reggaeton,album,2019
178,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
179,Todo De Ti,Rauw Alejandro,reggaeton,album,2021
180,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,reggaeton,album,2022
181,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
182,Para Aventuras y Curiosidades,Mau y Ricky,reggaeton,album,2019
183,YHLQMDLG,Bad Bunny,reggaeton,album,2020
184,Keii,Anuel AA,reggaeton,album,2020
185,Famouz,JHAYCO,reggaeton,album,2019
186,Bendecido,Bryant Myers,reggaeton,album,2020
187,Pantysito,Alejo,reggaeton,album,2022
188,Yandel 150,Yandel,reggaeton,album,2022
189,No Podemos (Remix),Ele A El Dominio,reggaeton,album,2019
190,MALA SANTA,Becky G,reggaeton,album,2019
191,Ajena,Dayme y El High,reggaeton,album,2019
192,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
193,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
194,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
195,Mis Manos,Camilo,reggaeton,album,2021
196,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
197,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
198,CLASSY 101,Feid,reggaeton,album,2023
199,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
200,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
201,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
202,EVERYBODY GO TO THE DISCOTEK,Darell,reggaeton,album,2023
203,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,reggaeton,album,2019
204,MANIFESTING 20-05,Feid,reggaeton,album,2024
205,DATA,Tainy,reggaeton,album,2023
206,Callaita,Bad Bunny,reggaeton,album,2019
207,Otro Trago (Remix),Sech,reggaeton,album,2019
208,YHLQMDLG,Bad Bunny,reggaeton,album,2020
209,PROVENZA,KAROL G,reggaeton,album,2022
210,SATURNO,Rauw Alejandro,reggaeton,album,2023
211,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
212,Mis Manos,Camilo,reggaeton,album,2021
213,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
214,COCO LOCO,Maluma,reggaeton,album,2023
215,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
216,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
217,Medusa,JHAYCO,reggaeton,album,2020
218,Pepas,Farruko,reggaeton,album,2021
219,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
220,KrING,KEVIN ROLDAN,reggaeton,album,2019
221,SATURNO,Rauw Alejandro,reggaeton,album,2023
222,BAD BOY,Chris Jedi,reggaeton,album,2024
223,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
224,Tusa,KAROL G,reggaeton,album,2019
225,Dopamina,Manuel Turizo,reggaeton,album,2021
226,Musica Tropical Para Bailar,Don Omar,reggaeton,album,2019
227,Mis Manos,Camilo,reggaeton,album,2021
228,Profecía,Ñengo Flow,reggaeton,album,2020
229,Insomnio,Abraham Mateo,reggaeton,album,2024
230,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
231,DÁKITI,Bad Bunny,reggaeton,album,2020
232,YHLQMDLG,Bad Bunny,reggaeton,album,2020
233,YHLQMDLG,Bad Bunny,reggaeton,album,2020
234,Resistencia,Yandel,reggaeton,album,2023
235,MAMIII,Becky G,reggaeton,album,2022
236,JOSE,J Balvin,reggaeton,album,2021
237,YHLQMDLG,Bad Bunny,reggaeton,album,2020
238,Ahora,Reik,reggaeton,album,2019
239,Yo Te Quiero Pa Mi,Dalex,reggaeton,album,2022
240,Colores,J Balvin,reggaeton,album,2020
241,Codeine Crazy (Spanish Remix),Ele A El Dominio,reggaeton,album,2019
242,Easy Money Baby,Myke Towers,reggaeton,album,2020
243,La Bebe (Remix),Yng Lvcas,reggaeton,album,2023
244,SATURNO,Rauw Alejandro,reggaeton,album,2023
245,Intimo,Nicky Jam,reggaeton,album,2019
246,PACTO (Remix) [feat. Bryant Myers & Dei V],Jay Wheeler,reggaeton,album,2023
247,La Mejor Versión de Mi (Remix),NATTI NATASHA,reggaeton,album,2019
248,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
249,Una Noche Sin Pensar,Sebastian Yatra,reggaeton,album,2023
250,Tienes Que Saber,Abraham Mateo,reggaeton,album,2024
251,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
252,Detective,Rauw Alejandro,reggaeton,album,2019
253,YHLQMDLG,Bad Bunny,reggaeton,album,2020
254,OCEAN,KAROL G,reggaeton,album,2019
255,Santorini,Beéle,reggaeton,album,2023
256,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
257,Emmanuel,Anuel AA,reggaeton,album,2020
258,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
259,DATA,Tainy,reggaeton,album,2023
260,Nostálgico,Rvssian,reggaeton,album,2021
261,La BESTia,Almighty,reggaeton,album,2019
262,Mi Estilo de Vida II,Ñejo,reggaeton,album,2020
263,EL COMIENZO,FloyyMenor,reggaeton,album,2024
264,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
265,Gan-Ga (Remix),Bryant Myers,reggaeton,album,2019
266,Mas Rica Que Ayer,Anuel AA,reggaeton,album,2023
267,ENOC,Ozuna,reggaeton,album,2020
268,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
269,SIXDO,Feid,reggaeton,album,2022
270,Si Te Interesa,Beéle,reggaeton,album,2021
271,Sexy Sensual,Darell,reggaeton,album,2024
272,REMIX EXCLUSIVO,Feid,reggaeton,album,2023
273,DESATAAA,Ovy On The Drums,reggaeton,album,2024
274,SATURNO,Rauw Alejandro,reggaeton,album,2023
275,Soltera (Remix),Lunay,reggaeton,album,2019
276,@dannocean,Danny Ocean,reggaeton,album,2022
277,Corazón Roto pt. 3,Brray,reggaeton,album,2023
278,La Jeepeta (Remix),Nio Garcia,reggaeton,album,2020
279,Cuerpo en Venta,Noriel,reggaeton,album,2019
280,PAPI JUANCHO,Maluma,reggaeton,album,2020
281,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
282,Emmanuel,Anuel AA,reggaeton,album,2020
283,Sr. Santos,Arcángel,reggaeton,album,2022
284,Gata Only (Remix),FloyyMenor,reggaeton,album,2024
285,KG0516,KAROL G,reggaeton,album,2021
286,Mami Chula,JHAYCO,reggaeton,album,2023
287,11:11,Maluma,reggaeton,album,2019
288,Secreto,Anuel AA,reggaeton,album,2019
289,Emociones,Jay Wheeler,reggaeton,album,2022
290,Maníaca,Abraham Mateo,reggaeton,album,2023
291,Colores,J Balvin,reggaeton,album,2020
292,FANTASÍA,Sebastian Yatra,reggaeton,album,2019
293,Traicionera,Myke Towers,reggaeton,album,2019
294,The Goat,Ñengo Flow,reggaeton,album,2020
295,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
296,FERXXOCALIPSIS,Feid,reggaeton,album,2023
297,ENOC,Ozuna,reggaeton,album,2020
298,Épico,Lunay,reggaeton,album,2019
299,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
300,Gárgolas Forever,Alex Gargolas,reggaeton,album,2021
301,Rayo,J Balvin,reggaeton,album,2024
302,Khalifa,Alex Rose,reggaeton,album,2019
303,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
304,REFLEXA,Danny Ocean,reggaeton,album,2024
305,Sueños,Sech,reggaeton,album,2019
306,Platónico,Jay Wheeler,reggaeton,album,2019
307,"No Fue (feat. Brray, Feid) [Remix]",Leebrian,reggaeton,album,2020
308,cuatro,Camilo,reggaeton,album,2024
309,"No Te Quieren Conmigo (Remix) (Gaby Music, Anuel AA, Luar LA L)",Gaby Music,reggaeton,album,2024
310,Insomnio,Abraham Mateo,reggaeton,album,2024
311,YHLQMDLG,Bad Bunny,reggaeton,album,2020
312,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
313,Mírame,Nio Garcia,reggaeton,album,2019
314,ADN,Manuel Turizo,reggaeton,album,2019
315,KG0516,KAROL G,reggaeton,album,2021
316,La Nota,Manuel Turizo,reggaeton,album,2020
317,El Doble,Abraham Mateo,reggaeton,album,2024
318,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
319,La Última Promesa,Justin Quiles,reggaeton,album,2021
320,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
321,B11 (feat. Myke Towers),Rvssian,reggaeton,album,2019
322,DATA,Tainy,reggaeton,album,2023
323,Voodoo,Jon Z,reggaeton,album,2019
324,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
325,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
326,DATA,Tainy,reggaeton,album,2023
327,La Última Promesa,Justin Quiles,reggaeton,album,2021
328,Si Me Gano Un Grammy,Jon Z,reggaeton,album,2019
329,Persia (Remix),Jossef,reggaeton,album,2021
330,FANTASÍA,Sebastian Yatra,reggaeton,album,2019
331,Fiel (Remix),Wisin,reggaeton,album,2021
332,Arranca (feat. Omega),Becky G,reggaeton,album,2023
333,Ahora,Reik,reggaeton,album,2019
334,Según Quién,Maluma,reggaeton,album,2023
335,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
336,Loco,Justin Quiles,reggaeton,album,2021
337,No Tenemos Nada,Amenazzy,reggaeton,album,2019
338,Si Te La Encuentras Por Ahí,Feid,reggaeton,album,2022
339,Historias de un Capricornio,Arcángel,reggaeton,album,2019
340,KG0516,KAROL G,reggaeton,album,2021
341,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
342,FERXXO 151,Feid,reggaeton,album,2023
343,DATA,Tainy,reggaeton,album,2023
344,ENR,Alex Rose,reggaeton,album,2022
345,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
346,Mis Manos,Camilo,reggaeton,album,2021
347,Por Primera Vez,Camilo,reggaeton,album,2020
348,CASSETTE 01,Ovy On The Drums,reggaeton,album,2024
349,KrING,KEVIN ROLDAN,reggaeton,album,2019
350,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
351,Por Primera Vez,Camilo,reggaeton,album,2020
352,DATA,Tainy,reggaeton,album,2023
353,LLNM2,Anuel AA,reggaeton,album,2022
354,Easy Money Baby,Myke Towers,reggaeton,album,2020
355,Famouz Reloaded,JHAYCO,reggaeton,album,2020
356,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
357,Los Domingos,Sebastian Yatra,reggaeton,album,2024
358,Instagram,Blessd,reggaeton,album,2022
359,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
360,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
361,Desesperados,Rauw Alejandro,reggaeton,album,2021
362,YHLQMDLG,Bad Bunny,reggaeton,album,2020
363,54+1,Danny Ocean,reggaeton,album,2019
364,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
365,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
366,Afro,Ozuna,reggaeton,album,2023
367,Platonicos,Jay Wheeler,reggaeton,album,2020
368,YHLQMDLG,Bad Bunny,reggaeton,album,2020
369,Sueños,Sech,reggaeton,album,2019
370,Tu Boca,Beéle,reggaeton,album,2024
371,Victoria,Lunay,reggaeton,album,2020
372,SATURNO,Rauw Alejandro,reggaeton,album,2023
373,Si Me Dices Que Sí,Reik,reggaeton,album,2020
374,La Cama (Remix),Lunay,reggaeton,album,2020
375,INSOMNIO,Nicky Jam,reggaeton,album,2024
376,Emmanuel,Anuel AA,reggaeton,album,2020
377,Intimo,Nicky Jam,reggaeton,album,2019
378,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
379,Los Bo,JHAYCO,reggaeton,album,2021
380,Por Primera Vez,Camilo,reggaeton,album,2020
381,FERXXOCALIPSIS,Feid,reggaeton,album,2023
382,Normal,Feid,reggaeton,album,2022
383,SATURNO,Rauw Alejandro,reggaeton,album,2023
384,Easy Money Baby,Myke Towers,reggaeton,album,2020
385,Sobrio,Maluma,reggaeton,album,2021
386,Solida,Almighty,reggaeton,album,2023
387,SATURNO,Rauw Alejandro,reggaeton,album,2023
388,OASIS,J Balvin,reggaeton,album,2019
389,54+1,Danny Ocean,reggaeton,album,2019
390,MANIFESTING 20-05,Feid,reggaeton,album,2024
391,Travesuras (Remix),Nio Garcia,reggaeton,album,2021
392,Diosa (Remix),Myke Towers,reggaeton,album,2020
393,Emmanuel,Anuel AA,reggaeton,album,2020
394,Los Que Son,Chris Jedi,reggaeton,album,2023
395,Barranquilla Bajo Cero,Beéle,reggaeton,album,2022
396,TAMO EN NOTA,Rauw Alejandro,reggaeton,album,2023
397,Hola (Remix),Dalex,reggaeton,album,2019
398,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
399,AM Remix,Nio Garcia,reggaeton,album,2021
400,ADN,Manuel Turizo,reggaeton,album,2019
401,KG0516,KAROL G,reggaeton,album,2021
402,1 of 1,Sech,reggaeton,album,2020
403,Oe Bebé,Blessd,reggaeton,album,2024
404,Colores,J Balvin,reggaeton,album,2020
405,Hecho En Medellín,Blessd,reggaeton,album,2021
406,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
407,Easy Money Baby,Myke Towers,reggaeton,album,2020
408,11:11,Maluma,reggaeton,album,2019
409,Déjame Entrar,Rauw Alejandro,reggaeton,album,2024
410,Tattoo (Remix with Camilo),Rauw Alejandro,reggaeton,album,2020
411,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
412,Baila,Greeicy,reggaeton,album,2019
413,Corazón Roto (Remix),Brray,reggaeton,album,2023
414,Ella (Remix),Boza,reggaeton,album,2021
415,YHLQMDLG,Bad Bunny,reggaeton,album,2020
416,Llegará,Myke Towers,reggaeton,album,2020
417,SOLO,Chencho Corleone,reggaeton,album,2024
418,REFLEXA,Danny Ocean,reggaeton,album,2024
419,LLNM2,Anuel AA,reggaeton,album,2022
420,The Goat,Ñengo Flow,reggaeton,album,2020
421,En La De Ella,JHAYCO,reggaeton,album,2022
422,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
423,TQG,KAROL G,reggaeton,album,2023
424,LowKey,Bryant Myers,reggaeton,album,2019
425,Michael Myers,Myke Towers,reggaeton,album,2020
426,De Vuelta Pa' La Vuelta,Daddy Yankee,reggaeton,album,2020
427,On Fleek,Bryant Myers,reggaeton,album,2023
428,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
429,Error 93,Cazzu,reggaeton,album,2019
430,Mi Niña,Wisin,reggaeton,album,2020
431,1 of 1,Sech,reggaeton,album,2020
432,DATA,Tainy,reggaeton,album,2023
433,Now Or Never,Nio Garcia,reggaeton,album,2020
434,Happy Birthday,Tempo,reggaeton,album,2021
435,Recuerdos (Remix),Juhn,reggaeton,album,2019
436,YHLQMDLG,Bad Bunny,reggaeton,album,2020
437,Don Juan,Maluma,reggaeton,album,2023
438,Sur y Norte,Ñengo Flow,reggaeton,album,2020
439,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
440,Cafe Malibú,Sech,reggaeton,album,2023
441,cuatro,Camilo,reggaeton,album,2024
442,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
443,GODIVA,Ovy On The Drums,reggaeton,album,2024
444,Timelezz,JHAYCO,reggaeton,album,2021
445,SI SABE,Blessd,reggaeton,album,2024
446,Now Or Never,Nio Garcia,reggaeton,album,2020
447,GATÚBELA,KAROL G,reggaeton,album,2022
448,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
449,Vete,Bad Bunny,reggaeton,album,2019
450,Icy Hot,Myke Towers,reggaeton,album,2023
451,Relación (Remix),Sech,reggaeton,album,2020
452,PAPI JUANCHO,Maluma,reggaeton,album,2020
453,Enhorabuena,Manuel Turizo,reggaeton,album,2024
454,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
455,KESI (Remix),Camilo,reggaeton,album,2021
456,"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi]",Jay Wheeler,reggaeton,album,2020
457,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
458,MALA SANTA,Becky G,reggaeton,album,2019
459,Pa Los Gustos Los Colores,Javiielo,reggaeton,album,2019
460,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
461,Insomnio,Abraham Mateo,reggaeton,album,2024
