,Artist,Track,Listeners,Playcount
75,Trevor Daniel,Falling - Summer Walker Remix,7839,41935
76,Trevor Daniel,I Don't Know,7790,59833
77,Trevor Daniel,Dadada,7782,43925
78,Trevor Daniel,Disaster,6726,45780
79,Trevor Daniel,Past Life (with Selena Gomez & Lil Mosey) [Remix],6484,27483
80,Trevor Daniel,Empty,5964,47385
81,Trevor Daniel,Karma,5114,32216
82,Trevor Daniel,Paranoid,4527,40554
83,Trevor Daniel,Pretend,3913,20384
84,Trevor Daniel,Tempo,3713,15061
85,Trevor Daniel,SYL,3682,24479
86,Trevor Daniel,Come Over,3655,28932
87,Trevor Daniel,Go On,3637,27142
88,Trevor Daniel,"F Is For Friends (with Becky G & Tainy) - Music From ""Sponge On The Run"" Movie",3479,13915
89,Trevor Daniel,Body Bag,3363,28951
90,Trevor Daniel,Exhausted,3128,27305
91,Trevor Daniel,Thirsty,2843,22395
92,Trevor Daniel,Trouble,2806,20140
93,Trevor Daniel,Mirror,2413,12092
94,Trevor Daniel,Wake Up,2376,10055
95,Trevor Daniel,Face It,2230,13325
96,Trevor Daniel,Now We're Done,2206,13521
97,Trevor Daniel,Antisocial,2140,11775
98,Trevor Daniel,Toxxxic,2053,12407
99,Trevor Daniel,Youth,2042,13459
100,Peter Fox,Alles Neu,213211,1695117
101,Peter Fox,Haus am See,200186,1465453
102,Peter Fox,Schwarz zu blau,168214,1271591
103,Peter Fox,Stadtaffe,126239,827674
104,Peter Fox,Schüttel Deinen Speck,106006,710817
105,Peter Fox,Der letzte Tag,87215,643828
106,Peter Fox,Lok auf 2 Beinen,86587,590170
107,Peter Fox,Kopf verloren,85522,565106
108,Peter Fox,Das zweite Gesicht,78747,502222
109,Peter Fox,Fieber,67261,399761
110,Peter Fox,Zucker (feat. Vanessa Mason),53991,349342
111,Peter Fox,"Ich Steine, du Steine",43439,235592
112,Peter Fox,Zukunft Pink (feat. Inéz),43225,514716
113,Peter Fox,Fieber (Sumpfmix),37568,85659
114,Peter Fox,"Ich Deine Steine, Du Steine",30593,183644
115,Peter Fox,Zucker,17738,111989
116,Peter Fox,Ein Auge blau,17192,132310
117,Peter Fox,Toscana Fanboys (feat. Adriano Celentano),16216,107312
118,Peter Fox,Vergessen wie,14266,111860
119,Peter Fox,Tuff Cookie,14120,92075
120,Peter Fox,Fieber (Feat. K.I.Z.),13586,84001
121,Peter Fox,Toast 🍸,11531,79299
122,Peter Fox,Weisse Fahnen,10645,71869
123,Peter Fox,Alles neu (Single Version),9844,84566
124,Peter Fox,Disney,7725,43884
125,Peter Fox,Kein Regen in Dubai,7416,37539
126,Peter Fox,Die Affen steigen auf den Thron - Live Berlin Wuhlheide Juni 2009,7189,21450
127,Peter Fox,Gegengift,6665,36858
128,Peter Fox,Dawn of the Dawn,6276,25386
129,Peter Fox,Alles neu - Single Version,5638,23663
130,Peter Fox,Zucker (ft. Vanessa Mason),5580,42084
131,Peter Fox,Zucker - feat. Vanessa Mason,5297,17497
132,Peter Fox,Celebration (feat. Benji Asare),5211,21939
133,Peter Fox,Shostakovitchovitch (Alles neu) [Instrumental],4735,20881
134,Peter Fox,Blackbirds BLN,4712,19147
135,Peter Fox,Lok auf 2 Beinen - Live Berlin Wuhlheide Juni 2009,4700,13176
136,Peter Fox,Saint Tropez (Haus am See) [Instrumental],4574,18417
137,Peter Fox,Stadtaffe - Live Berlin Wuhlheide Juni 2009,4395,13678
138,Peter Fox,Toscana Fanboys,4176,14732
139,Peter Fox,Der letzte Tag - Live Berlin Wuhlheide Juni 2009,3766,10865
140,Peter Fox,Schwinger - Live Berlin Wuhlheide Juni 2009,3706,9232
141,Peter Fox,Aufstehn - Live Berlin Wuhlheide Juni 2009,3577,9250
142,Peter Fox,Haus am See - Live Berlin Wuhlheide Juni 2009,3500,8994
143,Peter Fox,Night Ride (feat. Kofee Bean),3366,10814
144,Peter Fox,Schüttel deinen Speck - Live Berlin Wuhlheide Juni 2009,3193,8721
145,Peter Fox,Sumpf (Fieber Instrumental),2965,8177
146,Peter Fox,Kopf verloren - Live Berlin Wuhlheide Juni 2009,2826,6921
147,Peter Fox,Alles neu (Instrumental),2750,13151
148,Peter Fox,Schwarz zu Blau - Live Berlin Wuhlheide Juni 2009,2737,7525
149,Peter Fox,Das Zweite Gesicht - Live Berlin Wuhlheide Juni 2009,2593,6473
150,Boza,Hecha Pa' Mi,87300,611990
151,Boza,Orion,35356,244007
152,Boza,Ella - Remix,30829,204111
153,Boza,Ella,27310,186244
154,Boza,En La Luna,5285,22502
155,Boza,Ocean,5001,32909
156,Boza,Qué Prefieres?,4702,23948
157,Boza,orióN,3271,5797
158,Boza,Party En Mi Casa,2571,19484
159,Boza,No Se Que,1778,11354
160,Boza,Todavía,1703,6652
161,Boza,Me Mató (feat. Faster),1394,9599
162,Boza,Orion - Sistek Remix,1342,4238
163,Boza,Temple,1311,9540
164,Boza,Volar,1311,6097
165,Boza,Lollipop (feat. Faster),1281,8707
166,Boza,Tick Tock,1278,3914
167,Boza,Hora y Lugar,1188,4947
168,Boza,Bandida,1090,4702
169,Boza,Ya Ya,1081,10421
170,Boza,Booty Puty,1037,3649
171,Boza,Párrafo 8,933,6539
172,Boza,Barco de Papel,864,6343
173,Boza,Por Ti,819,5043
174,Boza,Ratas y Ratones,746,4240
175,Boza,Odiarte,718,4926
176,Boza,Hola,693,3094
177,Boza,San Andrés,686,5267
178,Boza,Sin Waze,609,3701
179,Boza,Sonrisas Tristes,548,3732
180,Boza,Energias,539,4099
181,Boza,Barco,465,1695
182,Boza,Solo A Ti,456,1492
183,Boza,Haciendo el Amor,428,2219
184,Boza,Desenfreno,425,2495
185,Boza,Maldito Tiempo,417,2314
186,Boza,Hecha Pa' Mí,382,2216
187,Boza,Mua Mua,364,3474
188,Boza,La Nena,346,1662
189,Boza,Dale,322,2292
190,Boza,Talismán,285,1562
191,Boza,Antojos,280,1027
192,Boza,Macalucia,276,2043
193,Boza,My Big Thing,267,581
194,Boza,Money Fast,265,1222
195,Boza,En 4 Vente,258,1323
196,Boza,Lollipop,240,1567
197,Boza,Pa' Que Tú Me Vea,237,1152
198,Boza,Solo,231,1284
199,Boza,Despierta y Mata,222,761
200,Тінь Сонця,Козаки,5884,41316
201,Тінь Сонця,Меч Арея,4507,37046
202,Тінь Сонця,Пісня Чугайстра,3003,18510
203,Тінь Сонця,В Дикім Полі,2549,15769
204,Тінь Сонця,Ніколи не плач,2304,16815
205,Тінь Сонця,Зродились ми великої години,2183,29576
206,Тінь Сонця,Гнилгород,2158,12302
207,Тінь Сонця,Козача Могила,2156,17340
208,Тінь Сонця,Її лиш тінь,2156,13522
209,Тінь Сонця,Коли на серці сумно,2119,14411
210,Тінь Сонця,Їхали Козаки,1978,11765
211,Тінь Сонця,"Слався, мати Русь!",1891,12935
212,Тінь Сонця,Не вмирай!,1872,12260
213,Тінь Сонця,Стежки Обрію,1831,10293
214,Тінь Сонця,Народна війна,1685,12746
215,Тінь Сонця,Небо,1651,8172
216,Тінь Сонця,Дикі гуси,1545,10224
217,Тінь Сонця,Місяцю мій,1398,10519
218,Тінь Сонця,Громом і вогнем,1384,8648
219,Тінь Сонця,Тінь сонця,1351,10259
220,Тінь Сонця,Вільним небокраєм,1266,7983
221,Тінь Сонця,Кривий танець,1253,6912
222,Тінь Сонця,"У цьому полі, синьому, як льон",1249,9265
223,Тінь Сонця,По вранішній зорі,1202,9594
224,Тінь Сонця,Сонцечоловік,1183,7270
225,Тінь Сонця,Дорога в ліс,1174,9045
226,Тінь Сонця,Вітряк,1162,7870
227,Тінь Сонця,Хрестини Вовкулаки,1158,8893
228,Тінь Сонця,Косарі,1077,6212
229,Тінь Сонця,Палає степ,1039,5295
230,Тінь Сонця,Гукає дикий вітер,1038,5569
231,Тінь Сонця,Світ За Очі,990,5512
232,Тінь Сонця,Схована у мріях,976,6071
233,Тінь Сонця,Розорана Цілина,944,5167
234,Тінь Сонця,Запорізький марш,940,4172
235,Тінь Сонця,Наша Мадонна,919,5407
236,Тінь Сонця,Вишневий Садок,903,4547
237,Тінь Сонця,Де зорі нагадують тебе,863,4477
238,Тінь Сонця,Вітер з гаєм розмовляє,821,3742
239,Тінь Сонця,Додому,801,4075
240,Тінь Сонця,Збої,799,3841
241,Тінь Сонця,Перша квітка,740,4798
242,Тінь Сонця,Колір ночі,720,4816
243,Тінь Сонця,Золотослов,711,5560
244,Тінь Сонця,Мчать козаки,702,4149
245,Тінь Сонця,Альтернатива,698,3916
246,Тінь Сонця,Сонця літ,671,5893
247,Тінь Сонця,Очі з ебоніту,643,3483
248,Тінь Сонця,Моя Дорога,622,3391
249,Тінь Сонця,Шепіт Води,620,3356
250,Mark Ambor,Belong Together,294088,2093878
251,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,135454,246464
252,Mark Ambor,Good To Be,84603,552887
253,Mark Ambor,Our Way,34634,146840
254,Mark Ambor,Curls In The Wind,34348,179749
255,Mark Ambor,"Hair Toss, Arms Crossed",26842,166047
256,Mark Ambor,I Hope It All Works Out,22136,134972
257,Mark Ambor,Sky is the Limit,21122,113419
258,Mark Ambor,Someone That's Better,17899,63696
259,Mark Ambor,The Long Way,17215,84950
260,Mark Ambor,Don't You Worry,13266,63834
261,Mark Ambor,Company,8951,43493
262,Mark Ambor,Good To Be (Acoustic),8026,24171
263,Mark Ambor,Waves,6797,38109
264,Mark Ambor,Hate That I Still Love You,5738,31170
265,Mark Ambor,It's Us Again,5457,27619
266,Mark Ambor,Academy Street,4947,41961
267,Mark Ambor,My Love!,3276,20093
268,Mark Ambor,Rockwood,3027,15919
269,Mark Ambor,Second Best,3001,18433
270,Mark Ambor,Fever,2944,13952
271,Mark Ambor,Bruises and Stains,2695,22580
272,Mark Ambor,Hello World,2406,11571
273,Mark Ambor,Under the Willow,1845,12919
274,Mark Ambor,It’s Us Again,1282,4024
275,Mark Ambor,Belong Together (Official Visualizer),35,56
276,Mark Ambor,It's Us Again : It's Us Again,22,57
277,Mark Ambor,Your Perfect Memory,16,44
278,Mark Ambor,Daydream,15,42
279,Mark Ambor,Mark Ambor - Belong Together,14,144
280,Mark Ambor,Paige,13,25
281,Mark Ambor,run rudolph run,12,28
282,Mark Ambor,Good To Be (Official Visualizer),11,21
283,Mark Ambor,Stir It Up,11,19
284,Mark Ambor,The Story We All Chase,11,19
285,Mark Ambor,My Love! [Explicit],10,17
286,Mark Ambor,I Hope It All Works Out (Official Visualizer),10,12
287,Mark Ambor,Our Way (Official Visualizer),8,14
288,Mark Ambor,Butterflies,8,10
289,Mark Ambor,Mark Ambor - Good To Be,7,14
290,Mark Ambor,Tom and Jerry,7,14
291,Mark Ambor,Mark Ambor - Belong Together (Official Lyric Video),6,11
292,Mark Ambor,Someone That’s Better,6,10
293,Mark Ambor,Mark Ambor - Belong Together (Official Visualizer),5,12
294,Mark Ambor,"‘Good Luck, Babe!’ (cover)",5,5
295,Mark Ambor,Hot-Belong Together,4,9
296,Mark Ambor,8. Belong Together,4,5
297,Mark Ambor,Blankets,4,5
298,Mark Ambor,16. Belong Together,4,4
299,Mark Ambor,Belong Together (Sped Up),3,17
300,Favé,Urus,29274,404996
301,Favé,FLASHBACK,25219,316258
302,Favé,Mode Avion,13386,128889
303,Favé,Mercedes,12944,131493
304,Favé,VIBES,10442,100399
305,Favé,Toxic,8837,84454
306,Favé,00h,7836,69604
307,Favé,Sommet,7076,56532
308,Favé,Mes raisons,6457,64004
309,Favé,FAVELA,6042,62003
310,Favé,Encore,4394,27852
311,Favé,IL LE FALLAIT,4150,33843
312,Favé,GMAIL,3919,40488
313,Favé,+ de sous,3177,26499
314,Favé,MOMENTS DE GALERE,2969,21616
315,Favé,cote passager,2941,25314
316,Favé,TOSEINA,2711,23154
317,Favé,NO LACK,2661,14703
318,Favé,Saturday,2542,11637
319,Favé,NUAGES,2365,16741
320,Favé,EN VRAI,2210,17680
321,Favé,DERNIERE CHANCE,2198,19767
322,Favé,INVISIBLE,2024,14646
323,Favé,SUPER FAVE 3D,1951,14413
324,Favé,J'aime pas perdre #Freestyle,1944,13757
325,Favé,C.F.M.,1903,13494
326,Favé,D'APRES TOI,1800,11939
327,Favé,ENSEMBLE CROCO,1716,11479
328,Favé,MEME CHOSE,1632,13220
329,Favé,TEMPS,802,5401
330,Favé,Flashback (feat. Gazo),230,2470
331,Favé,Rapleader - FavÉ,135,261
332,Favé,Côté passager,101,481
333,Favé,FLASHBACK (avec Gazo),87,481
334,Favé,FLASHBACK ft. Gazo,76,523
335,Favé,+ de sous (feat. Guy2bezbar),48,297
336,Favé,Urus (Enregistré à Paris),47,88
337,Favé,FAVELA (feat. So La Lune),42,278
338,Favé,FREESTYLE 5,38,354
339,Favé,Panique,28,129
340,Favé,Ocarina ft. La Fève,24,51
341,Favé,Gladiateur,23,124
342,Favé,NOVVS,22,50
343,Favé,Favé - Urus (Clip Officiel),21,78
344,Favé,Baby Riddim,21,59
345,Favé,PARIS,20,51
346,Favé,TOSEINA (feat. Mougli),19,284
347,Favé,Flashback [Explicit],19,34
348,Favé,J'VEUX,14,70
349,Favé,LA PARTIE,14,51
350,Young Martino,Only Fans - Remix,9738,60950
351,Young Martino,En Bajita,7006,49923
352,Young Martino,2seater,5091,25827
353,Young Martino,Cada Vez,2091,10165
354,Young Martino,Cielo,1421,7568
355,Young Martino,Enemiga,1184,6107
356,Young Martino,Only Fans,755,4109
357,Young Martino,Me Enamoré de una Stripper,666,3385
358,Young Martino,Luna Llena,600,2966
359,Young Martino,De Todos Nosotros,504,1478
360,Young Martino,La Bendición,263,1317
361,Young Martino,Dime Cosas,264,744
362,Young Martino,"Im Sorry, Mala Mia",250,1579
363,Young Martino,Jada,203,741
364,Young Martino,No Nos Ven,190,723
365,Young Martino,Mi Comienzo,125,427
366,Young Martino,Duro,124,1161
367,Young Martino,Supuestamente,93,372
368,Young Martino,Otro Nivel,92,314
369,Young Martino,Una Vida,89,489
370,Young Martino,Sientelo,59,143
371,Young Martino,Shoutout,51,78
372,Young Martino,Only Fans (Remix),35,236
373,Young Martino,"Only Fans Remix (Audio Oficial) - Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell, Brray...",5,9
374,Young Martino,"Only Fans Remix - Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell, Brray, Joyce Santana, Ñengo",5,5
375,Young Martino,18,3,29
376,Young Martino,"Only Fans (Remix) (feat. Jhay Cortez, Arcángel, Darell & Ñengo Flow)",3,26
377,Young Martino,"Only Fans Remix - Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell, Brray...",3,12
378,Young Martino,"Only Fans (Remix) [feat. Arcángel, Brray, Darell, Jhay Cortez, Joyce Santana & Ñengo Flow]",3,3
379,Young Martino,GPS,2,3
380,Young Martino,Deborah Blues,2,2
381,Young Martino,"Only Fans (Remix) (Ft. Joyce Santana, Brray, Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell y Ñengo Flow)",1,12
382,Young Martino,"Only Fans (Remix) (feat. Lunay, Myke Towers, Jhay Cortez, Arcángel, Darell, Ñengo Flow, Brray, Joyce Santana, Jose Martin Velazquez, Jefnier Osorio-Moreno, Michael Torres Monge, Austin Santos, Jesus Manuel Nieves, Osval Elias Castro Hernandez, Edwin Rosa Vazquez, Bryan Garcia Quiñones)",1,4
383,Young Martino,2seater feat. Young Miko y Juanka,1,4
384,Young Martino,"only fans (remix) (feat. Brray, Joyce Santana, Darell, Lunay, Ñengo Flow, Myke Towers, Arcangel, Jhay Cortez)",1,4
385,Young Martino,"Only Fans (feat. Jhay Cortez, Arcángel, Darell, Ñengo Flow, Brray & Joyce Santana) [Remix]",1,3
386,Young Martino,"Young Martino, Yan Block, Brray - Cielo",1,3
387,Young Martino,La Bendición - Young Martino x Joyce Santana x Brray (Video Oficial),1,3
388,Young Martino,Culo,1,3
389,Young Martino,"Young Martino, Young Miko , Juanka - 2seater",1,2
390,Young Martino,"Young Martino, Mora, Brray - Cada Vez (Video Oficial)",1,2
391,Young Martino,Only Fans Remix,1,2
392,Young Martino,Only Fans Remix (Audio Oficial),1,2
393,Young Martino,"OnlyFans (Remix) [Ft. Myke Towers, Arcangel, Jhay Cortez, Lunay, Darell, Ñego Flow, Brray & Joyce Santana]",1,1
394,Young Martino,Randy Nota,1,1
395,Young Martino,Joyce Santana,1,1
396,Young Martino,Cada Vez (feat. Mora & Brray),1,1
397,Young Martino,SuperXclusivo,1,1
398,Young Martino,"Only Fans (Remix) (Ft. Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell, Ñengo Flow, Brray, Joyce Santana)",1,1
399,Young Martino,"Only Fans [with Lunay & Myke Towers] (feat. Jhay Cortez, Arcángel, Darell, Ñengo Flow, Brray & Joyce Santana) [Remix]",1,1
400,Powfu,death bed (coffee for your head),704867,6542977
401,Powfu,death bed (coffee for your head) (feat. beabadoobee),138554,958634
402,Powfu,I Can't Sleep,69379,693048
403,Powfu,ill come back to you (feat. Sarcastic Sounds & Rxseboy),65953,767897
404,Powfu,Would Look Perfect,46633,446933
405,Powfu,Death Bed (feat. Beabadoobee),45947,318038
406,Powfu,snowflake (feat. Jaden & Sarcastic Sounds),45914,500825
407,Powfu,Laying on my porch while we watch the world end.,45499,606032
408,Powfu,im used to it,41950,451630
409,Powfu,I Could Never Be Loved,35027,336188
410,Powfu,the way that you see me (feat. Ayleen Valentine),34728,374013
411,Powfu,don't fall asleep yet,27967,284963
412,Powfu,death bed (feat. beabadoobee & blink-182) - bonus remix,27523,148967
413,Powfu,step into my life,27364,288408
414,Powfu,stay4ever (feat. Mounika.),25712,270496
415,Powfu,Scars on My Heart,24667,328371
416,Powfu,mario kart (feat. Travis Barker),22864,194777
417,Powfu,Mindurmanners,22360,248026
418,Powfu,breakfast with the moon,21940,240781
419,Powfu,Hear my thoughts,21823,221993
420,Powfu,"a world of chaos (feat. Rxseboy, Jomie & Ivri)",21400,244230
421,Powfu,the fire in your eyes keeps me warm,19441,269673
422,Powfu,the long way home (feat. Sara Kays & Sarcastic Sounds),17941,198812
423,Powfu,Break Ups Suck Ass,17761,203569
424,Powfu,Letters in December,17112,206622
425,Powfu,fault in the stars,16246,128569
426,Powfu,when the hospital was my home (feat. Rxseboy),15895,221286
427,Powfu,17again,15463,172357
428,Powfu,Sorry I Never Apologized,14793,174412
429,Powfu,"popular girl, typical boy (feat. sleep.ing)",14684,214605
430,Powfu,tinted green (feat. Mila Moon & Jomie),14481,198124
431,Powfu,"Different Class, Same Boat",14111,172813
432,Powfu,Days We Had,14090,162282
433,Powfu,i know you're not happy,13280,134887
434,Powfu,"i hate waking up (feat. Rxseboy, SadBoyProlific & Alek Olsen)",13165,207893
435,Powfu,All Again,12272,120346
436,Powfu,soda stream sky (feat. KNOWN),11873,152505
437,Powfu,no promises (feat. Scapegoat),11715,178083
438,Powfu,washing off the blood,11169,200120
439,Powfu,"death bed, Pt. 2",11016,93089
440,Powfu,when things were awkward,10917,120163
441,Powfu,draw you inside my book (feat. KMays),10712,149661
442,Powfu,The Story of the Paper Boy,10620,111910
443,Powfu,watch me miss (feat. Jomie),9670,132096
444,Powfu,digital crush,9624,152535
445,Powfu,"shade of blue (feat. Rxseboy, Tia Tia & Shalfi)",9402,132928
446,Powfu,future diary (feat. Jomie & Skinny Atlas),9383,165919
447,Powfu,Running Through the Rain,9199,102785
448,Powfu,ill come back to you,8780,33983
449,Powfu,sleeping on the floor,8727,102316
450,Sfera Ebbasta,Baby (with J Balvin),24281,164382
451,Sfera Ebbasta,Visiera a Becco,23217,291611
452,Sfera Ebbasta,Tran Tran,22770,242763
453,Sfera Ebbasta,Cupido (feat. Quavo),20432,175780
454,Sfera Ebbasta,Calcolatrici,20104,252484
455,Sfera Ebbasta,Ricchi x sempre,17689,187401
456,Sfera Ebbasta,Bottiglie Privè,17476,208699
457,Sfera Ebbasta,Sciroppo (feat. Drefgold),17032,159272
458,Sfera Ebbasta,15 Piani,16968,255593
459,Sfera Ebbasta,Bang Bang,16890,212657
460,Sfera Ebbasta,Rockstar,16163,150238
461,Sfera Ebbasta,Serpenti a sonagli,15932,168926
462,Sfera Ebbasta,Orange,15076,145045
463,Sfera Ebbasta,Anche Stasera,14675,161864
464,Sfera Ebbasta,BRNBQ,14553,176872
465,Sfera Ebbasta,Notti,14514,153959
466,Sfera Ebbasta,Mamma Mia,13328,125630
467,Sfera Ebbasta,G63,13186,163358
468,Sfera Ebbasta,Male,12828,165985
469,Sfera Ebbasta,VDLC,12810,179441
470,Sfera Ebbasta,Figli Di Papà,12783,122543
471,Sfera Ebbasta,Ciao Bella,12588,143548
472,Sfera Ebbasta,3uphon,12546,179691
473,Sfera Ebbasta,Happy Birthday,12272,88847
474,Sfera Ebbasta,Ciny,12029,117361
475,Sfera Ebbasta,Mademoiselle,11762,95551
476,Sfera Ebbasta,Hollywood (feat. Diplo),11211,111898
477,Sfera Ebbasta,Abracadabra (feat. Future),11136,83402
478,Sfera Ebbasta,Italiano Anthem,10546,110592
479,Sfera Ebbasta,$€ Freestyle,10389,120887
480,Sfera Ebbasta,Fragile,9951,100498
481,Sfera Ebbasta,Momenti No,9344,101130
482,Sfera Ebbasta,Gol,9287,88708
483,Sfera Ebbasta,Complicato,9275,94634
484,Sfera Ebbasta,Bhmg,9204,75739
485,Sfera Ebbasta,Macarena (feat. Offset),8961,70599
486,Sfera Ebbasta,UHLALA,8669,98358
487,Sfera Ebbasta,Giovani Re,8634,89985
488,Sfera Ebbasta,"Tik Tok RMX (feat. Marracash, Guè, Paky & Geolier)",8622,72930
489,Sfera Ebbasta,Leggenda,8509,78566
490,Sfera Ebbasta,Triste (with Feid),8448,67388
491,Sfera Ebbasta,XNX,8409,61702
492,Sfera Ebbasta,Mercedes Nero,8318,81711
493,Sfera Ebbasta,Uber,8306,78328
494,Sfera Ebbasta,Famoso,8222,73000
495,Sfera Ebbasta,Milano Bene,8206,77722
496,Sfera Ebbasta,20 collane,8186,75129
497,Sfera Ebbasta,Easy (feat. Fivio Foreign),7658,77016
498,Sfera Ebbasta,XDVRMX,7495,62603
499,Sfera Ebbasta,Gelosi,7413,70484
500,Melisses,Ola moiazoun kalokairi,3420,20304
501,Melisses,To Kyma,3403,23544
502,Melisses,Viktoria,3064,28800
503,Melisses,Giati,2884,15753
504,Melisses,Monaxiki Kardia,2729,22627
505,Melisses,Crayon,2369,18469
506,Melisses,30-40,2247,16247
507,Melisses,Eimai Allou,2124,12731
508,Melisses,Misi Kardia,2012,12094
509,Melisses,Eleges,1968,12575
510,Melisses,Ena,1826,11275
511,Melisses,Kryfa,1633,9858
512,Melisses,I MONI EPILOGI,1506,8877
513,Melisses,To Kryfto,1094,6118
514,Melisses,Saites,973,5237
515,Melisses,Giati - Livin R & Padé Remix,964,3298
516,Melisses,Ola Teleiosan,899,4643
517,Melisses,Krata Ta Matia Sou Kleista,779,3772
518,Melisses,La Luna,767,5001
519,Melisses,Gia Mena Vradiase,753,3684
520,Melisses,Se Thymamai,700,3121
521,Melisses,Pou ‘Nai I Agapi,687,2802
522,Melisses,Piki Piki,572,3116
523,Melisses,San Skia,505,3557
524,Melisses,T' Allo Mou Miso,463,1827
525,Melisses,De Mporoume Na Maste Mazi,418,1823
526,Melisses,Oi Symmathites,403,2547
527,Melisses,I Nihta Mirizi Giasemi,389,1367
528,Melisses,An Vrethoume S' Ena Paramythi,339,1840
