,Artist,Track,Listeners,Playcount
76,Mac Miller,Complicated,322528,3245789
77,Mac Miller,Perfecto,315417,2879739
78,Mac Miller,Dunno,312110,3449518
79,Mac Miller,Cinderella (feat. Ty Dolla $ign),308465,3005181
80,Mac Miller,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",297052,2491877
81,Mac Miller,I Can See,286276,2633788
82,Mac Miller,Stay,281061,2195206
83,Mac Miller,Everybody,280096,2849539
84,Mac Miller,So It Goes,267720,2738547
85,Mac Miller,That's On Me,263341,2652156
86,Mac Miller,ROS,259129,2702669
87,Mac Miller,Senior Skip Day,257630,2209011
88,Mac Miller,Once A Day,253443,2606926
89,Mac Miller,5 Dollar Pony Rides,251926,1128517
90,Mac Miller,Missed Calls,250606,2378638
91,Mac Miller,Conversation Pt. 1,238613,1904465
92,Mac Miller,Soulmate,234118,1824267
93,Mac Miller,Hands,227884,1824380
94,Mac Miller,Diablo,224679,2214405
95,Mac Miller,STONED,223612,1114756
96,Mac Miller,Skin,215476,1598240
97,Mac Miller,100 Grandkids,214762,1925340
98,Mac Miller,Another Night,202953,836902
99,Mac Miller,Right,201986,1824148
100,Kaza,HRTBRK #2,13290,145052
101,Kaza,Dans tes yeux,6452,60982
102,Kaza,HRTBRK #6,4721,43644
103,Kaza,J’aimerais tellement,3933,35327
104,Kaza,LUVA,3857,39984
105,Kaza,Combien,3392,26193
106,Kaza,Fatigué,3193,24606
107,Kaza,HRTBRK #3,3058,26983
108,Kaza,N26 (feat. Maes),3018,25248
109,Kaza,Béni (feat. Maes),2941,27405
110,Kaza,Bandida,2909,26333
111,Kaza,Pour un jeu (feat. Leto),2900,24077
112,Kaza,HRTBRK #4,2615,22079
113,Kaza,Pare-balles,2571,25924
114,Kaza,Number (feat. Dinos),2548,20683
115,Kaza,3.5.7,2499,17554
116,Kaza,HRTBRK #7,2206,17556
117,Kaza,Elle avait les mots,1766,12275
118,Kaza,Certifié Toxic,1756,18758
119,Kaza,Sincère,1639,11422
120,Kaza,Bebecita,1524,11917
121,Kaza,La vie de rêve (feat. Timal),1372,12293
122,Kaza,HRTBRK #5,1341,13831
123,Kaza,CALMANT,1273,6635
124,Kaza,HRTBRK #1,1271,8975
125,Kaza,Déconnecté,1249,8291
126,Kaza,Douleur,1158,10582
127,Kaza,HRTBRKSTAR,1120,9186
128,Kaza,100 Carats,1081,8978
129,Kaza,Idiot,1073,7674
130,Kaza,Rolling Stone,1065,6919
131,Kaza,Lafayette,1005,7315
132,Kaza,Copa,963,7911
133,Kaza,Fontenaysien,895,6029
134,Kaza,Calibré,849,5930
135,Kaza,CONNEXION,844,7841
136,Kaza,10 millions (feat. Franglish),830,5165
137,Kaza,La Bibi,811,4365
138,Kaza,DOUBLE JEU,790,5164
139,Kaza,243,790,4393
140,Kaza,Platine,771,4585
141,Kaza,Comme un tox,765,5126
142,Kaza,"Idiot, Pt. 2",751,5896
143,Kaza,Xavi,723,4279
144,Kaza,Esprit,720,4530
145,Kaza,Goyard,713,7431
146,Kaza,Epuisé,705,5873
147,Kaza,Un peu d’amour (feat. Leto),693,4658
148,Kaza,En chantier,667,3785
149,Kaza,Ne pleure plus,651,4919
150,Chimbala,Feliz,17272,94338
151,Chimbala,Rueda,12690,64267
152,Chimbala,Che Che,12189,52538
153,Chimbala,El Boom,10631,60225
154,Chimbala,Tumbala,8780,41688
155,Chimbala,La Piedra,7608,34756
156,Chimbala,Rueda - Remix,5958,26830
157,Chimbala,Esta Si,5137,25004
158,Chimbala,Se Me Nota (Agarrame) - Prod by B-One,4307,19351
159,Chimbala,Brazilera - Remix,4201,22759
160,Chimbala,Colombiana,3897,19136
161,Chimbala,Maniquí - Remix,3832,17627
162,Chimbala,Maniqui,3279,16536
163,Chimbala,El Juidero,2749,12389
164,Chimbala,Tan Celoso,2441,11165
165,Chimbala,Palo Ajeno,2365,9852
166,Chimbala,Que Me Aconseje,1672,5788
167,Chimbala,La Conet,1347,4217
168,Chimbala,Mi Condena,1340,3733
169,Chimbala,Goza,1306,4804
170,Chimbala,Pamela,1240,5649
171,Chimbala,Taka Taka,1171,5181
172,Chimbala,Que Sera?,987,3044
173,Chimbala,Déjate Ver,947,3634
174,Chimbala,Rumba Chuleando,836,1764
175,Chimbala,De To',769,1890
176,Chimbala,Con Chapa,680,2623
177,Chimbala,Papi,677,1956
178,Chimbala,Delincuente,615,2387
179,Chimbala,Trucha,607,2271
180,Chimbala,Mujeres,560,2263
181,Chimbala,Cuarentena,538,1938
182,Chimbala,"De To' (feat. Almacor, Jheyzell & Richy West)",524,1908
183,Chimbala,Amanecí,520,1899
184,Chimbala,Bélico,504,1629
185,Chimbala,Que me importa a mi,487,1420
186,Chimbala,Soltero,478,1729
187,Chimbala,Na Contigo,475,2872
188,Chimbala,Ataca,456,1893
189,Chimbala,Tutuma,455,1518
190,Chimbala,Brazilera (Remix),438,1470
191,Chimbala,10 Muchacho,436,1903
192,Chimbala,Ataca - Remix,427,1730
193,Chimbala,Abusadora,429,1857
194,Chimbala,Yo No Se,393,1305
195,Chimbala,Careta,384,1296
196,Chimbala,Hablame Claro,378,1076
197,Chimbala,Damela,361,1325
198,Chimbala,Yo Tengo un Flow,347,1011
199,Chimbala,Subete a Mi Moto,336,960
200,Kip Moore,Somethin' 'Bout a Truck,106528,587668
201,Kip Moore,Hey Pretty Girl,54190,255490
202,Kip Moore,Beer Money,51584,238154
203,Kip Moore,More Girls Like You,20512,114634
204,Kip Moore,Drive Me Crazy,16682,53931
205,Kip Moore,Everything But You,14521,46605
206,Kip Moore,Crazy One More Time,14253,52323
207,Kip Moore,Last Shot,13065,84211
208,Kip Moore,Up All Night,12736,41194
209,Kip Moore,Reckless (Still Growin' Up),12688,40864
210,Kip Moore,I'm to Blame,12187,66442
211,Kip Moore,She's Mine,11923,77722
212,Kip Moore,Where You Are Tonight,10705,33564
213,Kip Moore,Fly Again,9501,28165
214,Kip Moore,Faith When I Fall,9367,31864
215,Kip Moore,Dirt Road,9093,42857
216,Kip Moore,The Bull,8417,55653
217,Kip Moore,Running For You,8137,49597
218,Kip Moore,Young Love,7236,35991
219,Kip Moore,Wild Ones,5966,40128
220,Kip Moore,If I Was Your Lover,5122,26822
221,Kip Moore,Don't Go Changing,4160,20664
222,Kip Moore,Damn Love,4120,18444
223,Kip Moore,Wild World,3993,22529
224,Kip Moore,Red White Blue Jean American Dream,3701,23237
225,Kip Moore,Fire On Wheels,3648,18560
226,Kip Moore,That Was Us,3609,30337
227,Kip Moore,Heart's Desire,2974,18005
228,Kip Moore,Southpaw,2883,18294
229,Kip Moore,Blonde,2856,17263
230,Kip Moore,Sometimes She Stays,2815,12313
231,Kip Moore,Good Life,2722,9963
232,Kip Moore,Backseat,2717,20499
233,Kip Moore,Fire and Flame,2711,16514
234,Kip Moore,Tennessee Boy,2692,15624
235,Kip Moore,Plead The Fifth,2659,17010
236,Kip Moore,Hey Old Lover,2590,17111
237,Kip Moore,Mary Was The Marrying Kind,2575,16976
238,Kip Moore,That's Alright With Me,2460,17746
239,Kip Moore,Magic,2442,18560
240,Kip Moore,How High,2203,9830
241,Kip Moore,Bittersweet Company,2201,13253
242,Kip Moore,Bad Spot,2112,8780
243,Kip Moore,Crazy One More Time - Revisited,2075,10368
244,Kip Moore,Just Another Girl,2055,12310
245,Kip Moore,Lead Me,2034,8663
246,Kip Moore,Girl Of The Summer,1927,18151
247,Kip Moore,I've Been Around,1846,11033
248,Kip Moore,My Kind,1827,7791
249,Kip Moore,Come and Get It,1826,17931
250,Elton John,I'm Still Standing,1367333,11074507
251,Elton John,Your Song,1219927,7645070
252,Elton John,Tiny Dancer,1175250,7544811
253,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",1006143,8014844
254,Elton John,Don't Go Breaking My Heart,851454,4860320
255,Elton John,Cold Heart - PNAU Remix,740966,7960292
256,Elton John,Goodbye Yellow Brick Road - Remastered 2014,709656,6247523
257,Elton John,Crocodile Rock,681064,3486011
258,Elton John,Bennie And The Jets - Remastered 2014,569606,3711686
259,Elton John,Step Into Christmas,477879,1652395
260,Elton John,Goodbye Yellow Brick Road,436220,2124246
261,Elton John,Can You Feel the Love Tonight,434262,1961279
262,Elton John,Daniel,426790,1875085
263,Elton John,Sacrifice,410058,2004998
264,Elton John,Candle in the Wind,392180,1607048
265,Elton John,I Guess That's Why They Call It the Blues,386234,1984037
266,Elton John,Bennie and the Jets,363858,1543700
267,Elton John,Rocket Man (I Think It's Going to Be a Long Long Time),338824,1548486
268,Elton John,Hold Me Closer,321665,2327155
269,Elton John,Sorry Seems to Be the Hardest Word,285418,1200175
270,Elton John,Don't Let the Sun Go Down on Me,254092,1007699
271,Elton John,Honky Cat,252495,1080853
272,Elton John,Circle of Life,244879,948997
273,Elton John,Saturday Night’s Alright (For Fighting) - Remastered 2014,241179,1368694
274,Elton John,Nikita,237883,1023251
275,Elton John,Step Into Christmas - Remastered 1995,225099,608391
276,Elton John,Someone Saved My Life Tonight,199268,834456
277,Elton John,Philadelphia Freedom,189359,698537
278,Elton John,I Think I'm Going To Kill Myself,184539,1146770
279,Elton John,The Bitch Is Back,177467,721582
280,Elton John,Rocket Man,172408,972117
281,Elton John,Levon,170222,709957
282,Elton John,Mona Lisas And Mad Hatters,164761,795597
283,Elton John,Candle In The Wind - Remastered 2014,157847,697815
284,Elton John,Saturday Night's Alright For Fighting,147163,545890
285,Elton John,I Want Love,136076,551697
286,Elton John,Sad Songs (Say So Much),120000,454174
287,Elton John,Blue Eyes,119252,407770
288,Elton John,The One,115685,447473
289,Elton John,Border Song,106580,390509
290,Elton John,Are You Ready For Love? - Remastered,106249,432783
291,Elton John,Song For Guy,105764,344874
292,Elton John,Lucy In The Sky With Diamonds,104908,326699
293,Elton John,Pinball Wizard,100129,381754
294,Elton John,Believe,97230,423008
295,Elton John,Island Girl,94851,301175
296,Elton John,Take Me To The Pilot,88890,374114
297,Elton John,Amoreena,81803,324249
298,Elton John,Madman Across The Water,80311,291623
299,Elton John,This Train Don't Stop There Anymore,75369,280531
300,лампабикт,немерено,12780,107621
301,лампабикт,Крылья,5074,35189
302,лампабикт,Закройте,4111,31621
303,лампабикт,Ирония,3730,25762
304,лампабикт,Объятия,2876,20210
305,лампабикт,Остановись,2823,19627
306,лампабикт,холодно,2434,13359
307,лампабикт,разодрать себе грудь,2311,15034
308,лампабикт,"Знаешь, бриз",1780,12058
309,лампабикт,покой,1747,11189
310,лампабикт,Королева,1589,10238
311,лампабикт,Дорога туда / Везде бардак,1516,10182
312,лампабикт,Нужно уехать,1480,8496
313,лампабикт,"дом, баня",1397,5355
314,лампабикт,плафон,1395,8292
315,лампабикт,кукушка,1352,7320
316,лампабикт,Мышонок,1133,7573
317,лампабикт,Быль,1109,6196
318,лампабикт,пока я тут стою,1039,6225
319,лампабикт,зло,1023,5693
320,лампабикт,боль,796,4771
321,лампабикт,Колючая палочка,777,3967
322,лампабикт,Вакуум,722,4187
323,лампабикт,Человек-занавеска,623,3689
324,лампабикт,Человек занавеска,552,3245
325,лампабикт,то ли,409,1431
326,лампабикт,цель,221,759
327,лампабикт,так ли просила ты,190,717
328,лампабикт,не приходила бы,178,604
329,лампабикт,"немерено (feat. Якимов Артем Александрович, Элли на маковом поле)",37,92
330,лампабикт,Немеренно,36,80
331,лампабикт,теперь без кота,17,83
332,лампабикт,крылья (live),16,106
333,лампабикт,Цех live,11,13
334,лампабикт,Крылья (feat. Якимов Артем Александрович),9,13
335,лампабикт,Везде бардак,6,15
336,лампабикт,Объятия live,5,80
337,лампабикт,гортань,5,56
338,лампабикт,Крылья.,5,10
339,лампабикт,немерено (feat. Элли на маковом поле),5,10
340,лампабикт,Дорога туда / Везде бардак 🅴,4,18
341,лампабикт,🄴  Дорога туда / Везде бардак,4,6
342,лампабикт,ирония (live),3,18
343,лампабикт,дорога туда/везде бардак,3,15
344,лампабикт,эль,3,7
345,лампабикт,плафон (feat. Якимов Артем Александрович),3,5
346,лампабикт,Объятия (feat. лампабикт),3,3
347,лампабикт,пока я тут стою (feat. Якимов Артем Александрович),3,3
348,лампабикт,"Знаешь, бриз (feat. Якимов Артем Александрович)",3,3
349,лампабикт,Ирония [live],2,41
350,Miss Montreal,Hoe,15741,80752
351,Miss Montreal,Being Alone at Christmas,15002,51718
352,Miss Montreal,Door De Wind,14864,118537
353,Miss Montreal,Just a Flirt,12728,69989
354,Miss Montreal,House Upon The Hill,8729,46794
355,Miss Montreal,Seven Friends,7097,27773
356,Miss Montreal,This Is My Life,6880,26860
357,Miss Montreal,Say Heaven Say Hell,6448,28789
358,Miss Montreal,TuTuTu,6418,23669
359,Miss Montreal,Wish I Could,5364,30294
360,Miss Montreal,I Am Hunter,4825,25871
361,Miss Montreal,Addicted to Crying,4766,16908
362,Miss Montreal,Angels In The Sky,4692,11302
363,Miss Montreal,Rose,4629,14563
364,Miss Montreal,In the Middle,4545,14131
365,Miss Montreal,Every Time,4445,13743
366,Miss Montreal,"Wonderful Days - Live @ Mattie & Wietze, Q-Music",4345,17285
367,Miss Montreal,Till The Sun Comes Up,4181,19824
368,Miss Montreal,Ricardo,4169,12419
369,Miss Montreal,Alles,4052,24247
370,Miss Montreal,Een Stap Terug,3932,18707
371,Miss Montreal,This One's for You,3902,11846
372,Miss Montreal,Love You Now,3577,14069
373,Miss Montreal,Better When It Hurts,3265,12280
374,Miss Montreal,Swing the Night Away,3171,14521
375,Miss Montreal,Giving Up on You,3103,13076
376,Miss Montreal,Writing Stories,3055,12966
377,Miss Montreal,If It Makes You Happy,3006,8934
378,Miss Montreal,Ik Zoek Alleen Mezelf,2944,12087
379,Miss Montreal,A Million Ways,2852,13563
380,Miss Montreal,So This Is Home,2789,7666
381,Miss Montreal,Have You Ever Seen The Rain,2670,11745
382,Miss Montreal,Hier,2440,9934
383,Miss Montreal,I Know I Will Be Fine,2399,9951
384,Miss Montreal,Heavy Heart,2391,7854
385,Miss Montreal,Zo Mooi,2131,8568
386,Miss Montreal,Won't You Let Me Have My Way With You,2083,9597
387,Miss Montreal,Alles Is Zoals Het Zou Moeten Zijn,2020,9447
388,Miss Montreal,Tic Toc,1845,6604
389,Miss Montreal,Noem Een Dag,1838,8359
390,Miss Montreal,I Wanna Do Something Good,1831,8613
391,Miss Montreal,Everything,1794,6751
392,Miss Montreal,Say What You See,1720,7352
393,Miss Montreal,Just for Today,1689,6515
394,Miss Montreal,Come on Already,1650,6290
395,Miss Montreal,The Real Thing,1634,5541
396,Miss Montreal,Hey Mam,1633,8036
397,Miss Montreal,Here Without You,1544,5462
398,Miss Montreal,Waar Dan Ook,1519,6143
399,Miss Montreal,Christmas Hearts,1475,5628
400,Ofenbach,Be Mine,217037,1482458
401,Ofenbach,Wasted Love (feat. Lagique),139290,807414
402,Ofenbach,Overdrive (feat. Norma Jean Martine),137019,952145
403,Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine),131990,916102
404,Ofenbach,Hurricane,74750,476463
405,Ofenbach,Katchi - Ofenbach vs. Nick Waterhouse,55428,297299
406,Ofenbach,Katchi (Ofenbach vs. Nick Waterhouse),46565,231954
407,Ofenbach,Body Talk,43007,178207
408,Ofenbach,Paradise (feat. Benjamin Ingrosso),35689,190756
409,Ofenbach,Rock It,34884,169049
410,Ofenbach,Around the Fire,22713,81688
411,Ofenbach,Insane,20094,89394
412,Ofenbach,feelings don't lie,19790,90871
413,Ofenbach,4U,17455,59321
414,Ofenbach,Love Me Now (feat. FAST BOY),15457,58696
415,Ofenbach,You Don't Know Me,14945,74939
416,Ofenbach,Dip It Low,14622,51979
417,Ofenbach,What I Want,12500,41990
418,Ofenbach,PARTY (feat. Wax and Herbal T) [Ofenbach vs. Lack Of Afro],11707,35740
419,Ofenbach,We Can Hide Out,10175,43478
420,Ofenbach,We Can Hide Out - Mozambo Remix,9057,24573
421,Ofenbach,I Ain't Got No Worries (with R3HAB),7221,19585
422,Ofenbach,Be Mine - Acoustic version,7110,20387
423,Ofenbach,Love Me Now (feat. FAST BOY) - LUM!X Remix,6804,20947
424,Ofenbach,Katchi,5964,28507
425,Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine) - Robin Schulz Remix,5959,20848
426,Ofenbach,Head Shoulders Knees & Toes,5597,30934
427,Ofenbach,PARTY (feat. Wax and Herbal T) [Ofenbach vs. Lack Of Afro] - Ofenbach vs. Lack Of Afro,5246,13848
428,Ofenbach,Paradise,4817,19796
429,Ofenbach,Over You (feat. Justin Jesso),4628,22068
430,Ofenbach,Be Mine - Extended Mix,4168,18708
431,Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine) - Alle Farben Remix,4142,16036
432,Ofenbach,Head Shoulders Knees  Toes (feat. Norma Jean Martine),3829,22926
433,Ofenbach,Wasted Love,3779,18327
434,Ofenbach,Feeling Good (feat. Alexandre Joseph),3591,11760
435,Ofenbach,I Got Burned (Feat. Tim Rogers),3550,12413
436,Ofenbach,Need You The Most,3049,7456
437,Ofenbach,1:1,2488,5399
438,Ofenbach,Hurricane - Acoustic Version,2466,7215
439,Ofenbach,Overdrive (feat. Norma Jean Martine) - VIP Mix,2417,7330
440,Ofenbach,I Got Burned,2107,9307
441,Ofenbach,I Ain't Got No Worries (with R3HAB) - Supermassive Remix,2055,4560
442,Ofenbach,Be Mine - Agrume Remix,1962,7533
443,Ofenbach,kumbaye,1937,4753
444,Ofenbach,You Should Be With Me,1908,6800
445,Ofenbach,Wasted Love (feat. Lagique) - Dubdogz & JØRD Remix,1815,4561
446,Ofenbach,Feeling Good,1710,8244
447,Ofenbach,Around the Fire - Møme Remix,1703,5733
448,Ofenbach,Terrified (feat. Tyler Sjöström),1657,4231
449,Ofenbach,On The Floor,1640,4339
450,Preto no Branco,Ninguém Explica Deus (feat. Gabriela Rocha) - Ao Vivo,32277,182177
451,Preto no Branco,Tá Chorando Por Quê?,20282,106367
452,Preto no Branco,Me Deixe Aqui (feat. Priscilla Alcantara),8246,45502
453,Preto no Branco,Os Sonhos de Deus (feat. Lukão Carvalho & Eli Soares) - Ao Vivo,7176,34773
454,Preto no Branco,Ninguém Explica Deus - Ao Vivo,5988,36343
455,Preto no Branco,Eu Te Agradeço (feat. Israel Salazar) - Ao Vivo,3834,15836
456,Preto no Branco,Ninguém Explica Deus,3491,14118
457,Preto no Branco,Me Deixe Aqui,2924,21510
458,Preto no Branco,O Leão E A Igreja - Ao Vivo,2080,8436
459,Preto no Branco,Se Organize,1926,7540
460,Preto no Branco,Os Sonhos de Deus - Ao Vivo,1909,11072
461,Preto no Branco,Não Quero Ser Mais Eu (feat. Eli Soares) - Ao Vivo,1542,7224
462,Preto no Branco,Os Anjos Te Louvam (feat. Eli Soares) - Ao Vivo,1318,5709
463,Preto no Branco,O Autor - Ao Vivo,1193,4688
464,Preto no Branco,O Sacrifício,1174,3465
465,Preto no Branco,Tamo Junto,1143,2968
466,Preto no Branco,O Tempo (feat. Lorena Chaves),1129,4759
467,Preto no Branco,Eu Te Agradeço - Ao Vivo,1059,4313
468,Preto no Branco,Estado De Graça - Ao Vivo,983,4142
469,Preto no Branco,Não Quero Ser Mais Eu - Ao Vivo,895,4233
470,Preto no Branco,Morada (feat. Ian Alone & Eli Soares) - Ao Vivo,841,4335
471,Preto no Branco,Fé na Vida,810,2683
472,Preto no Branco,Ninguém Explica Deus (Preto no Branco) [Kennto Remix],807,2327
473,Preto no Branco,"Baseado em Quê (feat. Salomão, Pedro Vuks & Eli Soares) - Ao Vivo",770,3038
474,Preto no Branco,Lágrimas No Olhar - Ao Vivo,755,2736
475,Preto no Branco,Não Pare de Crer (feat. Eli Soares) - Ao Vivo,752,3230
476,Preto no Branco,Meu Grande Amor - Ao Vivo,739,3730
477,Preto no Branco,Morada - Ao Vivo,715,3180
478,Preto no Branco,O Tempo,694,2611
479,Preto no Branco,Linha Do Tempo - Ao Vivo,691,2606
480,Preto no Branco,O Que Fizeram de Você,643,3043
481,Preto no Branco,Eu Sou A Voz,600,1824
482,Preto no Branco,Meu Lugar É Seu Amor,598,1834
483,Preto no Branco,Preparado (feat. Eli Soares) - Ao Vivo,584,2720
484,Preto no Branco,Casa do Pai,577,1476
485,Preto no Branco,Nossa Canção (feat. Gabriela Rocha) - Ao Vivo,571,2347
486,Preto no Branco,Tudo Coopera (feat. Eli Soares) - Ao Vivo,559,2177
487,Preto no Branco,Tudo Que Eu Sou (feat. Eli Soares) - Ao Vivo,559,2032
488,Preto no Branco,"O Cego, a Mulher e o Publicano (feat. Eli Soares) - Ao Vivo",550,2645
489,Preto no Branco,Ninguém Explica Deus (feat. Gabriela Rocha),540,3341
490,Preto no Branco,Baseado em Quê - Ao Vivo,517,1915
491,Preto no Branco,Nossa Canção - Ao Vivo,513,1745
492,Preto no Branco,Não Pare de Crer - Ao Vivo,497,1982
493,Preto no Branco,Eu Te Senti,485,2346
494,Preto no Branco,Nas Palavras De Lázaro,483,1491
495,Preto no Branco,Israel,476,1903
496,Preto no Branco,Se Organize - Ao Vivo,471,1663
497,Preto no Branco,Tudo Que Eu Sou - Ao Vivo,444,1446
498,Preto no Branco,Tudo Coopera - Ao Vivo,439,1525
499,Preto no Branco,Preparado - Ao Vivo,436,1547
500,Mirella,Timanttei,14744,246261
501,Mirella,Luotathan,8627,131981
502,Mirella,Uuteen eiliseen,7703,96357
503,Mirella,Sua sattuu,7314,94568
504,Mirella,Löytää mut,6267,67921
505,Mirella,Täs mä oon,4325,31729
506,Mirella,Seireeni,3543,31391
507,Mirella,Tytöt,3067,22301
508,Mirella,Painava sydän,2938,21991
509,Mirella,Tyttö joka itkee iltaisin,2486,15705
510,Mirella,Pitäkää hauskaa,2475,15236
511,Mirella,Pelottaa,2019,12430
512,Mirella,Parkkis,1990,13209
513,Mirella,Salama,1834,9983
514,Mirella,Strawberry Moon,453,1197
515,Mirella,Twentysomething,419,1503
516,Mirella,Can You Feel My Fear?,164,771
517,Mirella,Segura Essa Puta,117,254
518,Mirella,Tu parles,111,875
519,Mirella,Je veux vivre,79,275
520,Mirella,Ton amour,68,357
521,Mirella,Cigarette Daydreams,53,134
522,Mirella,Avant toi,48,163
523,Mirella,Landet ingenstans,46,382
524,Mirella,Glowing,40,290
525,Mirella,Aku Jatuh Cinta,39,95
526,Mirella,Nyanda Mo Balaeng,36,133
527,Mirella,Le plus grand,34,209
528,Mirella,Waktu Potong Padi,32,48
529,Mirella,Idiot,27,216
530,Mirella,FCO (JFK),27,113
531,Mirella,En tout temps - Live,23,350
532,Mirella,"Digne est Ton nom, Toi seul es digne (Medley) - Live",21,144
533,Mirella,Across the Universe,21,60
534,Mirella,Tausendsternenacht,20,37
535,Mirella,Si facilement,18,222
536,Mirella,Tu es Dieu,18,206
537,Mirella,Le plus grand (Live),18,71
538,Mirella,Luotathan (feat. Lauri Haav),13,165
539,Mirella,JK,13,24
540,Mirella,My everlasting,13,22
541,Mirella,Une seule voix - Live,12,125
542,Mirella,Tu es Dieu - Live,11,85
543,Mirella,Segura Essa Puta (feat. S4tan),11,18
544,Mirella,La ragazza in bicicletta,11,12
545,Mirella,Saint - Live,10,65
546,Mirella,PODCATS #014,9,31
547,Mirella,Gandong E,9,27
548,Mirella,Let Me Fly,9,11
549,Mirella,Il Sesso Che Cambia,9,14
550,Danilo e Davi,Apaga Apaga Apaga - Ao Vivo,17105,93962
551,Danilo e Davi,Fumo da Noite - Ao Vivo,6079,41513
552,Danilo e Davi,Tive Que Bater Palma - Ao Vivo,5719,31207
553,Danilo e Davi,Duas Certezas - Ao Vivo,1952,6519
554,Danilo e Davi,Chorei No Uber,1727,3181
555,Danilo e Davi,Que Seja Eu - Ao Vivo,1656,15645
556,Danilo e Davi,Retrato Falado - Ao Vivo,1153,3152
557,Danilo e Davi,Pode Ou Não Pode - Ao Vivo,851,2216
558,Danilo e Davi,+18 - Ao Vivo,784,1580
559,Danilo e Davi,Cerejinha - Ao Vivo,577,1863
560,Danilo e Davi,Cancelador de Recaída - Ao Vivo,509,1756
561,Danilo e Davi,Golpe Atrás de Golpe - Ao Vivo,485,1656
562,Danilo e Davi,Ela Dá Sorte - Ao Vivo,411,1684
563,Danilo e Davi,Toma Essa Verdade - Ao Vivo,387,1419
564,Danilo e Davi,Continua Ex - Ao Vivo,382,1542
565,Danilo e Davi,Beijo De Balada - Ao Vivo,372,1011
