,name_track,name_artist,genre,type,year
88,No soy Eterno,Bizarrap,pop,track,2023
89,Who,Jimin,pop,track,2024
90,Training Season,Dua Lipa,pop,track,2024
91,Dance The Night - From Barbie The Album,Dua Lipa,pop,track,2023
92,Shivers,Ed Sheeran,pop,track,2021
93,we can't be friends (wait for your love),Ariana Grande,pop,track,2024
94,when the party's over,Billie Eilish,pop,track,2019
95,Bad Habits,Ed Sheeran,pop,track,2021
96,Desconocidos,Mau y Ricky,pop,track,2019
97,Easy On Me,Adele,pop,track,2021
98,Juno,Sabrina Carpenter,pop,track,2024
99,Brickell,Feid,pop,track,2024
100,No One Noticed,The Marías,pop,track,2024
101,Belong Together,Mark Ambor,pop,track,2024
102,Please Please Please,Sabrina Carpenter,pop,track,2024
103,deja vu,Olivia Rodrigo,pop,track,2021
104,I WANNA BE YOUR SLAVE,Måneskin,pop,track,2021
105,Circles,Post Malone,pop,track,2019
106,LUNCH,Billie Eilish,pop,track,2024
107,Car's Outside,James Arthur,pop,track,2019
108,Pretty Slowly,Benson Boone,pop,track,2024
109,good 4 u,Olivia Rodrigo,pop,track,2021
110,Heat Waves,Glass Animals,pop,track,2020
111,Whatever,Kygo,pop,track,2024
112,Addicted,Zerb,pop,track,2024
113,Bed Chem,Sabrina Carpenter,pop,track,2024
114,i love you,Billie Eilish,pop,track,2019
115,everything i wanted,Billie Eilish,pop,track,2019
116,I Ain't Worried,OneRepublic,pop,track,2022
117,Please Please Please,Sabrina Carpenter,pop,track,2024
118,My Way,Calvin Harris,pop,track,2024
119,NIGHTS LIKE THESE,Benson Boone,pop,track,2022
120,TV,Billie Eilish,pop,track,2022
121,Carry You Home,Alex Warren,pop,track,2024
122,Volare,Danny Ocean,pop,track,2022
123,Prada,cassö,pop,track,2023
124,Feather,Sabrina Carpenter,pop,track,2023
125,you broke me first,Tate McRae,pop,track,2021
126,Cinnamon Girl,Lana Del Rey,pop,track,2019
127,bad guy,Billie Eilish,pop,track,2019
128,Heather,Conan Gray,pop,track,2020
129,Happier Than Ever,Billie Eilish,pop,track,2021
130,Exclusive.mp3,Emilia,pop,track,2023
131,Fortnight (feat. Post Malone),Taylor Swift,pop,track,2024
132,Calm Down (with Selena Gomez),Rema,pop,track,2022
133,Nonsense,Sabrina Carpenter,pop,track,2022
134,Say Yes To Heaven,Lana Del Rey,pop,track,2023
135,happier,Olivia Rodrigo,pop,track,2021
136,Never Going Home Tonight (feat. Madison Love),David Guetta,pop,track,2024
137,cardigan,Taylor Swift,pop,track,2020
138,Pink Pony Club,Chappell Roan,pop,track,2023
139,Ghost Town,Benson Boone,pop,track,2024
140,Lover,Taylor Swift,pop,track,2019
141,Moth To A Flame (with The Weeknd),Swedish House Mafia,pop,track,2022
142,Where's My Love,SYML,pop,track,2019
143,Stick Season,Noah Kahan,pop,track,2022
144,7 rings,Ariana Grande,pop,track,2019
145,Levitating (feat. DaBaby),Dua Lipa,pop,track,2020
146,Pink Pony Club,Chappell Roan,pop,track,2023
147,Ma Meilleure Ennemie (from the series Arcane League of Legends),Arcane,pop,track,2024
148,L’AMOUR DE MA VIE,Billie Eilish,pop,track,2024
149,Illusion,Dua Lipa,pop,track,2024
150,Kiss Me More (feat. SZA),Doja Cat,pop,track,2021
151,Dancing In The Flames,The Weeknd,pop,track,2024
152,august,Taylor Swift,pop,track,2020
153,Cry,Cigarettes After Sex,pop,track,2019
154,Shameless,Camila Cabello,pop,track,2019
155,The Cut That Always Bleeds,Conan Gray,pop,track,2020
156,A Bar Song (Tipsy),Shaboozey,pop,track,2024
157,Cynical,twocolors,pop,track,2024
158,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,pop,track,2021
159,Sunroof,Nicky Youre,pop,track,2023
160,THE GREATEST,Billie Eilish,pop,track,2024
161,Guess featuring billie eilish,Charli xcx,pop,track,2024
162,"jealousy, jealousy",Olivia Rodrigo,pop,track,2021
163,Woman,Doja Cat,pop,track,2021
164,Standing Next to You,Jung Kook,pop,track,2023
165,Where Are You Now,Lost Frequencies,pop,track,2021
166,Seven (feat. Latto) (Explicit Ver.),Jung Kook,pop,track,2023
167,Somedays,Sonny Fodera,pop,track,2024
168,Leave Before You Love Me (with Jonas Brothers),Marshmello,pop,track,2021
169,telepatía,Kali Uchis,pop,track,2020
170,Who,Jimin,pop,track,2024
171,Romantic Homicide,d4vd,pop,track,2022
172,BLUE,Billie Eilish,pop,track,2024
173,Angels Like You,Miley Cyrus,pop,track,2020
174,Ferrari,James Hype,pop,track,2022
175,Who,Jimin,pop,track,2024
176,Who,Jimin,pop,track,2024
177,Chk Chk Boom,Stray Kids,pop,track,2024
178,Rush,Troye Sivan,pop,track,2023
179,Teeth,5 Seconds of Summer,pop,track,2020
180,Shut up My Moms Calling,Hotel Ugly,pop,track,2020
181,exes,Tate McRae,pop,track,2023
182,Streets,Doja Cat,pop,track,2019
183,Ghost,Justin Bieber,pop,track,2021
184,Lose You To Love Me,Selena Gomez,pop,track,2020
185,Belly Dancer,Imanbek,pop,track,2022
186,La bandite,Jul,pop,track,2019
187,Don't Give Up On Me,Andy Grammer,pop,track,2019
188,CUAL ES ESA,Feid,pop,track,2023
189,Here With Me,d4vd,pop,track,2023
190,Apple,Charli xcx,pop,track,2024
191,LET'S GET FKD UP,Alok,pop,track,2023
192,Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,pop,track,2022
193,Von dutch,Charli xcx,pop,track,2024
194,AGORA,Maria Becerra,pop,track,2024
195,Diet Pepsi,Addison Rae,pop,track,2024
196,Mockingbird,Tiësto,pop,track,2024
197,Without Me,Halsey,pop,track,2020
198,After Hours,The Weeknd,pop,track,2020
199,Get Busy - Odd Mob Club Mix,Sean Paul,pop,track,2024
200,Cry,Benson Boone,pop,track,2024
201,I Had Some Help (Feat. Morgan Wallen),Post Malone,pop,track,2024
202,Be Alright,Dean Lewis,pop,track,2019
203,Taste,Sabrina Carpenter,pop,track,2024
204,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,pop,track,2023
205,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,pop,track,2019
206,Mwaki,Zerb,pop,track,2023
207,I Had Some Help (Feat. Morgan Wallen),Post Malone,pop,track,2024
208,Red Wine Supernova,Chappell Roan,pop,track,2023
209,Good Graces,Sabrina Carpenter,pop,track,2024
210,Margaret (feat. Bleachers),Lana Del Rey,pop,track,2023
211,How Deep Is Your Love,Calvin Harris,pop,track,2024
212,Chemtrails Over The Country Club,Lana Del Rey,pop,track,2021
213,Is There Someone Else?,The Weeknd,pop,track,2022
214,Snooze,SZA,pop,track,2022
215,Mwaki,Zerb,pop,track,2023
216,Amor de Vago,La T y La M,pop,track,2024
217,The Color Violet,Tory Lanez,pop,track,2021
218,No Wahala,1da Banton,pop,track,2021
219,party 4 u,Charli xcx,pop,track,2020
220,GIRL LIKE ME,Black Eyed Peas,pop,track,2020
221,Casual,Chappell Roan,pop,track,2023
222,Real Man,beabadoobee,pop,track,2024
223,HOT TO GO!,Chappell Roan,pop,track,2023
224,Something About You,Eyedress,pop,track,2021
225,Lady Killers II,G-Eazy,pop,track,2024
226,B2b,Charli xcx,pop,track,2024
227,The Thrill,Wiz Khalifa,pop,track,2020
228,World Gone Wild (feat. Sam Martin),Robin Schulz,pop,track,2024
229,Moonlight,Kali Uchis,pop,track,2023
230,Heavy,The Marías,pop,track,2021
231,Magnetic,ILLIT,pop,track,2024
232,Good Looking,Suki Waterhouse,pop,track,2022
233,Too Sweet,Hozier,pop,track,2024
234,THE DINER,Billie Eilish,pop,track,2024
235,365,Charli xcx,pop,track,2024
236,WE PRAY,Coldplay,pop,track,2024
237,Touch,KATSEYE,pop,track,2024
238,MAGIE,Maes,pop,track,2024
239,the perfect pair,beabadoobee,pop,track,2022
240,JCVD,Jul,pop,track,2019
241,CRAZY,LE SSERAFIM,pop,track,2024
242,Miles On It,Marshmello,pop,track,2024
243,HOT TO GO!,Chappell Roan,pop,track,2023
244,WE PRAY - Single Version,Coldplay,pop,track,2024
245,Escapism.,RAYE,pop,track,2023
246,Strangers,Kenya Grace,pop,track,2023
247,A Bar Song (Tipsy),Shaboozey,pop,track,2024
248,LABOUR - the cacophony,Paris Paloma,pop,track,2024
249,Jimmy Cooks (feat. 21 Savage),Drake,pop,track,2022
250,Stuck with U (with Justin Bieber),Ariana Grande,pop,track,2020
251,Pain,PinkPantheress,pop,track,2021
252,Doin' Time,Lana Del Rey,pop,track,2019
253,Sous la lune,Jul,pop,track,2019
254,Casanova,Soolking,pop,track,2023
255,Burning Down,Alex Warren,pop,track,2024
256,Call It Love,Felix Jaehn,pop,track,2022
257,Mónaco,LAGOS,pop,track,2021
258,Pobre Corazón - En Vivo,Ke Personajes,pop,track,2023
259,IMAN (Two Of Us),Maria Becerra,pop,track,2024
260,Formula,Labrinth,pop,track,2019
261,Jealous,Eyedress,pop,track,2019
262,Bolide allemand,SDM,pop,track,2022
263,Seven (feat. Latto),Jung Kook,pop,track,2023
264,Honeypie,JAWNY,pop,track,2020
265,Open Arms (feat. Travis Scott),SZA,pop,track,2022
266,Heavenly,Cigarettes After Sex,pop,track,2019
267,Yebba’s Heartbreak,Drake,pop,track,2021
268,Chicago Freestyle (feat. Giveon),Drake,pop,track,2020
269,You’re Gonna Go Far,Noah Kahan,pop,track,2023
270,intro (end of the world),Ariana Grande,pop,track,2024
271,Juna,Clairo,pop,track,2024
272,Ocean Drive,Duke Dumont,pop,track,2020
273,Sienna,The Marías,pop,track,2024
274,Bite Me,ENHYPEN,pop,track,2023
275,NDA,Billie Eilish,pop,track,2021
276,Carry You Home,Alex Warren,pop,track,2024
277,Oh qu'elle est belle,Jul,pop,track,2024
278,WE PRAY,Coldplay,pop,track,2024
279,Seven (feat. Latto) (Clean Ver.),Jung Kook,pop,track,2023
280,Standing Next to You,Jung Kook,pop,track,2023
281,Lovin On Me,Jack Harlow,pop,track,2023
282,Shut up My Moms Calling (Sped up),Hotel Ugly,pop,track,2022
283,Roi,Videoclub,pop,track,2021
284,Yes or No,Jung Kook,pop,track,2023
285,Glue Song,beabadoobee,pop,track,2023
286,Good Days,SZA,pop,track,2022
287,No Face,Drake,pop,track,2024
288,Criminals,Meghan Trainor,pop,track,2024
289,Still With You,Jung Kook,pop,track,2020
290,Mrs Magic,Strawberry Guy,pop,track,2019
291,Like Crazy,Jimin,pop,track,2023
292,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,pop,track,2021
293,3D (feat. Jack Harlow),Jung Kook,pop,track,2023
294,Be Mine,Jimin,pop,track,2024
295,SHEESH,BABYMONSTER,pop,track,2024
296,Drama,aespa,pop,track,2023
297,Dial Drunk (with Post Malone),Noah Kahan,pop,track,2023
298,New Jeans,NewJeans,pop,track,2023
299,forwards beckon rebound,Adrianne Lenker,pop,track,2020
300,forwards beckon rebound,Adrianne Lenker,pop,track,2020
301,アイドル,YOASOBI,pop,track,2023
302,Super Shy,NewJeans,pop,track,2023
303,anything,Adrianne Lenker,pop,track,2020
304,SPOT!,ZICO,pop,track,2024
305,Chemin d'or,Werenoi,pop,track,2023
306,Guy For That (Feat. Luke Combs),Post Malone,pop,track,2024
307,GOOD FEELiNGS,Coldplay,pop,track,2024
308,SPIDER,GIMS,pop,track,2024
309,Smart,LE SSERAFIM,pop,track,2024
310,Giving Me,Jazzy,pop,track,2023
311,Not You Too (feat. Chris Brown),Drake,pop,track,2020
312,The Astronaut,Jin,pop,track,2022
313,Perfect Night,LE SSERAFIM,pop,track,2023
314,Otro Día Más,Ke Personajes,pop,track,2021
315,EASY,LE SSERAFIM,pop,track,2024
316,3D (feat. Jack Harlow),Jung Kook,pop,track,2023
317,Shinunoga E-Wa,Fujii Kaze,pop,track,2020
318,Slow Dance (feat. Sofia Carson),Jimin,pop,track,2024
319,OMG,NewJeans,pop,track,2023
320,Ditto,NewJeans,pop,track,2022
321,Panama,Kaaris,pop,track,2023
322,Italia,Jul,pop,track,2020
323,ROZE | DJ TAO Turreo Sessions #22,DJ Tao,pop,track,2023
324,Dance The Night,Dua Lipa,pop,track,2023
325,Romantic Lover,Eyedress,pop,track,2020
326,Hype Boy,NewJeans,pop,track,2022
327,How Sweet,NewJeans,pop,track,2024
328,ETA,NewJeans,pop,track,2023
329,All My Love,Noah Kahan,pop,track,2022
330,Asking,Sonny Fodera,pop,track,2023
331,3D (feat. Jack Harlow),Jung Kook,pop,track,2023
332,No Se Va,La T y La M,pop,track,2023
333,Un Besito Más,Salastkbron,pop,track,2024
334,UWAIE - versión cumbia,Max Carra,pop,track,2024
335,Sticky,KISS OF LIFE,pop,track,2024
336,ITALODISCO,The Kolors,pop,track,2023
337,Faut pas,PLK,pop,track,2024
338,Attention,NewJeans,pop,track,2022
339,Smeraldo Garden Marching Band (feat. Loco),Jimin,pop,track,2024
340,Rebirth (Intro),Jimin,pop,track,2024
341,Be Mine (English Version),Jimin,pop,track,2024
342,Closer Than This,Jimin,pop,track,2024
343,bellissimissima <3,Alfa,pop,track,2023
344,Me & U,Tems,pop,track,2024
345,I AM,IVE,pop,track,2023
346,KANTE (feat. Fave),Davido,pop,track,2023
347,El Doctorado,La T y La M,pop,track,2023
348,Spring Into Summer,Lizzy McAlpine,pop,track,2024
349,Supernatural,NewJeans,pop,track,2024
350,La vie qu'on mène,Ninho,pop,track,2019
351,La Ruta,Haquil,pop,track,2023
352,Linda - Remix,Marka Akme,pop,track,2023
353,CORDILLÈRE,Maes,pop,track,2024
354,LIKE THAT,BABYMONSTER,pop,track,2024
355,Deux frères,PNL,pop,track,2019
356,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,pop,track,2019
357,Lonely Road (with Jelly Roll),mgk,pop,track,2024
358,Камин (feat. JONY),EMIN,pop,track,2020
359,Kingston,Faye Webster,pop,track,2019
360,Un Montón de Estrellas - En Vivo Gran Rex,La T y La M,pop,track,2023
361,Seven (feat. Latto),Jung Kook,pop,track,2023
362,Lucky Girl Syndrome,ILLIT,pop,track,2024
363,Interlude : Showtime,Jimin,pop,track,2024
364,Le temps,Tayc,pop,track,2021
365,seasons,wave to earth,pop,track,2020
366,CARTIER SANTOS,SDM,pop,track,2024
367,SOIS PAS TIMIDE,GIMS,pop,track,2024
368,Balader,Soolking,pop,track,2022
369,インフェルノ,Mrs. GREEN APPLE,pop,track,2019
370,Per due come noi,Olly,pop,track,2024
371,love.,wave to earth,pop,track,2023
372,Conmigo Te Gustó,Pinky SD,pop,track,2024
373,Scarabocchi,Olly,pop,track,2024
374,Position,Franglish,pop,track,2024
375,Teresa & Maria,alyona alyona,pop,track,2024
376,il filo rosso,Alfa,pop,track,2024
377,Dybala,Maes,pop,track,2020
378,Attentat,PLK,pop,track,2021
379,Laboratoire,Werenoi,pop,track,2023
380,晴る,ヨルシカ,pop,track,2024
381,Lonely At The Top,Asake,pop,track,2023
382,Be Mine,Jimin,pop,track,2024
383,Still Sleepless,D.O.D,pop,track,2021
384,Feel Good,Charlotte Cardin,pop,track,2023
385,Worst Way,Riley Green,pop,track,2024
386,"Earth, Wind & Fire",BOYNEXTDOOR,pop,track,2024
387,Mil Preguntas,The La Planta,pop,track,2024
388,drunk text,Henry Moodie,pop,track,2024
389,Hola Perdida,El Blachy,pop,track,2024
390,I love you,Dadju,pop,track,2024
391,Pétunias,Werenoi,pop,track,2024
392,Kiss Me,Dermot Kennedy,pop,track,2023
393,MMS,Asake,pop,track,2024
394,Quei ricordi là,Olly,pop,track,2024
395,Devastante,Olly,pop,track,2024
396,In My Bones,Lost Frequencies,pop,track,2024
397,Be Mine,Jimin,pop,track,2024
398,Calcolatrici,Sfera Ebbasta,pop,track,2023
399,Elle est bonne sa mère,Vegedream,pop,track,2019
400,Tu connais,Werenoi,pop,track,2023
401,J'fais plaisir à la zone,Jul,pop,track,2023
402,Напоследок,Вектор А,pop,track,2022
403,bad,wave to earth,pop,track,2023
404,double take,Dhruv,pop,track,2022
405,UNDEAD,YOASOBI,pop,track,2024
406,Bubble Gum,NewJeans,pop,track,2024
407,Wind Up Missin’ You,Tucker Wetmore,pop,track,2024
408,Destri,Gazzelle,pop,track,2021
409,50G,UZI,pop,track,2024
410,DEVIL YOU KNOW,Tyler Braden,pop,track,2024
411,Nice Guy,BOYNEXTDOOR,pop,track,2024
412,MAMI WATA,Gazo,pop,track,2023
413,Putana,Ninho,pop,track,2019
414,HO VOGLIA DI TE,Juli,pop,track,2024
415,Menomale che c'è il mare,Olly,pop,track,2023
416,I Never Lie,Zach Top,pop,track,2024
417,Cin Cin,Alfa,pop,track,2019
418,Amore Disperato,Achille Lauro,pop,track,2024
419,Despójate Vol.2,Hernan y La Champion's Liga,pop,track,2024
420,Terminator,Asake,pop,track,2022
421,Rock and A Hard Place,Bailey Zimmerman,pop,track,2023
422,POUR ELLE,SDM,pop,track,2024
423,We Ride,Bryan Martin,pop,track,2023
424,Pământul,The Urs,pop,track,2024
425,Bitume,L2B,pop,track,2022
426,La tua canzone,Coez,pop,track,2019
427,DIE,Gazo,pop,track,2022
428,Te Amo,Calema,pop,track,2020
429,カーテンコール,Yuuri,pop,track,2024
430,Maman ne le sait pas (feat. Niska),Ninho,pop,track,2019
431,Monaco,Guy2Bezbar,pop,track,2024
432,Hasta la vista,PNL,pop,track,2019
433,Capu' sus,Oana Radu,pop,track,2024
434,Не вернусь,Вектор А,pop,track,2024
435,La misère est si belle,PNL,pop,track,2019
436,Nouvelles,PLK,pop,track,2023
437,Una Noche,El Blachy,pop,track,2023
438,TT LE GIRLZ (feat. Niky Savage),ANNA,pop,track,2024
439,Taramul interzis,The Urs,pop,track,2023
440,Mon bébé d'amour,Jul,pop,track,2019
441,群青,YOASOBI,pop,track,2021
442,Confidences,Vacra,pop,track,2024
443,Eté 90,Therapie TAXI,pop,track,2021
444,きらり,Fujii Kaze,pop,track,2022
445,FLASHBACK,Favé,pop,track,2023
446,TDB,OBOY,pop,track,2021
447,Maudit,Werenoi,pop,track,2024
448,Best life,Naps,pop,track,2021
449,La Piel Bien Caliente,Pinky SD,pop,track,2024
450,GARS DU ZOO,UZI,pop,track,2024
451,Vanillée,Houari,pop,track,2024
452,Mauvaise,Werenoi,pop,track,2023
453,Pechos Calientes,Pinky SD,pop,track,2024
454,Suflet de bagabont,Andrei Banuta,pop,track,2024
455,A Ti,Pinky SD,pop,track,2024
456,Fi Kan We Kan,BNXN,pop,track,2024
457,Religiously,Bailey Zimmerman,pop,track,2023
458,Jhol,Maanu,pop,track,2024
459,MANON B,Tiakola,pop,track,2024
460,Am I Okay?,Megan Moroney,pop,track,2024
461,Per due come noi,Olly,pop,track,2024
462,Pastello Bianco,Pinguini Tattici Nucleari,pop,track,2020
463,Who (Rock Remix),Jimin,pop,track,2024
464,Location,Werenoi,pop,track,2024
465,Far Away (feat. A$AP Rocky),Yebba,pop,track,2021
466,No Va a Venir,Pinky SD,pop,track,2024
467,Je pense à vous,Linh,pop,track,2024
468,Mojada Por Dentro,Pinky SD,pop,track,2024
469,Multo,Cup of Joe,pop,track,2024
470,Te Vas a Arrepentir,Pinky SD,pop,track,2024
471,Sobrio - En Vivo,El Blachy,pop,track,2022
472,Încă Ne Iubim,MIRA,pop,track,2024
473,Las-o așa,IRAIDA,pop,track,2024
474,Compliqué,Dadju,pop,track,2020
475,10.03.2023,Werenoi,pop,track,2023
476,All eyes on me,Werenoi,pop,track,2022
477,Să Fii Tu,MIRA,pop,track,2024
478,Jefe,Ninho,pop,track,2021
479,COME UN TUONO (feat. Guè),Rose Villain,pop,track,2024
480,Supersonic,fromis_9,pop,track,2024
481,Boucan (feat. Franglish),KeBlack,pop,track,2024
482,Ridere,Pinguini Tattici Nucleari,pop,track,2020
483,Hass Hass,Diljit Dosanjh,pop,track,2023
484,права,ooes,pop,track,2021
485,だから僕は音楽を辞めた,ヨルシカ,pop,track,2019
486,Apaga Apaga Apaga - Ao Vivo,Danilo e Davi,pop,track,2024
487,Fréquenter,Jul,pop,track,2019
488,Capri Sun,Capo Plaza,pop,track,2022
489,plot twist,TWS,pop,track,2024
490,Bianca,Olly,pop,track,2023
491,Blanche,Maes,pop,track,2020
492,Mr. Ocho,SDM,pop,track,2022
493,15 Piani,Sfera Ebbasta,pop,track,2023
494,A Nossa Dança,Calema,pop,track,2023
495,"Ador, Ador",AMI,pop,track,2024
496,Avec Toi,OBOY,pop,track,2019
497,EPISODIO D'AMORE,Geolier,pop,track,2024
498,Jaloux,Dadju,pop,track,2019
499,HAINE&SEX,Gazo,pop,track,2021
500,15 Piani,Sfera Ebbasta,pop,track,2023
501,A Nossa Dança,Calema,pop,track,2023
502,No Aguanto Más,The La Planta,pop,track,2021
503,"Ador, Ador",AMI,pop,track,2024
504,Avec Toi,OBOY,pop,track,2019
505,EPISODIO D'AMORE,Geolier,pop,track,2024
506,Jaloux,Dadju,pop,track,2019
507,HAINE&SEX,Gazo,pop,track,2021
508,Tennessee Orange,Megan Moroney,pop,track,2023
509,High Road (feat. Jessie Murph),Koe Wetzel,pop,track,2024
510,Who (Acoustic Remix),Jimin,pop,track,2024
511,M' Manc (con Geolier & Sfera Ebbasta),Shablo,pop,track,2020
512,"24/7, 365",elijah woods,pop,track,2023
513,"I P’ ME, TU P’ TE",Geolier,pop,track,2024
514,Need A Favor,Jelly Roll,pop,track,2023
515,CARTIER,Gazo,pop,track,2023
516,Mode Avion,Favé,pop,track,2022
517,Anche Stasera,Sfera Ebbasta,pop,track,2023
518,Sagrado Profano,Luísa Sonza,pop,track,2024
519,Recommence-moi,SANTA,pop,track,2024
520,Dolce Camara,Booba,pop,track,2024
521,Ciao,Werenoi,pop,track,2023
522,ライラック,Mrs. GREEN APPLE,pop,track,2024
523,Popcorn Salé,SANTA,pop,track,2024
524,Pyramide,Werenoi,pop,track,2024
525,Remember,Asake,pop,track,2023
526,Torcida,Bresh,pop,track,2024
527,Aventura - En Vivo,Q' Lokura,pop,track,2024
528,Guasto D'Amore,Bresh,pop,track,2023
529,Dans un verre,Werenoi,pop,track,2024
530,Snake,Cheema Y,pop,track,2024
531,WOTOWOTO SEASONING (feat. Black Sherif),ODUMODUBLVCK,pop,track,2023
532,Pentru ca,Andia,pop,track,2023
533,A squarciagola,Olly,pop,track,2024
534,California Love,Cheema Y,pop,track,2023
535,Ora che non ho più te,Cesare Cremonini,pop,track,2024
536,Interstelar,Alexia,pop,track,2023
537,Сладко,SEREBRO,pop,track,2024
538,瞬,郑润泽,pop,track,2023
539,Por qué te vas,Agrupación EUPHORIA,pop,track,2023
540,Ça mène à rien,PLK,pop,track,2024
541,TRUCK BED,HARDY,pop,track,2023
542,Cabeza,OBOY,pop,track,2020
543,TI TI TI,Gradur,pop,track,2024
544,Amar Pela Metade,Calema,pop,track,2024
545,Есенин,NAVAI,pop,track,2024
546,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,pop,track,2024
547,Lemon,Kenshi Yonezu,pop,track,2020
548,Paharul sus,Nicole Cherry,pop,track,2023
549,Se Piovesse Il Tuo Nome - con Calcutta,Elisa,pop,track,2019
550,Nous deux,SDM,pop,track,2022
