,Artist,Biography,Listeners,Playcount
10,Mirella,"Mirella Roininen (b. 8 May 2005), mononymously known as Mirella, is a Finnish pop singer. She debuted with the single ""Sua sattuu"" in October 2023. She went on to release four more singles before the release of her debut album ""Kunpa oisin kertonut"" in November of 2024. <a href=""https://www.last.fm/music/Mirella"">Read more on Last.fm</a>",19702,821794
11,Danilo e Davi," <a href=""https://www.last.fm/music/Danilo+e+Davi"">Read more on Last.fm</a>",25744,230097
12,Whiskey Myers,"Whiskey Myers is an American southern rock group from Tyler, Texas composed of Cody Cannon, Cody Tate, John Jeffers, Jeff Hogg and Gary Brown. In 2008, they signed with Smith Entertainment and released their debut album, Road of Life. Their second album, Firewater, was released by Wiggy Thump in 2011 and debuted in the Top 30 on the Billboard Top Country Albums chart.

In a modest rent house in the small East Texas town of Elkhart, Texas, Cody Cannon and Cody Tate began to write music, only dreaming of the success that is sure to follow. <a href=""https://www.last.fm/music/Whiskey+Myers"">Read more on Last.fm</a>",143035,3076159
13,Dean Lewis,"Dean Loaney (born 21 October 1987), known professionally as Dean Lewis, is a singer/songwriter from Sydney, Australia.

Lewis is best known for his 2016 single ""Waves"", which was certified 7× Platinum in Australia in 2019, and his 2018 single ""Be Alright"", which reached number one in Australia and was certified platinum within four weeks of release, eventually reaching 11× Platinum in Australia and multi platinum worldwide, including double platinum in the United States. <a href=""https://www.last.fm/music/Dean+Lewis"">Read more on Last.fm</a>",819086,20318018
14,Cali Y El Dandee," <a href=""https://www.last.fm/music/+noredirect/Cali+Y+El+Dandee"">Read more on Last.fm</a>",121272,1658521
15,Eyedress,"Idris Vicuña (born May 28, 1990), professionally recognized as Eyedress, is a Filipino solo musician. Raised in the Philippines, particularly an area he described as a ""ghetto,"" Eyedress began playing the guitar at a young age. He and his family moved to Phoenix, Arizona, where he was introduced to punk music. At age 13, he and his family moved to Orange County, California. There he joined the crust punk band Liberal Underground as a bassist. He moved back to the Philippines at age 15 with his family.  <a href=""https://www.last.fm/music/Eyedress"">Read more on Last.fm</a>",1812717,58378353
16,elijah woods," <a href=""https://www.last.fm/music/Elijah+Woods"">Read more on Last.fm</a>",176976,2573373
17,Patsyki Z Franeka," <a href=""https://www.last.fm/music/Patsyki+Z+Franeka"">Read more on Last.fm</a>",4265,46532
18,Alena Omargalieva," <a href=""https://www.last.fm/music/Alena+Omargalieva"">Read more on Last.fm</a>",889,6236
19,Guy2Bezbar,"Guy2Bezbar, de son vrai prénom Guy-Fernand, est un rappeur francophone originaire du 18ème arrondissement de Paris, mais également un joueur de football en Ligue 2, qui a effectué à 14 ans, un test à West Ham, club de la banlieue est de Londres qui évolue dans le championnat d'Angleterre de football en Premier League. <a href=""https://www.last.fm/music/Guy2Bezbar"">Read more on Last.fm</a>",40267,1475922
20,Felipe e Rodrigo," <a href=""https://www.last.fm/music/Felipe+e+Rodrigo"">Read more on Last.fm</a>",92774,1206642
21,Marka Akme," <a href=""https://www.last.fm/music/Marka+Akme"">Read more on Last.fm</a>",20755,211123
22,Ghali,"Ghali, stage name of Ghali Amdouni (Milan, 21 May 1993), previously known as Fobia or Ghali Foh, is an Italian rapper of Tunisian origin. Born in Milan to Tunisian parents, he has always lived in the Lombard capital, spending a good part of his childhood in Baggio, a neighborhood on the outskirts of Milan.
He began to approach rap with the name Fobia, which later became Ghali Foh. In 2011 he founded the Troupe D'Elite, a group which also included the rapper Er Nyah (now known as Ernia), the singer Maite and the producer Fonzie. <a href=""https://www.last.fm/music/Ghali"">Read more on Last.fm</a>",93530,4163768
23,El Alfa,"Emmanuel Herrera Batista, known professionally as El Alfa, is a Dominican dembow recording artist, In 2015, after receiving criticism for insulting the founding fathers of the Dominican Republic in a music video, El Alfa was sentenced to 15 days of community service. The President of El Instituto Duartino, Cesar Romero called for the boycott and destruction of El Alfa's albums for having disrespected the founding fathers. Part of El Alfa's sentencing <a href=""https://www.last.fm/music/El+Alfa"">Read more on Last.fm</a>",487299,11152640
24,Bailey Zimmerman,"Bailey Zimmerman (born January 27, 2000 in Louisville, Illinois, USA) is an American country singer/songwriter. Zimmerman's journey to musical stardom began with a Snapchat video of Black Stone Cherry’s ""Stay"" while waiting at his stepbrother’s shop. This caught the attention of songwriter Gavin Lucas, who encouraged Zimmerman to explore his own music. Their collaboration resulted in Zimmerman’s first song, ""Never Comin' Home,"" which he shared on TikTok in December 2020. <a href=""https://www.last.fm/music/Bailey+Zimmerman"">Read more on Last.fm</a>",199212,5832328
25,Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",502130,22018317
26,Lil Tjay,"Tione Kenyon Jayden Merritt (born April 30, 2001), known professionally as Lil Tjay, is an American rapper, singer, and songwriter from New York City. Born and raised in the Bronx, his musical career began in 2017. He is best known for his singles ""Brothers"", ""F.N"", and ""Calling My Phone"" featuring 6lack, which peaked at number three on the Billboard Hot 100. His debut studio album, True 2 Myself (2019), peaked at number five on the US Billboard 200. <a href=""https://www.last.fm/music/lil+tjay"">Read more on Last.fm</a>",830114,52992350
27,Metro Boomin,"Leland Tyler Wayne, better known by his stage name Metro Boomin, is a highly successful record producer, record executive, songwriter, and DJ. Born on September 16, 1993, in St. Louis, Missouri, Wayne began his career in music production while still in high school. He quickly gained recognition for his work with Atlanta-based hip hop and trap artists such as Future, 21 Savage, Gucci Mane, and Migos, and has since become one of the most sought-after producers in the industry. <a href=""https://www.last.fm/music/Metro+Boomin"">Read more on Last.fm</a>",2046968,192843610
28,StaySolidRocky,"Darak Figueroa, (born August 6, 2001), better known by his stage name StaySolidRocky, is an American rapper from Richmond, Virginia, born in San Antonio, Texas. Rocky’s best known for hit song “Party Girl,” which went viral on video sharing platform TikTok. The song caught the attention of rapper Lil Uzi Vert, who ended up remixing the song.

On July 17, 2020, Rocky released his debut EP titled Fallin' via Columbia Records. <a href=""https://www.last.fm/music/StaySolidRocky"">Read more on Last.fm</a>",371992,3411053
29,RONDÉ,"From all the outer corners of The Netherlands, Rondé is founded by five musicians. The cities where they come together to make songs are Amersfoort and Utrecht. Rondé is a Dutch band consisting of lead vocalist Rikki Borgelt, drummer Isai Reiziger, guitarist/backing vocalist Armel Paap, bassplayer Cas Oomen and keyboardist/ backing vocalist Adriaan Persons.

In 2014, Rondé is founded at the Herman Brood Academy. Soon after, they are selected for the Popronde and are featured in Paradiso. <a href=""https://www.last.fm/music/Rond%C3%A9"">Read more on Last.fm</a>",52965,1120354
30,NIKOŚ," <a href=""https://www.last.fm/music/NIKO%C5%9A"">Read more on Last.fm</a>",15996,187495
31,Marc Seguí," <a href=""https://www.last.fm/music/Marc+Segu%C3%AD"">Read more on Last.fm</a>",157498,2632439
32,Joey Bada$$,"Jo-Vaughn Virginie Scott (born January 20, 1995), better known by his stage name Joey Bada$$, is an American rapper, producer and artist from Brooklyn, New York. He is a member of the hip hop collective Pro Era, with whom he has released three mixtapes. Joey released his debut mixtape 1999 on June 12 2012.  Featuring production from other Pro Era members, as well as some J Dilla and MF DOOM beats, the tape was released to general critical acclaim. <a href=""https://www.last.fm/music/Joey+Bada$$"">Read more on Last.fm</a>",1511204,93331497
33,Lady Gaga,"Stefani Joanne Angelina Germanotta, known professionally as Lady Gaga, (born March 28, 1986 in New York, NY) is an American singer, songwriter and actress. She is known for her image reinventions and musical versatility. Gaga began performing as a teenager, singing at open mic nights and acting in school plays. She studied at Collaborative Arts Project 21, through the New York University Tisch School of the Arts, before dropping out to pursue a career in music. <a href=""https://www.last.fm/music/Lady+Gaga"">Read more on Last.fm</a>",6685309,723143921
34,БЕЗ ОБМЕЖЕНЬ," <a href=""https://www.last.fm/music/+noredirect/%D0%91%D0%B5%D0%B7+%D0%BE%D0%B1%D0%BC%D0%B5%D0%B6%D0%B5%D0%BD%D1%8C"">Read more on Last.fm</a>",5502,98128
35,Taylor Swift,"Taylor Alison Swift is an American singer-songwriter. Her discography spans multiple genres, and her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me”, Fearless was certified Diamond by the Recording Industry Recording Industry Association of America (RIAA). <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>",5105116,2939904152
36,Chris Jedi," <a href=""https://www.last.fm/music/Chris+Jedi"">Read more on Last.fm</a>",143997,1929758
37,Dani Martín,"Best known as the frontman of Spain's biggest power pop group, El Canto del Loco, singer/actor Dani Martín proved he could go it alone after juggling a music career with several critically acclaimed acting roles. Born Daniel Martín Garcia in Madrid in 1977, he regularly entertained his family with impersonations of his favorite singers as a child and received his first taste of exposure as a 14-year-old on the TVE show Rock Out. 

After attending the Cristina Rota and William Layton drama schools <a href=""https://www.last.fm/music/+noredirect/Dani+Mart%C3%ADn"">Read more on Last.fm</a>",62130,988243
38,Tokyo Incidents,"Tokyo Incidents is the English name of the Japanese band 東京事変, romanised as Tokyo Jihen.

Released albums and literature often display both the Japanese and English names. <a href=""https://www.last.fm/music/+noredirect/Tokyo+Incidents"">Read more on Last.fm</a>",58863,1702216
39,Chico,"There are six artists with the name Chico:

1) CHiCO is a Japanese female soloist who is most known for her collaboration with creator team [artist}Honeyworks{/artist] and forming CHiCO with HoneyWorks. She was a core part in the creation of many J-pop songs and openings/endings for a whole variety of anime. 

Note: Due to Spotify Tags, Many of the songs from CHiCO+with+HoneyWorks.scrobble as Chico. 

2) Yousseph ""Chico"" Slimani (born April 2, 1971) <a href=""https://www.last.fm/music/Chico"">Read more on Last.fm</a>",55809,418782
40,Danny Ocean,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",416358,8812332
41,Fontaines D.C.,"Fontaines D.C. is an Irish post-punk band formed in Dublin, Ireland, in 2014. They have since moved to London, United Kingdom. The band comprises Grian Chatten (vocals), Carlos O'Connell (guitar), Conor Curley (guitar), Conor Deegan III (bass) and Tom Coll (drums). 

After meeting while attending music college, and bonding over a common love of poetry, the band began self-releasing singles and performing live regularly, signing to Partisan Records in 2018. <a href=""https://www.last.fm/music/Fontaines+D.C."">Read more on Last.fm</a>",722732,45556426
42,DOROFEEVA,"Nadiia Volodymyrivna Dorofieieva  (born 21 April 1990 in Simferopol, Ukraine), known professionally as DOROFEEVA is a Ukrainian pop singer, fashion designer, and member of the pop duo Vremya i Steklo. In 2020 she made her debut as a solo artist with the song ""gorit"". <a href=""https://www.last.fm/music/Dorofeeva"">Read more on Last.fm</a>",25769,538895
43,陈村长," <a href=""https://www.last.fm/music/%E9%99%88%E6%9D%91%E9%95%BF"">Read more on Last.fm</a>",9849,131031
44,Hombres G,"Spanish pop/rock foursome Hombres G was formed by ex-los Residuos guitarist Daniel Mezquita, drummer Javier Molina, and singer/bassist David Summers, soon joined by guitarist Rafael Gutierrez. The band's name was based on an American movie called G-Men. Hombres G made its live debut at Madrid's Rockola, recording a demo called Milagro En El Congo in 1984. They soon signed up to the independent label Twins to make their debut album, featuring a catchy song called ""Devuelveme A Mi Chica,"" which became their first hit. <a href=""https://www.last.fm/music/Hombres+G"">Read more on Last.fm</a>",429458,7823111
45,Coolio,"Artis Leon Ivey Jr. (August 1, 1963 – September 28, 2022), known professionally as Coolio, was an American rapper. First rising to fame as a member of the gangsta rap group WC and the Maad Circle, Coolio achieved mainstream success as a solo artist in the mid-to-late 1990s with his albums It Takes a Thief (1994), Gangsta's Paradise (1995), and My Soul (1997). He is best known for his 1995 Grammy Award-winning hit single ""Gangsta's Paradise"", as well as other singles ""Fantastic Voyage"" (1994) <a href=""https://www.last.fm/music/Coolio"">Read more on Last.fm</a>",1822672,14376745
46,Vaundy,"Vaundy  (バウンディ)  is a well-rounded artist whose talent has been globally recognized in his singing, songwriting and producing works. He is a 24 year old artist and designs artworks for his albums and directs music videos.

His genre-defying singles “Tokyo Flash” and “FUKA-KOURYOKU” have brought attention to his work on social media which led to his first ever gig “DAI NINGEN ZENYA” in April 2020, with tickets being sold out in seconds. <a href=""https://www.last.fm/music/Vaundy"">Read more on Last.fm</a>",393999,11973065
47,Freddie Mercury,"Freddie Mercury (September 5, 1946 – November 24, 1991) was a rock musician, best known as the frontman and lead singer for the English rock band Queen. He is remembered for his powerful vocal abilities and charisma as a live performer. As a songwriter, he composed many international hits, including Killer Queen, Bohemian Rhapsody, Somebody to Love, We Are the Champions, Bicycle Race, Don't Stop Me Now, and Crazy Little Thing Called Love. Mercury died from complications of AIDS, greatly increasing public awareness of the disease. <a href=""https://www.last.fm/music/Freddie+Mercury"">Read more on Last.fm</a>",709750,7988331
48,Ufuk Beydemir,"Ufuk Beydemir (born 14 April 1992) is a Turkish singer, songwriter and tennis coach. He became known in Turkey with the release of his song ""Ay Tenli Kadın"". In 2018, Beydemir ranked third on the list of nominees for ""Musician of the Year Award"" at the GQ Men of the Year awards by GQ Türkiye. Beydemir, who released his first album Sevda Gibi in 2018, was given the ""Most Powerful Newcomer-Singer"" award at the 2019 PowerTürk Music Awards. <a href=""https://www.last.fm/music/Ufuk+Beydemir"">Read more on Last.fm</a>",24171,474691
49,Powfu,"Isaiah Faber (born March 31, 1999), known professionally as Powfu, is a Canadian musical artist.

He is best known for his song ""Death Bed"", featuring Filipino-British singer Beabadoobee. The single has received over 1 billion plays on Spotify and peaked at number 26 on the Billboard Hot 100 after amassing popularity through the video sharing app, TikTok, where over 5 million videos using the song have been posted.

Upon re-releasing the single commercially a year after, Powfu signed with Columbia Records. <a href=""https://www.last.fm/music/Powfu"">Read more on Last.fm</a>",914560,23104222
50,Big Thief,"Big Thief is an American indie rock band with folk roots. The band is based in Brooklyn, New York, and comprises Adrianne Lenker, Buck Meek, and James Krivchenia
Big Thief's music, rooted in the songs of Adrianne Lenker, paints in vivid tones ""the process of harnessing pain, loss, and love, while simultaneously letting go, looking into your own eyes through someone else's, and being okay with the inevitability of death,"" says Adrianne.

 Masterpiece <a href=""https://www.last.fm/music/Big+Thief"">Read more on Last.fm</a>",1292027,83918266
51,Troye Sivan,"Troye Sivan Mellet is an Australian singer, actor and former YouTuber. As a YouTube personality, Sivan uploaded video blogs regularly and, as of 2021, has over 7.3 million subscribers and over 1.3 billion total views. After gaining popularity as a singer on YouTube and in Australian talent competitions, Sivan signed with EMI Australia in 2013 and released his third EP, TRXYE (2014), which peaked at number five on the US Billboard 200. Its lead single, ""Happy Little Pill"", reached number ten on Australian music charts. <a href=""https://www.last.fm/music/Troye+Sivan"">Read more on Last.fm</a>",2097688,139972952
52,zzoilo,"Zoilo Tuñón Rosa, más conocido como Zzoilo, es un cantante y compositor español. <a href=""https://www.last.fm/music/zzoilo"">Read more on Last.fm</a>",132948,1633093
53,Houari," <a href=""https://www.last.fm/music/Houari"">Read more on Last.fm</a>",7285,53593
54,Night Lovell,"Shermar Cuba Paul (born May 29, 1997), known professionally as  Night Lovell, is a Canadian rapper, songwriter and record producer. His old record producer name was under the alias  KLNV, standing for Killanov. He initially gained fame after his song Dark Light went viral in 2014. He has released four studio albums named Red Teenage Melody released on June 13, 2016, Goodnight Lovell released on February 22, 2019, Just Say You Don't Care, released May 6, 2021 and I HOPE YOU'RE HAPPY released on December 8, 2023. <a href=""https://www.last.fm/music/Night+Lovell"">Read more on Last.fm</a>",501663,30248611
55,ONE OK ROCK,"ONE OK ROCK is a Japanese Rock band formed in the summer of 2005. It was started by Toru with High School friends Alex and Ryota after each of them got their musical instruments. After that, Taka joined as their vocalist and they focused on performing shows in the Tokyo area.

In 2006 they independently released 2 mini albums. Because of their albums sales, their participation in relatively large festivals that summer and their energetic shows in the outskirts of Tokyo, they were noticed by a foreign record company. <a href=""https://www.last.fm/music/ONE+OK+ROCK"">Read more on Last.fm</a>",517125,42116989
56,Dustin Lynch,"Dustin Lynch is a country singer-songwriter from Tullahoma, Tennessee. He made the 90 mile move to Nashville in 2003 to attend David Lipscomb University, and rented an apartment near the Bluebird Cafe, a popular music venue for songwriters. Lynch regularly attended the Bluebird, gradually began writing and playing shows himself in the Music City as well as the neighboring college circuit. He eventually signed a publishing deal with Super 98/The Song Factory in 2010 and a record deal with Broken Bow Records the following year. <a href=""https://www.last.fm/music/Dustin+Lynch"">Read more on Last.fm</a>",216445,3594036
57,Corina Smith,"María Corina Smith Pocaterra better known as Corina Smith, is a Venezuelan singer, actress and model.
Born: September 8, 1991 (age 28 years), Caracas, Venezuela <a href=""https://www.last.fm/music/Corina+Smith"">Read more on Last.fm</a>",24756,533259
58,LIBERATO,"Liberato (stylised as LIBERATO) is an Italian singer who is difficult to categorize. Although the language of his lyrics is primarily Neapolitan, he often combines words or entire phrases in Italian, English, French, and Spanish.

Liberato chose from the beginning of his career to maintain complete anonymity, keeping the utmost secrecy about his private life. In one of his very few interviews, granted via email to the music magazine Rolling Stone <a href=""https://www.last.fm/music/Liberato"">Read more on Last.fm</a>",28903,1405573
59,Nina Chuba,"Nina Katrin Kaiser (born 14 October 1998), known professionally as Nina Chuba, is a German singer and actress.[2] She was born in Wedel, Schleswig-Holstein and rose to prominence in 2022 with her single ""Wildberry Lillet"", reaching number one on both the Austrian and German charts.[3][4]

At the age of seven, she began her acting career in the children's television series Die Pfefferkörner.[5] Following a move to Berlin in 2018, Chuba began releasing music, with the English-language EPs Power and Average. <a href=""https://www.last.fm/music/Nina+Chuba"">Read more on Last.fm</a>",114545,4699322
60,Lil Peep,"Lil Peep (born Gustav Åhr) was an American recording artist hailing from Long Island, New York. He was cited as one of the primary artists responsible for the post-emo revival with his style of hip hop which came to be known as emo trap. After a slight delay, his debut album Come over When You're Sober, Pt. 1 was released on August 15, 2017. Due to a possible drug overdose, he passed away on November 15, 2017 (aged 21).

Lil Peep was described as a ""SoundCloud rapper"", and his musical style is considered lo-fi rap or emo-trap. <a href=""https://www.last.fm/music/LIL+PEEP"">Read more on Last.fm</a>",1760467,273361247
61,Шугар," <a href=""https://www.last.fm/music/%D0%A8%D1%83%D0%B3%D0%B0%D1%80"">Read more on Last.fm</a>",1121,11856
62,Kenshi Yonezu,"Kenshi Yonezu, is a Japanese musician, who began releasing Vocaloid music under the stage name Hachi in 2009. In 2012 he debuted under his real name, releasing music with his own voice. <a href=""https://www.last.fm/music/+noredirect/Kenshi+Yonezu"">Read more on Last.fm</a>",588789,19377332
63,House Of Pain,"House of Pain was an Irish-styled American hip-hop group who released three albums in the early to mid 90's before lead rapper Everlast decided to pursue his solo career again. The group is best known for its 1992 hit single Jump Around.

The band's history starts with a failed short solo career, Everlast teamed up with DJ Lethal and high school friend Danny Boy to form House of Pain. The group was signed to Tommy Boy Records, and their self-titled debut album (1992) went multi-platinum <a href=""https://www.last.fm/music/House+of+Pain"">Read more on Last.fm</a>",1128421,8842974
64,Hitsujibungaku,"Hitsuji Bungaku (羊文学) is a rock trio from Tokyo, whose name translates to ""Sheep Literature"". They started in 2011 when they were freshmen in high school. The members are Moeka Shiotsuka  (guitar, vocals), Hiroa Fukuda (drums) and Yurika (bass).

Originally a 5-piece all-girl high school band that covered songs by チャットモンチー, GO!GO!7188 and Sambomaster, they began writing their own songs and performing locally around Tokyo. In 2013, as high school seniors they were finalists in the Yokohama Highschool Music Festival. <a href=""https://www.last.fm/music/Hitsujibungaku"">Read more on Last.fm</a>",147768,3094328
65,Diljit Dosanjh,"Diljit Dosanjh is an Indian singer, actor and television presenter. Born in a small village Dosanjh Kalan, Jalandhar, Punjab, India, today he is recognized as one of the leading artists in the Punjabi music industry. He also acts in Punjabi movies, with many of them being noticeable hits, including 2012 film Jatt & Juliet, 2013 film Jatt & Juliet 2 and 2015 film Sardaar Ji – which are counted among the most successful Punjabi movies in history. <a href=""https://www.last.fm/music/Diljit+Dosanjh"">Read more on Last.fm</a>",120456,4694185
66,承桓," <a href=""https://www.last.fm/music/%E6%89%BF%E6%A1%93"">Read more on Last.fm</a>",18311,341589
67,Ganso," <a href=""https://www.last.fm/music/Ganso"">Read more on Last.fm</a>",18917,393853
68,Lazza,"Lazza, nome d'arte di Jacopo Lazzarini (Milano, 22 agosto 1994), è un rapper, produttore e pianista italiano.

Dopo aver studiato pianoforte al conservatorio Giuseppe Verdi di Milano, comincia a fare rap e da adolescente è membro del collettivo Zero2. In quel periodo partecipa anche a varie gare di freestyle e nel 2012 pubblica il suo primo lavoro, Destiny Mixtape.

Nel 2013 lascia la Zero2 per entrare in Blocco Recordz, etichetta di Emis Killa, per la quale rilascia l'anno successivo il mixtape K1. <a href=""https://www.last.fm/music/Lazza"">Read more on Last.fm</a>",83474,8721682
69,Ronpe 99," <a href=""https://www.last.fm/music/Ronpe+99"">Read more on Last.fm</a>",15030,763520
70,Sadfriendd," <a href=""https://www.last.fm/music/Sadfriendd"">Read more on Last.fm</a>",172295,2695303
71,KEVVO,"Kevin Manuel Rivera Allende, conocido profesionalmente como Kevvo, es un cantante puertorriqueño Reggaeton y Trap Latino​ que llegó a la fama con su canción 105F, que incluía un remix con múltiples artistas notables de reggaeton como Ñengo Flow, Myke Towers, Darell, Chencho de Plan B, Arcángel, Farruko y Brytiago.​ <a href=""https://www.last.fm/music/KEVVO"">Read more on Last.fm</a>",56784,548133
72,Kaspiyskiy Gruz," <a href=""https://www.last.fm/music/Kaspiyskiy+Gruz"">Read more on Last.fm</a>",24571,326757
73,Cem Adrian,"Cem Adrian (b. 1980) is a Turkish singer and dancer. He is known for his ability to sing from bass to soprano, as his vocal cords are three times the length of an average person's. He started his musical studies while at secondary school, and also released his first recordings. He started his career on radio at the age of eighteen, and continued for about six years. At the same time he studied theatre and photography, and recorded about 250 of his own songs at the studios of the radio where he used to work. <a href=""https://www.last.fm/music/Cem+Adrian"">Read more on Last.fm</a>",73820,1911062
74,TOOL,"Tool is an American progressive metal band from Los Angeles. Formed in 1990, the group's line-up includes vocalist Maynard James Keenan, guitarist Adam Jones and drummer Danny Carey. Justin Chancellor has been the band's bassist since 1995, replacing their original bassist Paul D'Amour. Tool has won four Grammy Awards, performed worldwide tours, and produced albums topping the charts in several countries.

To date, the band has released five studio albums, one EP and one box set. <a href=""https://www.last.fm/music/Tool"">Read more on Last.fm</a>",2265302,185500712
75,Yeat,"Noah Olivier Smith, born on February 26, 2000, in Irvine, California, to a Mexican father and Romanian mother, better known by his stage name Yeat, is an American recording artist and producer from Lake Oswego, Oregon. He is known for his experimental sound—most notably the rage sound, unique choice of words, and unconventional fashion sense featuring a mix of designer brands and balaclavas,


He began rapping in 2017 as Lil Yeat, and, after a slew of singles, released his first EP, Deep Blue Strips, in late 2018. <a href=""https://www.last.fm/music/yeat"">Read more on Last.fm</a>",1264961,273105539
76,Sasso," <a href=""https://www.last.fm/music/Sasso"">Read more on Last.fm</a>",29010,641318
77,Paris Paloma,"Paris Paloma (born November 17, 1999) is a singer-songwriter from Derbyshire, UK. Her debut single “Narcissus” was released in 2020, followed by her second single “Ocean Baby” and ""Underneath."" Her debut EP, cemeteries and socials was released in September 2021. 

""Labour"", her most popular track to date and a viral hit, was released in March 2023.

""UK singer songwriter Paris Paloma channels the experience of womanhood into her songwriting, speaking to the female experience, grief, love, death, and power. <a href=""https://www.last.fm/music/Paris+Paloma"">Read more on Last.fm</a>",538411,12062714
