,name_album,name_artist,genre,type,year
101,Belong Together,Mark Ambor,pop,album,2024
102,Short n' Sweet,Sabrina Carpenter,pop,album,2024
103,SOUR,Olivia Rodrigo,pop,album,2021
104,Teatro d'ira - Vol. I,Måneskin,pop,album,2021
105,Hollywood's Bleeding,Post Malone,pop,album,2019
106,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
107,YOU,James Arthur,pop,album,2019
108,Pretty Slowly,Benson Boone,pop,album,2024
109,SOUR,Olivia Rodrigo,pop,album,2021
110,Dreamland,Glass Animals,pop,album,2020
111,Whatever,Kygo,pop,album,2024
112,Addicted,Zerb,pop,album,2024
113,Short n' Sweet,Sabrina Carpenter,pop,album,2024
114,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
115,everything i wanted,Billie Eilish,pop,album,2019
116,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,pop,album,2022
117,Please Please Please,Sabrina Carpenter,pop,album,2024
118,96 Months,Calvin Harris,pop,album,2024
119,Walk Me Home...,Benson Boone,pop,album,2022
120,Guitar Songs,Billie Eilish,pop,album,2022
121,"You'll Be Alright, Kid (Chapter 1)",Alex Warren,pop,album,2024
122,@dannocean,Danny Ocean,pop,album,2022
123,Prada,cassö,pop,album,2023
124,emails i can’t send fwd:,Sabrina Carpenter,pop,album,2023
125,TOO YOUNG TO BE SAD,Tate McRae,pop,album,2021
126,Norman Fucking Rockwell!,Lana Del Rey,pop,album,2019
127,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
128,Kid Krow,Conan Gray,pop,album,2020
129,Happier Than Ever,Billie Eilish,pop,album,2021
130,.mp3,Emilia,pop,album,2023
131,THE TORTURED POETS DEPARTMENT,Taylor Swift,pop,album,2024
132,Calm Down (with Selena Gomez),Rema,pop,album,2022
133,emails i can't send,Sabrina Carpenter,pop,album,2022
134,Say Yes To Heaven,Lana Del Rey,pop,album,2023
135,SOUR,Olivia Rodrigo,pop,album,2021
136,Never Going Home Tonight (feat. Madison Love),David Guetta,pop,album,2024
137,folklore,Taylor Swift,pop,album,2020
138,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
139,Fireworks & Rollerblades,Benson Boone,pop,album,2024
140,Lover,Taylor Swift,pop,album,2019
141,Paradise Again,Swedish House Mafia,pop,album,2022
142,SYML,SYML,pop,album,2019
143,Stick Season,Noah Kahan,pop,album,2022
144,"thank u, next",Ariana Grande,pop,album,2019
145,Future Nostalgia,Dua Lipa,pop,album,2020
146,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
147,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,pop,album,2024
148,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
149,Radical Optimism,Dua Lipa,pop,album,2024
150,Planet Her,Doja Cat,pop,album,2021
151,Dancing In The Flames,The Weeknd,pop,album,2024
152,folklore,Taylor Swift,pop,album,2020
153,Cry,Cigarettes After Sex,pop,album,2019
154,Romance,Camila Cabello,pop,album,2019
155,Kid Krow,Conan Gray,pop,album,2020
156,A Bar Song (Tipsy),Shaboozey,pop,album,2024
157,Cynical,twocolors,pop,album,2024
158,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton,pop,album,2021
159,Good Times Go,Nicky Youre,pop,album,2023
160,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
161,Guess featuring billie eilish,Charli xcx,pop,album,2024
162,SOUR,Olivia Rodrigo,pop,album,2021
163,Planet Her,Doja Cat,pop,album,2021
164,GOLDEN,Jung Kook,pop,album,2023
165,Where Are You Now,Lost Frequencies,pop,album,2021
166,GOLDEN,Jung Kook,pop,album,2023
167,Somedays,Sonny Fodera,pop,album,2024
168,Leave Before You Love Me,Marshmello,pop,album,2021
169,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis,pop,album,2020
170,MUSE (WANDER ver.),Jimin,pop,album,2024
171,Romantic Homicide,d4vd,pop,album,2022
172,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
173,Plastic Hearts,Miley Cyrus,pop,album,2020
174,Ferrari,James Hype,pop,album,2022
175,MUSE (WONDER ver.),Jimin,pop,album,2024
176,Who (Remixes),Jimin,pop,album,2024
177,ATE,Stray Kids,pop,album,2024
178,Something To Give Each Other,Troye Sivan,pop,album,2023
179,CALM,5 Seconds of Summer,pop,album,2020
180,Shut up My Moms Calling,Hotel Ugly,pop,album,2020
181,THINK LATER,Tate McRae,pop,album,2023
182,Hot Pink,Doja Cat,pop,album,2019
183,Justice,Justin Bieber,pop,album,2021
184,Rare,Selena Gomez,pop,album,2020
185,Belly Dancer,Imanbek,pop,album,2022
186,Rien 100 Rien,Jul,pop,album,2019
187,Naïve,Andy Grammer,pop,album,2019
188,FERXXOCALIPSIS,Feid,pop,album,2023
189,Petals to Thorns,d4vd,pop,album,2023
190,BRAT,Charli xcx,pop,album,2024
191,LET'S GET FKD UP (feat. Tribbs),Alok,pop,album,2023
192,Paradise Again,Swedish House Mafia,pop,album,2022
193,BRAT,Charli xcx,pop,album,2024
194,AGORA,Maria Becerra,pop,album,2024
195,Diet Pepsi,Addison Rae,pop,album,2024
196,Mockingbird,Tiësto,pop,album,2024
197,Manic,Halsey,pop,album,2020
198,After Hours,The Weeknd,pop,album,2020
199,Get Busy (Odd Mob Club Mix),Sean Paul,pop,album,2024
200,Fireworks & Rollerblades,Benson Boone,pop,album,2024
201,I Had Some Help,Post Malone,pop,album,2024
202,A Place We Knew,Dean Lewis,pop,album,2019
203,Short n' Sweet,Sabrina Carpenter,pop,album,2024
204,Popular (Music from the HBO Original Series),The Weeknd,pop,album,2023
205,Carte Blanche,DJ Snake,pop,album,2019
206,Mwaki,Zerb,pop,album,2023
207,F-1 Trillion,Post Malone,pop,album,2024
208,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
209,Short n' Sweet,Sabrina Carpenter,pop,album,2024
210,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,pop,album,2023
211,96 Months,Calvin Harris,pop,album,2024
212,Chemtrails Over The Country Club,Lana Del Rey,pop,album,2021
213,Dawn FM,The Weeknd,pop,album,2022
214,SOS,SZA,pop,album,2022
215,SURRENDER,Zerb,pop,album,2023
216,Amor de Vago,La T y La M,pop,album,2024
217,Alone At Prom,Tory Lanez,pop,album,2021
218,Original Vibe Machine,1da Banton,pop,album,2021
219,how i'm feeling now,Charli xcx,pop,album,2020
220,TRANSLATION,Black Eyed Peas,pop,album,2020
221,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
222,This Is How Tomorrow Moves,beabadoobee,pop,album,2024
223,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
224,Mulholland Drive,Eyedress,pop,album,2021
225,Lady Killers II,G-Eazy,pop,album,2024
226,BRAT,Charli xcx,pop,album,2024
227,The Thrill (feat. Empire of the Sun),Wiz Khalifa,pop,album,2020
228,World Gone Wild (feat. Sam Martin),Robin Schulz,pop,album,2024
229,Red Moon In Venus,Kali Uchis,pop,album,2023
230,CINEMA,The Marías,pop,album,2021
231,SUPER REAL ME,ILLIT,pop,album,2024
232,Good Looking,Suki Waterhouse,pop,album,2022
233,Unheard,Hozier,pop,album,2024
234,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
235,BRAT,Charli xcx,pop,album,2024
236,Moon Music (Full Moon Edition),Coldplay,pop,album,2024
237,Touch,KATSEYE,pop,album,2024
238,MAGIE,Maes,pop,album,2024
239,Beatopia,beabadoobee,pop,album,2022
240,Rien 100 Rien,Jul,pop,album,2019
241,CRAZY (Party Remixes 1),LE SSERAFIM,pop,album,2024
242,Miles On It,Marshmello,pop,album,2024
243,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
244,WE PRAY,Coldplay,pop,album,2024
245,My 21st Century Blues,RAYE,pop,album,2023
246,Strangers,Kenya Grace,pop,album,2023
247,"Where I've Been, Isn't Where I'm Going",Shaboozey,pop,album,2024
248,LABOUR (the cacophony),Paris Paloma,pop,album,2024
249,"Honestly, Nevermind",Drake,pop,album,2022
250,Stuck with U,Ariana Grande,pop,album,2020
251,to hell with it,PinkPantheress,pop,album,2021
252,Norman Fucking Rockwell!,Lana Del Rey,pop,album,2019
253,Rien 100 Rien,Jul,pop,album,2019
254,Casanova,Soolking,pop,album,2023
255,"You'll Be Alright, Kid (Chapter 1)",Alex Warren,pop,album,2024
256,Call It Love,Felix Jaehn,pop,album,2022
257,Clásicos,LAGOS,pop,album,2021
258,Pobre Corazón (En Vivo),Ke Personajes,pop,album,2023
259,IMAN (Two Of Us),Maria Becerra,pop,album,2024
260,Euphoria (Original Score from the HBO Series),Labrinth,pop,album,2019
261,Jealous,Eyedress,pop,album,2019
262,Liens du 100,SDM,pop,album,2022
263,Seven (feat. Latto),Jung Kook,pop,album,2023
264,For Abby,JAWNY,pop,album,2020
265,SOS,SZA,pop,album,2022
266,Cry,Cigarettes After Sex,pop,album,2019
267,Certified Lover Boy,Drake,pop,album,2021
268,Dark Lane Demo Tapes,Drake,pop,album,2020
269,Stick Season (We'll All Be Here Forever),Noah Kahan,pop,album,2023
270,eternal sunshine,Ariana Grande,pop,album,2024
271,Charm,Clairo,pop,album,2024
272,Duality,Duke Dumont,pop,album,2020
273,Submarine,The Marías,pop,album,2024
274,DARK BLOOD,ENHYPEN,pop,album,2023
275,Happier Than Ever,Billie Eilish,pop,album,2021
276,Carry You Home,Alex Warren,pop,album,2024
277,Décennie,Jul,pop,album,2024
278,Moon Music,Coldplay,pop,album,2024
279,GOLDEN,Jung Kook,pop,album,2023
280,Standing Next to You (The Remixes),Jung Kook,pop,album,2023
281,Lovin On Me,Jack Harlow,pop,album,2023
282,Shut up My Moms Calling (Sped up),Hotel Ugly,pop,album,2022
283,Euphories,Videoclub,pop,album,2021
284,GOLDEN,Jung Kook,pop,album,2023
285,Glue Song,beabadoobee,pop,album,2023
286,SOS,SZA,pop,album,2022
287,No Face,Drake,pop,album,2024
288,Timeless (Deluxe),Meghan Trainor,pop,album,2024
289,Still With You,Jung Kook,pop,album,2020
290,Mrs Magic,Strawberry Guy,pop,album,2019
291,FACE,Jimin,pop,album,2023
292,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,pop,album,2021
293,3D : The Remixes,Jung Kook,pop,album,2023
294,MUSE,Jimin,pop,album,2024
295,BABYMONS7ER,BABYMONSTER,pop,album,2024
296,Drama - The 4th Mini Album,aespa,pop,album,2023
297,Dial Drunk (with Post Malone),Noah Kahan,pop,album,2023
298,NewJeans 'Super Shy',NewJeans,pop,album,2023
299,songs,Adrianne Lenker,pop,album,2020
300,NewJeans 'Super Shy',NewJeans,pop,album,2023
301,songs,Adrianne Lenker,pop,album,2020
302,songs,Adrianne Lenker,pop,album,2020
303,SPOT!,ZICO,pop,album,2024
304,Carré,Werenoi,pop,album,2023
305,SPIDER,GIMS,pop,album,2024
306,Smart (Remixes),LE SSERAFIM,pop,album,2024
307,songs,Adrianne Lenker,pop,album,2020
308,The Astronaut,Jin,pop,album,2022
309,Perfect Night,LE SSERAFIM,pop,album,2023
310,Otro Día Más,Ke Personajes,pop,album,2021
311,EASY,LE SSERAFIM,pop,album,2024
312,GOLDEN,Jung Kook,pop,album,2023
313,HELP EVER HURT NEVER,Fujii Kaze,pop,album,2020
314,MUSE,Jimin,pop,album,2024
315,NewJeans 'OMG',NewJeans,pop,album,2023
316,Ditto,NewJeans,pop,album,2022
317,La machine,Jul,pop,album,2020
318,ROZE | DJ TAO Turreo Sessions #22,DJ Tao,pop,album,2023
319,Barbie The Album,Dua Lipa,pop,album,2023
320,Let's Skip to the Wedding,Eyedress,pop,album,2020
321,NewJeans 1st EP 'New Jeans',NewJeans,pop,album,2022
322,How Sweet,NewJeans,pop,album,2024
323,NewJeans 2nd EP 'Get Up',NewJeans,pop,album,2023
324,Stick Season,Noah Kahan,pop,album,2022
325,Asking,Sonny Fodera,pop,album,2023
326,3D (feat. Jack Harlow),Jung Kook,pop,album,2023
327,No Se Va,La T y La M,pop,album,2023
328,Un Besito Más,Salastkbron,pop,album,2024
329,UWAIE (versión cumbia),Max Carra,pop,album,2024
330,ITALODISCO,The Kolors,pop,album,2023
331,Chambre 140 (Part.3),PLK,pop,album,2024
332,NewJeans 1st EP 'New Jeans',NewJeans,pop,album,2022
333,MUSE,Jimin,pop,album,2024
334,MUSE,Jimin,pop,album,2024
335,Be Mine (English Version),Jimin,pop,album,2024
336,MUSE,Jimin,pop,album,2024
337,bellissimissima <3,Alfa,pop,album,2023
338,Born in the Wild,Tems,pop,album,2024
339,Timeless,Davido,pop,album,2023
340,Messirve Mix 7,La T y La M,pop,album,2023
341,Older (and Wiser),Lizzy McAlpine,pop,album,2024
342,Supernatural,NewJeans,pop,album,2024
343,Destin,Ninho,pop,album,2019
344,La Ruta,Haquil,pop,album,2023
345,Linda (Remix),Marka Akme,pop,album,2023
346,BABYMONS7ER,BABYMONSTER,pop,album,2024
347,Deux frères,PNL,pop,album,2019
348,Floor Seats,A$AP Ferg,pop,album,2019
349,Lonely Road (with Jelly Roll),mgk,pop,album,2024
350,Atlanta Millionaires Club,Faye Webster,pop,album,2019
351,Un Montón de Estrellas (En Vivo Gran Rex),La T y La M,pop,album,2023
352,Seven (feat. Latto),Jung Kook,pop,album,2023
353,SUPER REAL ME,ILLIT,pop,album,2024
354,MUSE,Jimin,pop,album,2024
355,Fleur froide (Donum Novae),Tayc,pop,album,2021
356,summer flows 0.02,wave to earth,pop,album,2020
357,A LA VIE A LA MORT,SDM,pop,album,2024
358,SOIS PAS TIMIDE,GIMS,pop,album,2024
359,Sans visa,Soolking,pop,album,2022
360,Attitude,Mrs. GREEN APPLE,pop,album,2019
361,TUTTA VITA,Olly,pop,album,2024
362,0.1 flaws and all.,wave to earth,pop,album,2023
363,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
364,TUTTA VITA,Olly,pop,album,2024
365,Prime,Franglish,pop,album,2024
366,Teresa & Maria,alyona alyona,pop,album,2024
367,il filo rosso,Alfa,pop,album,2024
368,Les derniers salopards,Maes,pop,album,2020
369,Enna Boost,PLK,pop,album,2021
370,Carré,Werenoi,pop,album,2023
371,晴る,ヨルシカ,pop,album,2024
372,Work Of Art,Asake,pop,album,2023
373,MUSE (WANDER ver.),Jimin,pop,album,2024
374,Still Sleepless,D.O.D,pop,album,2021
375,Feel Good,Charlotte Cardin,pop,album,2023
376,Way Out Here,Riley Green,pop,album,2024
377,HOW?,BOYNEXTDOOR,pop,album,2024
378,Mil Preguntas,The La Planta,pop,album,2024
379,in all of my lonely nights,Henry Moodie,pop,album,2024
380,Hola Perdida,El Blachy,pop,album,2024
381,HÉRITAGE,Dadju,pop,album,2024
382,Pyramide,Werenoi,pop,album,2024
383,Lungu Boy,Asake,pop,album,2024
384,TUTTA VITA,Olly,pop,album,2024
385,Inocente,Roze Oficial,pop,album,2023
386,TUTTA VITA,Olly,pop,album,2024
387,In My Bones,Lost Frequencies,pop,album,2024
388,MUSE (WONDER ver.),Jimin,pop,album,2024
389,X2VR,Sfera Ebbasta,pop,album,2023
390,Ategban,Vegedream,pop,album,2019
391,Aquellos Tiempos,La T y La M,pop,album,2023
392,For Broken Ears,Tems,pop,album,2020
393,Chef D'orchestre,Heuss L'enfoiré,pop,album,2023
394,La Divina Commedia,Tedua,pop,album,2023
395,Si Esta Casa Hablara,The La Planta,pop,album,2023
396,Tal Para Cual,Salastkbron,pop,album,2024
397,La symphonie des éclairs,Zaho de Sagazan,pop,album,2023
398,Telegram 2,Werenoi,pop,album,2023
399,La route est longue,Jul,pop,album,2023
400,Telegram 2,Werenoi,pop,album,2023
401,La route est longue,Jul,pop,album,2023
402,Напоследок,Вектор А,pop,album,2022
403,0.1 flaws and all.,wave to earth,pop,album,2023
404,rapunzel,Dhruv,pop,album,2022
405,UNDEAD,YOASOBI,pop,album,2024
406,How Sweet,NewJeans,pop,album,2024
407,Waves On A Sunset,Tucker Wetmore,pop,album,2024
408,OK,Gazzelle,pop,album,2021
409,SUR LE CHEMIN (Phase finale),UZI,pop,album,2024
410,DEVIL YOU KNOW,Tyler Braden,pop,album,2024
411,19.99,BOYNEXTDOOR,pop,album,2024
412,LA MELO EST GANGX,Gazo,pop,album,2023
413,Destin,Ninho,pop,album,2019
414,HO VOGLIA DI TE,Juli,pop,album,2024
415,"Gira, il mondo gira",Olly,pop,album,2023
416,Cold Beer & Country Music,Zach Top,pop,album,2024
417,Before Wanderlust,Alfa,pop,album,2019
418,Amore Disperato,Achille Lauro,pop,album,2024
419,Despójate Vol.2,Hernan y La Champion's Liga,pop,album,2024
420,Mr. Money With The Vibe,Asake,pop,album,2022
421,Religiously. The Album.,Bailey Zimmerman,pop,album,2023
422,A LA VIE A LA MORT,SDM,pop,album,2024
423,Poets & Old Souls,Bryan Martin,pop,album,2023
424,Pământul,The Urs,pop,album,2024
425,"94 bois, Vol. 2",L2B,pop,album,2022
426,È sempre bello,Coez,pop,album,2019
427,KMT,Gazo,pop,album,2022
428,Yellow,Calema,pop,album,2020
429,カーテンコール,Yuuri,pop,album,2024
430,Destin,Ninho,pop,album,2019
431,Monaco,Guy2Bezbar,pop,album,2024
432,Deux frères,PNL,pop,album,2019
433,Capu' sus,Oana Radu,pop,album,2024
434,Не вернусь,Вектор А,pop,album,2024
435,Deux frères,PNL,pop,album,2019
436,2069',PLK,pop,album,2023
437,Una Noche,El Blachy,pop,album,2023
438,VERA BADDIE,ANNA,pop,album,2024
439,Taramul interzis,The Urs,pop,album,2023
440,C'est pas des LOL,Jul,pop,album,2019
441,THE BOOK,YOASOBI,pop,album,2021
442,Pygmalion,Vacra,pop,album,2024
443,Rupture 2 merde,Therapie TAXI,pop,album,2021
444,Kirari Remixes (Asia Edition),Fujii Kaze,pop,album,2022
445,IL LE FALLAIT,Favé,pop,album,2023
446,No crari,OBOY,pop,album,2021
447,Pyramide,Werenoi,pop,album,2024
448,Best Life,Naps,pop,album,2021
449,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
450,SUR LE CHEMIN (Phase finale),UZI,pop,album,2024
451,C'est de la Cali,Houari,pop,album,2024
452,Telegram 2,Werenoi,pop,album,2023
453,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
454,Suflet de bagabont,Andrei Banuta,pop,album,2024
455,MARIO PEREYRA / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
456,Fi Kan We Kan,BNXN,pop,album,2024
457,Religiously. The Album.,Bailey Zimmerman,pop,album,2023
458,Jhol,Maanu,pop,album,2024
459,BDLM VOL.1,Tiakola,pop,album,2024
460,Am I Okay?,Megan Moroney,pop,album,2024
461,Per due come noi,Olly,pop,album,2024
462,AHIA!,Pinguini Tattici Nucleari,pop,album,2020
463,MUSE (WONDER ver.),Jimin,pop,album,2024
464,Pyramide,Werenoi,pop,album,2024
465,Dawn,Yebba,pop,album,2021
466,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
467,Je pense à vous,Linh,pop,album,2024
468,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
469,Multo,Cup of Joe,pop,album,2024
470,EL MAGO Y LA NUEVA / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
471,Sobrio (En Vivo),El Blachy,pop,album,2022
472,Încă Ne Iubim,MIRA,pop,album,2024
473,Las-o așa,IRAIDA,pop,album,2024
474,Poison Ou Antidote,Dadju,pop,album,2020
475,Carré,Werenoi,pop,album,2023
476,Telegram,Werenoi,pop,album,2022
477,Să Fii Tu,MIRA,pop,album,2024
478,Jefe,Ninho,pop,album,2021
479,RADIO SAKURA,Rose Villain,pop,album,2024
480,Supersonic,fromis_9,pop,album,2024
481,Boucan (feat. Franglish),KeBlack,pop,album,2024
482,Fuori dall'Hype Ringo Starr,Pinguini Tattici Nucleari,pop,album,2020
483,Hass Hass,Diljit Dosanjh,pop,album,2023
484,мои (твои) тёмные желания,ooes,pop,album,2021
485,だから僕は音楽を辞めた,ヨルシカ,pop,album,2019
486,Toma Essa Verdade (Ao Vivo),Danilo e Davi,pop,album,2024
487,C'est pas des LOL,Jul,pop,album,2019
488,Hustle Mixtape,Capo Plaza,pop,album,2022
489,TWS 1st Mini Album 'Sparkling Blue',TWS,pop,album,2024
490,"Gira, il mondo gira",Olly,pop,album,2023
491,Les derniers salopards,Maes,pop,album,2020
492,Liens du 100,SDM,pop,album,2022
493,X2VR,Sfera Ebbasta,pop,album,2023
494,A Nossa Dança,Calema,pop,album,2023
495,"Ador, Ador",AMI,pop,album,2024
496,OMEGA,OBOY,pop,album,2019
497,DIO LO SA,Geolier,pop,album,2024
498,Gentleman 2.0 (Réédition),Dadju,pop,album,2019
499,DRILL FR,Gazo,pop,album,2021
500,X2VR,Sfera Ebbasta,pop,album,2023
501,A Nossa Dança,Calema,pop,album,2023
502,No Aguanto Más,The La Planta,pop,album,2021
503,"Ador, Ador",AMI,pop,album,2024
504,OMEGA,OBOY,pop,album,2019
505,DIO LO SA,Geolier,pop,album,2024
506,Gentleman 2.0 (Réédition),Dadju,pop,album,2019
507,DRILL FR,Gazo,pop,album,2021
508,Lucky,Megan Moroney,pop,album,2023
509,9 Lives,Koe Wetzel,pop,album,2024
510,MUSE (WONDER ver.),Jimin,pop,album,2024
511,M' Manc (con Geolier & Sfera Ebbasta),Shablo,pop,album,2020
512,"24/7, 365",elijah woods,pop,album,2023
513,DIO LO SA,Geolier,pop,album,2024
514,Whitsitt Chapel,Jelly Roll,pop,album,2023
515,LA MELO EST GANGX,Gazo,pop,album,2023
516,Mode Avion,Favé,pop,album,2022
517,X2VR,Sfera Ebbasta,pop,album,2023
518,Escândalo Íntimo,Luísa Sonza,pop,album,2024
519,RECOMMENCE-MOI,SANTA,pop,album,2024
520,AD VITAM ÆTERNAM,Booba,pop,album,2024
