,name_album,name_artist,genre,type,year
100,MANIFESTING 20-05,Feid,pop,album,2024
101,Belong Together,Mark Ambor,pop,album,2024
102,Short n' Sweet,Sabrina Carpenter,pop,album,2024
103,SOUR,Olivia Rodrigo,pop,album,2021
104,Teatro d'ira - Vol. I,Måneskin,pop,album,2021
105,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
106,YOU,James Arthur,pop,album,2019
107,Hollywood's Bleeding,Post Malone,pop,album,2019
108,Pretty Slowly,Benson Boone,pop,album,2024
109,Extrañándote,Zhamira Zambrano,pop,album,2023
110,SOUR,Olivia Rodrigo,pop,album,2021
111,Dreamland,Glass Animals,pop,album,2020
112,Whatever,Kygo,pop,album,2024
113,Addicted,Zerb,pop,album,2024
114,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
115,Short n' Sweet,Sabrina Carpenter,pop,album,2024
116,DATA,Tainy,pop,album,2023
117,everything i wanted,Billie Eilish,pop,album,2019
118,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,pop,album,2022
119,Please Please Please,Sabrina Carpenter,pop,album,2024
120,Guitar Songs,Billie Eilish,pop,album,2022
121,Walk Me Home...,Benson Boone,pop,album,2022
122,96 Months,Calvin Harris,pop,album,2024
123,@dannocean,Danny Ocean,pop,album,2022
124,emails i can’t send fwd:,Sabrina Carpenter,pop,album,2023
125,Norman Fucking Rockwell!,Lana Del Rey,pop,album,2019
126,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,pop,album,2019
127,TOO YOUNG TO BE SAD,Tate McRae,pop,album,2021
128,Prada,cassö,pop,album,2023
129,Kid Krow,Conan Gray,pop,album,2020
130,Happier Than Ever,Billie Eilish,pop,album,2021
131,"You'll Be Alright, Kid (Chapter 1)",Alex Warren,pop,album,2024
132,.mp3,Emilia,pop,album,2023
133,THE TORTURED POETS DEPARTMENT,Taylor Swift,pop,album,2024
134,Say Yes To Heaven,Lana Del Rey,pop,album,2023
135,emails i can't send,Sabrina Carpenter,pop,album,2022
136,SOUR,Olivia Rodrigo,pop,album,2021
137,folklore,Taylor Swift,pop,album,2020
138,Never Going Home Tonight (feat. Madison Love),David Guetta,pop,album,2024
139,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
140,Fireworks & Rollerblades,Benson Boone,pop,album,2024
141,Lover,Taylor Swift,pop,album,2019
142,Paradise Again,Swedish House Mafia,pop,album,2022
143,Stick Season,Noah Kahan,pop,album,2022
144,SYML,SYML,pop,album,2019
145,Fine Line,Harry Styles,pop,album,2019
146,"thank u, next",Ariana Grande,pop,album,2019
147,Future Nostalgia,Dua Lipa,pop,album,2020
148,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
149,La_Playlist.mpeg,Emilia,pop,album,2024
150,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
151,folklore,Taylor Swift,pop,album,2020
152,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,pop,album,2024
153,Planet Her,Doja Cat,pop,album,2021
154,Radical Optimism,Dua Lipa,pop,album,2024
155,Cry,Cigarettes After Sex,pop,album,2019
156,Dancing In The Flames,The Weeknd,pop,album,2024
157,Romance,Camila Cabello,pop,album,2019
158,Midnights,Taylor Swift,pop,album,2022
159,Kid Krow,Conan Gray,pop,album,2020
160,A Bar Song (Tipsy),Shaboozey,pop,album,2024
161,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
162,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton,pop,album,2021
163,Por Primera Vez,Camilo,pop,album,2020
164,Good Times Go,Nicky Youre,pop,album,2023
165,SOUR,Olivia Rodrigo,pop,album,2021
166,Guess featuring billie eilish,Charli xcx,pop,album,2024
167,Planet Her,Doja Cat,pop,album,2021
168,GOLDEN,Jung Kook,pop,album,2023
169,Where Are You Now,Lost Frequencies,pop,album,2021
170,GOLDEN,Jung Kook,pop,album,2023
171,Somedays,Sonny Fodera,pop,album,2024
172,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis,pop,album,2020
173,Romantic Homicide,d4vd,pop,album,2022
174,Artificial Paradise (Deluxe),OneRepublic,pop,album,2024
175,Leave Before You Love Me,Marshmello,pop,album,2021
176,MUSE (WANDER ver.),Jimin,pop,album,2024
177,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
178,Ferrari,James Hype,pop,album,2022
179,Plastic Hearts,Miley Cyrus,pop,album,2020
180,ATE,Stray Kids,pop,album,2024
181,Something To Give Each Other,Troye Sivan,pop,album,2023
182,Shut up My Moms Calling,Hotel Ugly,pop,album,2020
183,Who (Remixes),Jimin,pop,album,2024
184,CALM,5 Seconds of Summer,pop,album,2020
185,MUSE (WONDER ver.),Jimin,pop,album,2024
186,THINK LATER,Tate McRae,pop,album,2023
187,Hot Pink,Doja Cat,pop,album,2019
188,Petals to Thorns,d4vd,pop,album,2023
189,Rien 100 Rien,Jul,pop,album,2019
190,Justice,Justin Bieber,pop,album,2021
191,BRAT,Charli xcx,pop,album,2024
192,BRAT,Charli xcx,pop,album,2024
193,FERXXOCALIPSIS,Feid,pop,album,2023
194,Ride It,Regard,pop,album,2019
195,Paradise Again,Swedish House Mafia,pop,album,2022
196,LET'S GET FKD UP (feat. Tribbs),Alok,pop,album,2023
197,Diet Pepsi,Addison Rae,pop,album,2024
198,AGORA,Maria Becerra,pop,album,2024
199,eternal sunshine,Ariana Grande,pop,album,2024
200,Mockingbird,Tiësto,pop,album,2024
201,Manic,Halsey,pop,album,2020
202,Indépendance,Jul,pop,album,2021
203,After Hours,The Weeknd,pop,album,2020
204,Fireworks & Rollerblades,Benson Boone,pop,album,2024
205,SOS,SZA,pop,album,2022
206,All Stand Together,Lost Frequencies,pop,album,2023
207,I Had Some Help,Post Malone,pop,album,2024
208,A Place We Knew,Dean Lewis,pop,album,2019
209,Popular (Music from the HBO Original Series),The Weeknd,pop,album,2023
210,Short n' Sweet,Sabrina Carpenter,pop,album,2024
211,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
212,Mwaki,Zerb,pop,album,2023
213,how i'm feeling now,Charli xcx,pop,album,2020
214,F-1 Trillion,Post Malone,pop,album,2024
215,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,pop,album,2023
216,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
217,96 Months,Calvin Harris,pop,album,2024
218,Chemtrails Over The Country Club,Lana Del Rey,pop,album,2021
219,Dawn FM,The Weeknd,pop,album,2022
220,SOS,SZA,pop,album,2022
221,Original Vibe Machine,1da Banton,pop,album,2021
222,SURRENDER,Zerb,pop,album,2023
223,Amor de Vago,La T y La M,pop,album,2024
224,Alone At Prom,Tory Lanez,pop,album,2021
225,TRANSLATION,Black Eyed Peas,pop,album,2020
226,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
227,Make You Mine,Madison Beer,pop,album,2024
228,This Is How Tomorrow Moves,beabadoobee,pop,album,2024
229,Mulholland Drive,Eyedress,pop,album,2021
230,The Rise and Fall of a Midwest Princess,Chappell Roan,pop,album,2023
231,Lady Killers II,G-Eazy,pop,album,2024
232,BRAT,Charli xcx,pop,album,2024
233,The Thrill (feat. Empire of the Sun),Wiz Khalifa,pop,album,2020
234,A Place We Knew,Dean Lewis,pop,album,2019
235,Red Moon In Venus,Kali Uchis,pop,album,2023
236,CINEMA,The Marías,pop,album,2021
237,World Gone Wild (feat. Sam Martin),Robin Schulz,pop,album,2024
238,Good Looking,Suki Waterhouse,pop,album,2022
239,SUPER REAL ME,ILLIT,pop,album,2024
240,BRAT,Charli xcx,pop,album,2024
241,HIT ME HARD AND SOFT,Billie Eilish,pop,album,2024
242,MAGIE,Maes,pop,album,2024
243,Unheard,Hozier,pop,album,2024
244,Moon Music (Full Moon Edition),Coldplay,pop,album,2024
245,Beatopia,beabadoobee,pop,album,2022
246,Rien 100 Rien,Jul,pop,album,2019
247,CRAZY (Party Remixes 1),LE SSERAFIM,pop,album,2024
248,"Where I've Been, Isn't Where I'm Going",Shaboozey,pop,album,2024
249,WE PRAY,Coldplay,pop,album,2024
250,to hell with it,PinkPantheress,pop,album,2021
251,My 21st Century Blues,RAYE,pop,album,2023
252,Miles On It,Marshmello,pop,album,2024
253,Strangers,Kenya Grace,pop,album,2023
254,LABOUR (the cacophony),Paris Paloma,pop,album,2024
255,"Honestly, Nevermind",Drake,pop,album,2022
256,Rien 100 Rien,Jul,pop,album,2019
257,Casanova,Soolking,pop,album,2023
258,Clásicos,LAGOS,pop,album,2021
259,Pobre Corazón (En Vivo),Ke Personajes,pop,album,2023
260,IMAN (Two Of Us),Maria Becerra,pop,album,2024
261,Euphoria (Original Score from the HBO Series),Labrinth,pop,album,2019
262,Jealous,Eyedress,pop,album,2019
263,"You'll Be Alright, Kid (Chapter 1)",Alex Warren,pop,album,2024
264,Liens du 100,SDM,pop,album,2022
265,Seven (feat. Latto),Jung Kook,pop,album,2023
266,For Abby,JAWNY,pop,album,2020
267,"Soweto (with Don Toliver, Rema and Tempoe)",Victony,pop,album,2023
268,Cry,Cigarettes After Sex,pop,album,2019
269,Certified Lover Boy,Drake,pop,album,2021
270,SOS,SZA,pop,album,2022
271,Stick Season (We'll All Be Here Forever),Noah Kahan,pop,album,2023
272,Dark Lane Demo Tapes,Drake,pop,album,2020
273,Duality,Duke Dumont,pop,album,2020
274,DARK BLOOD,ENHYPEN,pop,album,2023
275,Happier Than Ever,Billie Eilish,pop,album,2021
276,Submarine,The Marías,pop,album,2024
277,Décennie,Jul,pop,album,2024
278,Carry You Home,Alex Warren,pop,album,2024
279,GOLDEN,Jung Kook,pop,album,2023
280,Moon Music,Coldplay,pop,album,2024
281,Standing Next to You (The Remixes),Jung Kook,pop,album,2023
282,Shut up My Moms Calling (Sped up),Hotel Ugly,pop,album,2022
283,Lovin On Me,Jack Harlow,pop,album,2023
284,GOLDEN,Jung Kook,pop,album,2023
285,Euphories,Videoclub,pop,album,2021
286,Glue Song,beabadoobee,pop,album,2023
287,SOS,SZA,pop,album,2022
288,Timeless (Deluxe),Meghan Trainor,pop,album,2024
289,Still With You,Jung Kook,pop,album,2020
290,Pa' la Selección,La T y La M,pop,album,2022
291,FACE,Jimin,pop,album,2023
292,Mrs Magic,Strawberry Guy,pop,album,2019
293,3D : The Remixes,Jung Kook,pop,album,2023
294,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,pop,album,2021
295,BABYMONS7ER,BABYMONSTER,pop,album,2024
296,MUSE,Jimin,pop,album,2024
297,Drama - The 4th Mini Album,aespa,pop,album,2023
298,NewJeans 'Super Shy',NewJeans,pop,album,2023
299,songs,Adrianne Lenker,pop,album,2020
300,songs,Adrianne Lenker,pop,album,2020
301,Dial Drunk (with Post Malone),Noah Kahan,pop,album,2023
302,アイドル,YOASOBI,pop,album,2023
303,NewJeans 'Super Shy',NewJeans,pop,album,2023
304,songs,Adrianne Lenker,pop,album,2020
305,SPOT!,ZICO,pop,album,2024
306,Carré,Werenoi,pop,album,2023
307,F-1 Trillion,Post Malone,pop,album,2024
308,Moon Music,Coldplay,pop,album,2024
309,Smart (Remixes),LE SSERAFIM,pop,album,2024
310,SPIDER,GIMS,pop,album,2024
311,Giving Me,Jazzy,pop,album,2023
312,Dark Lane Demo Tapes,Drake,pop,album,2020
313,The Astronaut,Jin,pop,album,2022
314,Perfect Night,LE SSERAFIM,pop,album,2023
315,Otro Día Más,Ke Personajes,pop,album,2021
316,GOLDEN,Jung Kook,pop,album,2023
317,EASY,LE SSERAFIM,pop,album,2024
318,HELP EVER HURT NEVER,Fujii Kaze,pop,album,2020
319,MUSE,Jimin,pop,album,2024
320,NewJeans 'OMG',NewJeans,pop,album,2023
321,Ditto,NewJeans,pop,album,2022
322,Day One,Kaaris,pop,album,2023
323,La machine,Jul,pop,album,2020
324,ROZE | DJ TAO Turreo Sessions #22,DJ Tao,pop,album,2023
325,Barbie The Album,Dua Lipa,pop,album,2023
326,NewJeans 1st EP 'New Jeans',NewJeans,pop,album,2022
327,Let's Skip to the Wedding,Eyedress,pop,album,2020
328,NewJeans 2nd EP 'Get Up',NewJeans,pop,album,2023
329,How Sweet,NewJeans,pop,album,2024
330,Stick Season,Noah Kahan,pop,album,2022
331,3D (feat. Jack Harlow),Jung Kook,pop,album,2023
332,UWAIE (versión cumbia),Max Carra,pop,album,2024
333,Asking,Sonny Fodera,pop,album,2023
334,No Se Va,La T y La M,pop,album,2023
335,Un Besito Más,Salastkbron,pop,album,2024
336,ITALODISCO,The Kolors,pop,album,2023
337,Sticky,KISS OF LIFE,pop,album,2024
338,Chambre 140 (Part.3),PLK,pop,album,2024
339,NewJeans 1st EP 'New Jeans',NewJeans,pop,album,2022
340,MUSE,Jimin,pop,album,2024
341,MUSE,Jimin,pop,album,2024
342,MUSE,Jimin,pop,album,2024
343,bellissimissima <3,Alfa,pop,album,2023
344,Be Mine (English Version),Jimin,pop,album,2024
345,Born in the Wild,Tems,pop,album,2024
346,Older (and Wiser),Lizzy McAlpine,pop,album,2024
347,I've IVE,IVE,pop,album,2023
348,Timeless,Davido,pop,album,2023
349,Supernatural,NewJeans,pop,album,2024
350,Messirve Mix 7,La T y La M,pop,album,2023
351,Destin,Ninho,pop,album,2019
352,Linda (Remix),Marka Akme,pop,album,2023
353,LA VIE CONTINUE,Maes,pop,album,2024
354,BABYMONS7ER,BABYMONSTER,pop,album,2024
355,Deux frères,PNL,pop,album,2019
356,Камин (feat. JONY),EMIN,pop,album,2020
357,La Ruta,Haquil,pop,album,2023
358,Floor Seats,A$AP Ferg,pop,album,2019
359,Lonely Road (with Jelly Roll),mgk,pop,album,2024
360,Atlanta Millionaires Club,Faye Webster,pop,album,2019
361,Seven (feat. Latto),Jung Kook,pop,album,2023
362,SUPER REAL ME,ILLIT,pop,album,2024
363,Un Montón de Estrellas (En Vivo Gran Rex),La T y La M,pop,album,2023
364,summer flows 0.02,wave to earth,pop,album,2020
365,MUSE,Jimin,pop,album,2024
366,Fleur froide (Donum Novae),Tayc,pop,album,2021
367,A LA VIE A LA MORT,SDM,pop,album,2024
368,Sans visa,Soolking,pop,album,2022
369,SOIS PAS TIMIDE,GIMS,pop,album,2024
370,Attitude,Mrs. GREEN APPLE,pop,album,2019
371,0.1 flaws and all.,wave to earth,pop,album,2023
372,TUTTA VITA,Olly,pop,album,2024
373,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
374,Prime,Franglish,pop,album,2024
375,Les derniers salopards,Maes,pop,album,2020
376,Teresa & Maria,alyona alyona,pop,album,2024
377,TUTTA VITA,Olly,pop,album,2024
378,Enna Boost,PLK,pop,album,2021
379,il filo rosso,Alfa,pop,album,2024
380,Work Of Art,Asake,pop,album,2023
381,Carré,Werenoi,pop,album,2023
382,Feel Good,Charlotte Cardin,pop,album,2023
383,MUSE (WANDER ver.),Jimin,pop,album,2024
384,晴る,ヨルシカ,pop,album,2024
385,Still Sleepless,D.O.D,pop,album,2021
386,HOW?,BOYNEXTDOOR,pop,album,2024
387,Way Out Here,Riley Green,pop,album,2024
388,Mil Preguntas,The La Planta,pop,album,2024
389,HÉRITAGE,Dadju,pop,album,2024
390,Hola Perdida,El Blachy,pop,album,2024
391,Lungu Boy,Asake,pop,album,2024
392,Pyramide,Werenoi,pop,album,2024
393,in all of my lonely nights,Henry Moodie,pop,album,2024
394,Sonder (2023),Dermot Kennedy,pop,album,2023
395,TUTTA VITA,Olly,pop,album,2024
396,In My Bones,Lost Frequencies,pop,album,2024
397,TUTTA VITA,Olly,pop,album,2024
398,Ategban,Vegedream,pop,album,2019
399,MUSE (WONDER ver.),Jimin,pop,album,2024
400,Напоследок,Вектор А,pop,album,2022
401,~how i'm feeling~,Lauv,pop,album,2020
402,UNDEAD,YOASOBI,pop,album,2024
403,OK,Gazzelle,pop,album,2021
404,SUR LE CHEMIN (Phase finale),UZI,pop,album,2024
405,DEVIL YOU KNOW,Tyler Braden,pop,album,2024
406,19.99,BOYNEXTDOOR,pop,album,2024
407,LA MELO EST GANGX,Gazo,pop,album,2023
408,HO VOGLIA DI TE,Juli,pop,album,2024
409,Destin,Ninho,pop,album,2019
410,Before Wanderlust,Alfa,pop,album,2019
411,"Gira, il mondo gira",Olly,pop,album,2023
412,Cold Beer & Country Music,Zach Top,pop,album,2024
413,Mr. Money With The Vibe,Asake,pop,album,2022
414,Leave It Beautiful (Complete),Astrid S,pop,album,2021
415,Despójate Vol.2,Hernan y La Champion's Liga,pop,album,2024
416,Religiously. The Album.,Bailey Zimmerman,pop,album,2023
417,Amore Disperato,Achille Lauro,pop,album,2024
418,A LA VIE A LA MORT,SDM,pop,album,2024
419,Poets & Old Souls,Bryan Martin,pop,album,2023
420,Pământul,The Urs,pop,album,2024
421,"94 bois, Vol. 2",L2B,pop,album,2022
422,KMT,Gazo,pop,album,2022
423,È sempre bello,Coez,pop,album,2019
424,Yellow,Calema,pop,album,2020
425,カーテンコール,Yuuri,pop,album,2024
426,Monaco,Guy2Bezbar,pop,album,2024
427,Не вернусь,Вектор А,pop,album,2024
428,Deux frères,PNL,pop,album,2019
429,Destin,Ninho,pop,album,2019
430,Capu' sus,Oana Radu,pop,album,2024
431,Deux frères,PNL,pop,album,2019
432,2069',PLK,pop,album,2023
433,L'architecte,DJ Babs,pop,album,2019
434,Una Noche,El Blachy,pop,album,2023
435,VERA BADDIE,ANNA,pop,album,2024
436,C'est pas des LOL,Jul,pop,album,2019
437,Taramul interzis,The Urs,pop,album,2023
438,THE BOOK,YOASOBI,pop,album,2021
439,Pygmalion,Vacra,pop,album,2024
440,Kirari Remixes (Asia Edition),Fujii Kaze,pop,album,2022
441,Rupture 2 merde,Therapie TAXI,pop,album,2021
442,No crari,OBOY,pop,album,2021
443,IL LE FALLAIT,Favé,pop,album,2023
444,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
445,Best Life,Naps,pop,album,2021
446,Pyramide,Werenoi,pop,album,2024
447,C'est de la Cali,Houari,pop,album,2024
448,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
449,Multo,Cup of Joe,pop,album,2024
450,Jhol,Maanu,pop,album,2024
451,SUR LE CHEMIN (Phase finale),UZI,pop,album,2024
452,Telegram 2,Werenoi,pop,album,2023
453,MARIO PEREYRA / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
454,Fi Kan We Kan,BNXN,pop,album,2024
455,Suflet de bagabont,Andrei Banuta,pop,album,2024
456,Am I Okay?,Megan Moroney,pop,album,2024
457,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
458,BDLM VOL.1,Tiakola,pop,album,2024
459,Religiously. The Album.,Bailey Zimmerman,pop,album,2023
460,AHIA!,Pinguini Tattici Nucleari,pop,album,2020
461,Per due come noi,Olly,pop,album,2024
462,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
463,Dawn,Yebba,pop,album,2021
464,Les derniers salopards,Maes,pop,album,2020
465,MUSE (WONDER ver.),Jimin,pop,album,2024
466,EL MAGO Y LA NUEVA / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
467,Je pense à vous,Linh,pop,album,2024
468,Pyramide,Werenoi,pop,album,2024
469,Sobrio (En Vivo),El Blachy,pop,album,2022
470,Las-o așa,IRAIDA,pop,album,2024
471,Poison Ou Antidote,Dadju,pop,album,2020
472,Încă Ne Iubim,MIRA,pop,album,2024
473,Să Fii Tu,MIRA,pop,album,2024
474,Telegram,Werenoi,pop,album,2022
475,Supersonic,fromis_9,pop,album,2024
476,Jefe,Ninho,pop,album,2021
477,RADIO SAKURA,Rose Villain,pop,album,2024
478,Toma Essa Verdade (Ao Vivo),Danilo e Davi,pop,album,2024
479,Les mains faites pour l'or,Naps,pop,album,2021
480,Carré,Werenoi,pop,album,2023
481,Boucan (feat. Franglish),KeBlack,pop,album,2024
482,Fuori dall'Hype Ringo Starr,Pinguini Tattici Nucleari,pop,album,2020
483,Religiously. The Album.,Bailey Zimmerman,pop,album,2023
484,мои (твои) тёмные желания,ooes,pop,album,2021
485,C'est pas des LOL,Jul,pop,album,2019
486,TWS 1st Mini Album 'Sparkling Blue',TWS,pop,album,2024
487,だから僕は音楽を辞めた,ヨルシカ,pop,album,2019
488,A Nossa Dança,Calema,pop,album,2023
489,Liens du 100,SDM,pop,album,2022
490,Les derniers salopards,Maes,pop,album,2020
491,"Gira, il mondo gira",Olly,pop,album,2023
492,X2VR,Sfera Ebbasta,pop,album,2023
493,"Ador, Ador",AMI,pop,album,2024
494,DRILL FR,Gazo,pop,album,2021
495,DIO LO SA,Geolier,pop,album,2024
496,Gentleman 2.0 (Réédition),Dadju,pop,album,2019
497,OMEGA,OBOY,pop,album,2019
498,9 Lives,Koe Wetzel,pop,album,2024
499,MUSE (WONDER ver.),Jimin,pop,album,2024
500,M' Manc (con Geolier & Sfera Ebbasta),Shablo,pop,album,2020
501,Lucky,Megan Moroney,pop,album,2023
502,"24/7, 365",elijah woods,pop,album,2023
503,DIO LO SA,Geolier,pop,album,2024
504,LA MELO EST GANGX,Gazo,pop,album,2023
505,X2VR,Sfera Ebbasta,pop,album,2023
506,Mode Avion,Favé,pop,album,2022
507,Enna,PLK,pop,album,2020
508,RECOMMENCE-MOI,SANTA,pop,album,2024
509,AD VITAM ÆTERNAM,Booba,pop,album,2024
510,ライラック,Mrs. GREEN APPLE,pop,album,2024
511,Carré,Werenoi,pop,album,2023
512,RECOMMENCE-MOI,SANTA,pop,album,2024
513,Work Of Art,Asake,pop,album,2023
514,Aventura (En Vivo),Q' Lokura,pop,album,2024
515,Pyramide,Werenoi,pop,album,2024
516,Torcida,Bresh,pop,album,2024
517,Guasto D'Amore,Bresh,pop,album,2023
518,Pyramide,Werenoi,pop,album,2024
519,Snake,Cheema Y,pop,album,2024
520,EZIOKWU (UNCUT),ODUMODUBLVCK,pop,album,2023
