,Artist,Similar
63,Palaye Royale,"Yungblud, Andy Black, Måneskin, Nothing But Thieves, DEAD POET SOCIETY, Friday Pilots Club, Badflower, Get Scared, Bohnes, Grandson, Des Rocs, YOnaka, hot milk, Airways, starbenders, Gerard Way, New Medicine, Call Me Karizma, Nothing More, The Unlikely Candidates, Highly Suspect, Arrested Youth, The Faim, Boston Manor, I DONT KNOW HOW BUT THEY FOUND ME, Fit For Rivals, Panic! at the Disco, Dutch Melrose, Written by Wolves, Letdown., Lø Spirit, Barns Courtney, MISSIO, Frank Iero, Betcha, Too Close To Touch, Livingston, Rain City Drive, Cemetery Sun, VUKOVI, Normandie, Adam Jensen, Lilith Czar, DE'WAYNE, My Darkest Days, Cleopatrick, PVRIS, My Chemical Romance, THE HARA, Moon Walker, Bryce Fox, New Politics, The Pretty Reckless, The Luka State, The Used, Don Broco, Bad Omens, Poppy, Dead Sara, Twenty One Pilots, Smash Into Pieces, Awaken I Am, Autumn Kings, Three Days Grace, Lowborn, The Wrecks, Self Deception, Icon for Hire, Starset, Fame On Fire, Citizen Soldier, New Years Day, Royal Blood, The Cab, Fall Out Boy, The Struts, The Score, Life After Youth, Blue October, Theory of a Deadman, Mother Mother, 30 Seconds to Mars, Neon Trees, Foreign Air, FUTURE PALACE, Against the Current, Halflives, Sixx:A.M., Finger Eleven, Muse, Irontom, Sick Puppies, Daughtry, Biffy Clyro, Halestorm, Nerv, Saint Asonia, The Neighbourhood, carolesdaughter, Cage the Elephant, Art of Dying"
64,Urszula,"Bajm, Kombi, Kasia Kowalska, Perfect, Maanam, Wilki, Lady Pank, Budka Suflera, Varius Manx, Maryla Rodowicz, Izabela Trojanowska, Beata Kozidrak, Małgorzata Ostrowska, Goya, Lombard, Edyta Bartosiewicz, Dżem, Anna Jantar, Felicjan Andrzejczak, Krzysztof Krawczyk, Papa Dance, T.Love, Brathanki, Hey, Anna Jurksztowicz, Ania Wyszkoni, Blue Café, Anita Lipnicka, Wanda i Banda, Kombii, IRA, Łzy, Patrycja Markowska, Formacja Nieżywych Schabuff, Zbigniew Wodecki, Zdzisława Sośnicka, Oddział Zamknięty, Elektryczne Gitary, Sztywny Pal Azji, Ania, Golden Life, Marek Grechuta, Dwa Plus Jeden, Sylwia Grzeszczak, Krystyna Prońko, Natalia Kukulska, Czerwone Gitary, Agnieszka Chylińska, Kult, Robert Gawliński, Skaldowie, Big Day, Ich Troje, Virgin, Brodka, Golec uOrkiestra, Republika, Róże Europy, Rezerwat, Strachy Na Lachy, Obywatel G.C., Kobranocka, De Mono, Daria Zawiałow, Kayah, Feel, Sanah, Martyna Jakubowicz, Closterkeller, Myslovitz, Edyta Geppert, Andrzej Zaucha, Kasia Cerekwicka, Chłopcy z Placu Broni, Mr. Zoob, O.N.A., Video, Doda, Ryszard Rynkowski, Ewelina Flinta, happysad, Reni Jusis, Yugopolis, Andrzej Piaseczny, Pidżama Porno, Edyta Górniak, Ewa Farna, Renata Przemyk, Kazik, Czesław Niemen, Kaśka Sochacka, Mrozu, Natalia Szroeder, BARANOVSKI, Enej, Grzegorz Turnau, Piersi, Breakout, Sidney Polak, Stanisław Soyka"
65,Sadfriendd,"Mupp, siniZter, Grioten, KXNVRA, Kiraw, ARCHEZ, VITAMJN, $werve, SHADXWBXRN, Kordhell, Kute, TOKYOMANE, PRXSXNT FXTURE, Jidanofu, fkbambam, ONIMXRU, CREEPYMANE, TUNDRAMANE, $atori Zoom, towa, Undead Ronin, Lastfragment, FORGOTTENAGE, Dxrk ダーク, ZWE1HVNDXR, Sxmpra, Ghostface Playa, Memphis Cult, Phonk Killer, ShadowRaze, SHPACKYOU$, InterWorld, Mista Playa, ZODIVK, HAARPER, Rixat, illusorysence, PLAYAMANE, 1NONLY, Volt Vision, Nikitata, KEAN DYSSO, safetypleace, Hensonn, RXDXVIL, glichery, oh gasm!, SAY3AM, MoonDeity, l19u1d, Kaito Shoma, $krrt Cobain, MAKAVELIGODD, MC ORSEN, Rhodamine, 6YNTHMANE, LXNGVX, ovg!, KIL KROOK, 5admin, BLADEFEAR, OBLXKQ, LVNX, msht, Fyex, nightfxrce, KSLV Noh, S3BZS, FindMyName, KoruSe, groove dealers, my!lane, CHMCL SØUP, АДЛИН, NightMorss, SXID, VØj, DVRST, UMBASA, motyaim322, SLVG, XvallariX, BADTRIP MUSIC, JXXPSINNXR, PlayaPhonk, VISXGE, BEARDED LEGEND, charonbabymusic, CUPREOUS, GRAVECHILL, Q Shy, HOSPICEMANE, HXVRMXN, Jupiluxe, Ugovhb, S4nri0, RXLZQ, ETERNVL SVDNESS, KARTER DARK, shometyle"
66,Royel Otis,"Spacey Jane, Lime Cordiale, The Rions, The Jungle Giants, San Cisco, BBY, Goth Babe, Good Neighbours, MOTO BANDIT, Ball Park Music, Declan Mckenna, Middle Kids, The Terrys, Beach Vacation, Wunderhorse, Del Water Gap, sjowgren, Dayglow, Lime Garden, Girl and Girl, Generationals, Hinds, Dehd, Ducks Ltd., Inhaler, The Beaches, Husbands, Sam Fender, DMA's, Flipturn, Gus Dapperton, Oracle Sisters, Day Wave, Blossoms, The Last Dinner Party, Far Caspian, Catfish and The Bottlemen, Hippo Campus, Wallows, Peach Pit, Joe P, VACATIONS, Still Woozy, Soccer Mommy, Circa Waves, Been Stellar, Somebody's child, Sea Girls, Between Friends, Holy Holy, Rainbow Kitten Surprise, The Backseat Lovers, Michigander, Nieve Ella, Bay Ledges, Alfie Templeman, BNNY, Telenova, Castlebeat, boy pablo, French Cassettes, Famous Friend, Lola Young, Real Estate, Abby Sage, Wishy, Girl In Red, Coin, Tommy Newport, Foster the People, Gang of Youths, Ray Bull, The Moving Stills, Packs, Local Natives, hey, nothing, Hana Vu, Bel, half•alive, Phoenix, Suki Waterhouse, BDRMM, THE HAUNTED YOUTH, Cassia, Rolling Blackouts Coastal Fever, Medium Build, NewDad, The Wombats, lovelytheband, Indigo Waves, Vampire Weekend, Alvvays, Yot Club, The Japanese House, Dominic Fike, Winnetka Bowling League, no vacation, Cub Sport, Hazel English, The Parcels"
67,DZIDZIO,"Мюслі UA, ТіК, Скрябін, Мері, Wellboy, YAKTAK, Тарас Чубай, Volodymyr Dantes, Kolaba, Monatik, KALUSH, Dorofeeva, TAYANNA, Оля Полякова, Артем Пивоваров, Kozak System, SHUMEI, MamaRika, Маша Кондратенко, Жадан і собаки, Parfeniuk, Skofka, Jerry Heil, ТНМК, Latexfauna, 100лиця, Антитіла, Макс Барских, Христина Соловій, діти інженерів, The Hardkiss, Tina Karol, Epolets, Klavdia Petrivna, Максим Бородін, CHEEV, alyona alyona, Океан Ельзи, Один В Каное, Kalush Orchestra, Zlata Ognevich, Мотор'ролла, Верка Сердючка, Арсен Мірзоян, FIЇNKA, PROBASS ∆ HARDI, Mad Heads, Kola, Друга Ріка, Quest Pistols, Бумбокс, TVORCHI, Тіна Кароль, Laud, Vivienne Mort, Віктор Павлік, Kazka, Курган & Agregat, Тартак, Мертвий Півень, Tember Blanche, Время и стекло, Пирятин, Руслана, Zlyj Reper Zenyk, Domiy, Карна, Валентин Стрыкало, Jamala, Zwyntar, Мія Рамарі, Ivan NAVI, Воплі Відоплясова, Lely45, хейтспіч, Лінія Маннергейма, Schmalgauzen, Фліт, Tarabarova, Ірина Федишин, SadSvit, Patsyki Z Franeka, Onuka, Yarmak, Назарій Яремчук, O.Torvald, Степан Гіга, Alina Pash, Go_A, ОЧІ В ОЧІ, Yurcash, Димна Суміш, The Unsleeping, Борис Сичевський, Тінь Сонця, Khrystyna Soloviy, Нікіта Кісельов, Ziferblat, Mistmorn, Valentin Strykalo"
68,Gradur,"Kaaris, Lacrim, Niska, Booba, Ninho, Alonzo, Rim'K, Heuss L'enfoiré, Kalash Criminel, Maes, Gazo, Jul, Sofiane, Landy, Tiakola, DA Uzi, Hayce Lemsi, Kofs, Oboy, SCH, Guy2Bezbar, Jok'Air, 13 Block, Sadek, Damso, Moha La Squale, Mister You, Dinos, Soso Maness, MHD, kpoint, Bolémvn, Freeze Corleone, 1PLIKÉ140, Dadju, La Fouine, Vald, Lartiste, RSKO, Mister V, Siboy, Sexion d'Assaut, Guizmo, Mac Tyer, Ziak, Nahir, Green Montana, GLK, S.Pri Noir, Zeg P, Rohff, Nekfeu, Kaza, KEKRA, Josman, Maître Gims, Laylow, Diddi Trix, Beendo Z, Ateyaba, Kerchak, Bramsito, Hatik, S-Crew, Sneazzy, Lorenzo, Nessbeal, stavo, Sinik, doums, Lunatic, La Fève, Sefyu, Alpha Wann, Luv Resval, J9ueve, L'Algérino, Madeinparis, Gims, Colonel Reyel, Osirus Jack, Django, MMZ, Soprano, A2H, Black M, Jazzy Bazz, gapman, Disiz, Elh Kmer, Luidji, ASHE 22, Salif, Diam's, Isha, menace Santana, Bu$hi, Shay, Youssoupha, Seth Gueko"
69,Özdemir Erdoğan,"Cem Karaca, Erol Evgin, Barış Manço, Erkin Koray, Semiramis Pekkan, Ajda Pekkan, Sezen Aksu, Ayla Dikmen, Fikret Kızılok, 3 Hürel, Tanju Okan, Ayten Alpman, Mazhar Alanson, mavi ışıklar, MFÖ, Kalben, Alpay, Yeni Türkü, Yüksek Sadakat, Model, Pinhani, Kamuran Akkor, Teoman, Sertab Erener, Müslüm Gürses, Nilüfer, Nil Karaibrahimgil, Adamlar, Nazan Öncel, Sena Şener, Ferdi Özbeğen, Yüzyüzeyken Konuşuruz, Moğollar, Hümeyra, Zeki Müren, Göksel, Selda Bağcan, Flört, Manuş Baba, Ahmet Kaya, Esmeray, Serdar Ortaç, Kaan Tangöze, Gülden Karaböcek, Zülfü Livaneli, Can Bonomo, Dario Moreno, Kenan Doğulu, Athena, Mustafa Sandal, Levent Yüksel, Barış Akarsu, son feci bisiklet, Neşet Ertaş, Yalın, Yaşlı Amca, Volkan Konak, Tarkan, Ebru Gündeş, Manga, Edip Akbayram, Lin Pesto, Karsu, Bülent Ortaçgil, Gülşen, Demet Akalın, Dolu Kadehi Ters Tut, Hande Yener, Hayko Cepkin, CanOzan, Ezginin Günlüğü, Gripin, Feridun Düzağaç, Yasemin Mori, Bengü, Yaşar, Candan Erçetin, Dedublüman, Hardal, Mirkelam, Mabel Matiz, Simge, Orhan Gencebay, Murat Dalkılıç, Ayna, İbrahim Tatlıses, Kargo, Palmiyeler, Neşe Karaböcek, Hepsi, Gülben Ergen, Hadise, Sufle, Nova Norda, Ufuk Beydemir, Cem Adrian, Aşkın Nur Yengi, Jakuzi, norm ender, Oğuzhan Koç"
70,Racoon,"Bløf, Acda en de Munnik, Miss Montreal, Chef'Special, Guus Meeuwis, Krezip, Di-rect, Son Mieux, Marco Borsato, Suzan & Freek, De Dijk, Nielson, André Hazes, Snelle, Boudewijn de Groot, Van Dik Hout, Anouk, Doe Maar, Jaap Reesema, Maan, Ilse DeLange, Frank Boeijen Groep, Gers Pardoel, Rob De Nijs, Hannah Mae, Ramses Shaffy, Froukje, Flemming, Stef Bos, Paul de Leeuw, Nick & Simon, Kensington, Alain Clark, De Jeugd van Tegenwoordig, Klein Orkest, Jan Smit, Herman van Veen, Abel, Toontje Lager, Het Goede Doel, Waylon, Bankzitters, Kane, Maaike Ouboter, Roxy Dekker, Johan, The Scene, Rowwen Hèze, Golden Earring, Skik, Lucky Fonz III, Milow, Frank Boeijen, Normaal, Laura Jansen, Gerard Joling, Spinvis, Davina Michelle, Trijntje Oosterhuis, Kinderen voor Kinderen, Wim Sonneveld, Herman Brood, Blaudzun, Dotan, Haevn, Hans De Booij, S10, Drukwerk, De Staat, The Indien, Herman Brood & His Wild Romance, Kris Kross Amsterdam, The Common Linnets, Eefje de Visser, Anita Meyer, Kevin, Merol, K's Choice, Nick Schilder, Earth and Fire, Prins S. en De Geit, Room Eleven, DeWolff, Nits, André van Duin, Duncan Laurence, Tim Dawn, Gavin DeGraw, Saybia, Triggerfinger, Claw Boys Claw, Bettie Serveert, dEUS, HANG YOUTH, The Script, Heideroosjes, Train, Dolly Dots, Rigby, Live"
71,Zerb,"Adam Port, Lynnic, ItsArius, Alok, Henri Pfr, Sonny Fodera, R3hab, Meduza, Lost Frequencies, James HYPE, notsobad, Nu Aspect, Nathan Dawe, cassö, OFENBACH, LaVern, Astrality, Jax Jones, Jaden Bojsen, Switch Disco, John Summit, Topic, Palastic, Bl3ss, TWOPILOTS, Kungs, JoeZI, Manuel Riva, The First Station, Rscl, Imanbek, Felix Jaehn, Öwnboss, Mr. Belt & Wezol, Wuki, Sam Feldt, Falden, Regard, Kris Kross Amsterdam, Francis Mercier, Purple Disco Machine, Joel Corry, Supermode, CamelPhat, Dimitri Vegas & Like Mike, shouse, Jonas Blue, ACraze, Kygo, Vintage Culture, Don Diablo, Giorgio Gee, Marc Benjamin, Matvey Emerson, Gorgon City, Dimitri Vegas, Robin Schulz, MoBlack, Angrybaby, edmofo, Martin Garrix, Oliver Heldens, Just Kiddin, Bob Sinclar, Loud Luxury, Elderbrook, Swedish House Mafia, Fisher, Chris Lake, BLOND:ISH, David Guetta, Alesso, P.A.V, Rasster, Anyma, Rules, Timmy Trumpet, Feder, Michael Calfan, Marlon Hoffstadt, Chico Rose, Tujamo, Dom Dolla, VisionV, Going Deeper, Eliza Rose, Bakermat, Vinai, BUNT., dubdogz, Yves V, Swanky Tunes, Nico de Andrea, Hayden James, Dj Smash, Rolipso, Klingande, Kream, Rompasso, Ferreck Dawn"
72,Kenshi Yonezu,"King Gnu, Vaundy, Official髭男dism, Mrs. GREEN APPLE, back number, Official HIGE DANdism, キタニタツヤ, BUMP OF CHICKEN, Tatsuya Kitani, Ryokuoushoku Shakai, SEKAI NO OWARI, Yorushika, Masaki Suda, yoasobi, imase, ヨルシカ, Yuuri, tuki., Gen Hoshino, 星野源, Natori, Sumika, [Alexandros], ずっと真夜中でいいのに。, ZUTOMAYO, Omoinotake, サカナクション, Tani Yuuki, Creepy Nuts, あいみょん, ayase, なとり, aimyon, KANA-BOON, Fujii Kaze, RADWIMPS, 藤井 風, 優里, Aimer, Ado, Mr.Children, スピッツ, 緑黄色社会, Hachi, Kiro Akiyama, Yoh Kamiyama, PEOPLE 1, Milet, Novelbright, Saucy dog, SPYAIR, MAISONdes, dazbee, UNISON SQUARE GARDEN, indigo la End, Uru, Macaroni Empitsu, スキマスイッチ, ポルノグラフィティ, Queen Bee, amazarashi, いきものがかり, Galileo Galilei, レミオロメン, GReeeeN, ASIAN KUNG-FU GENERATION, ハチ, THE ORAL CIGARETTES, Sayuri, 須田景凪, ゆず, 福山雅治, 秦基博, クリープハイプ, OKAMOTO'S, UVERworld, ゲスの極み乙女。, Da-iCE, チョーキューメイ, Lilas Ikuta, miwa, SUPER BEAVER, HY, Ano, Reona, EILL, TOOBOE, サザンオールスターズ, androp, MY FIRST STORY, Superfly, フジファブリック, tomoo, Rokudenashi, BURNOUT SYNDROMES, 東京事変, Frederic, Kocchi no Kento, Supercell, go!go!vanillas"
73,Ginestà,"Joan Dausà, Socunbohemio, Maria Jaume, Flashy Ice Cream, Maria Hein, Guillem Ramisa, Ven'nus, Suu, Buhos, Sexenni, Doctor Prats, Iglú, LILDAMI, Ariox, Miquel, Alérgicas al Polen, Els Catarres, Pau Vallvé, TRIQUELL, Roba Estesa, Guillem Gisbert, Renaldo & Clara, La Ludwig Band, ferran palau, Els Amics de les Arts, Txarango, Adala, Blaumut, el buen hijo, El Diluvi, Els Pets, Guineu, P.A.W.N. Gang, Itaca Band, Teràpia de Shock, Manu Guix, Porto Bello, Sense sal, Pipiolas, CyBee, Cesk Freixas, Macedònia, La Iaia, Alfred García, Pau Alabajos, Senyor Oca, La Gossa Sorda, Sandra Monfort, Besmaya, Clara Peya, confeti de odio, ELYELLA, El Petit De Cal Eril, MarMi, Andreu Rifé, Maluks, Strombers, Obeses, Marta Sango, Carlos Ares, Nico Roig, Maria Arnal i Marcel Bagés, Malson Atmosfèric, Ebri Knight, Siderland, trashi, Sara Roy, Pole., _juno, Maria Del Mar Bonet, Sopa De Cabra, Marala, Maren, Koers, Sau, Bulego, Dagoll Dagom, Gertrudis, Yarea, Mishima, Karmento, Sebastián Cortés, Valira, Lax'n'Busto, Rombo, Xarim Aresté, Julia Medina, Xeic!, Nyandú, Intana, Heykid, Sabela, Marcelo Criminal, DeTeresa, Vicente Navarro, Pepet I Marieta, Colectivo DA SILVA, Malamute, vangoura, Marinita Precaria"
74,Balthazar,"Warhaus, J. Bernardt, Girls in Hawaii, Absynthe Minded, dEUS, Arsenal, Intergalactic Lovers, Faces On TV, Admiral Freebee, The Van Jets, The Black Box Revelation, Ghinzu, Gorki, THE HAUNTED YOUTH, Compact Disk Dummies, The Whitest Boy Alive, Baxter Dury, School Is Cool, Oscar and the Wolf, Editors, Novastar, Daan, Bazart, The Dø, Triggerfinger, Eels, Foals, Zita Swoon, Jaguar Jaguar, Other Lives, Half Moon Run, Das Pop, Gabriel Rios, The Veils, Miles Kane, Soulwax, Dope Lemon, alt-J, Ozark Henry, Arid, Broken Bells, Gaz Coombes, Tamino, Peter Doherty, Venus, Poni Hoax, The Kills, Midlake, SX, Cascadeur, Arno, Kakkmaddafakka, Elbow, The Bony King of Nowhere, Klangstof, Aaron, The National, De Mens, Marble Sounds, Anna Calvi, Raymond van het Groenewoud, Arcade Fire, K's Choice, Junip, Tash Sultana, Django Django, KIDS WITH BUNS, Portugal. The Man, I Am Kloot, Noordkaap, Kings of Convenience, Puggy, Babyshambles, Kasabian, Trixie Whitley, Sharko, Noémie Wolfs, Cari Cari, The Boxer Rebellion, Millionaire, The Maccabees, Karen O, Joan as Police Woman, BRNS, Bombay Bicycle Club, EL VY, The Palms, The War on Drugs, Chelou, Kings of Leon, Flip Kowlier, Julian Plenti, Milky Chance, Amatorski, Wild Beasts, Whitey, Tindersticks, Band of Skulls, Warpaint, Melanie De Biasio"
75,Daddy Yankee,"Don Omar, Wisin & Yandel, Plan B, Nicky Jam, Trebol Clan, Angel Y Khriz, Tony Dize, Tito ""El Bambino"", Alexis y Fido, Yandel, J Alvarez, Zion & Lennox, Tego Calderón, Wisin, Ivy Queen, Luny Tunes, Farruko, Zion, Héctor ""El Father"", J Balvin, Alexis & Fido, Tito El Bambino, DJ Nelson, Jowell & Randy, Arcángel, Ozuna, Hector & Tito, Chino & Nacho, Cosculluela, Yaga & Mackie, Baby Rasta & Gringo, Wisin y Yandel, Maluma, R.K.M & Ken-Y, De La Ghetto, Baby Rasta y Gringo, Ryan Castro, Voltio, Casa De Leones, La Factoria, Alex Gargolas, Tego Calderon, Zion y Lennox, Sech, Arcangel, Justin Quiles, Aventura, Anuel AA, Ñejo & Dalmata, Jhayco, Bad Bunny, Calle 13, Myke Towers, Reykon, Jory Boy, Fuego, Vico C, Piso 21, Feid, Rauw Alejandro, Ñengo Flow, Jowell Y Randy, Quevedo, Nio Garcia, Dalex, Pitbull, Nova y Jory, Ñejo, Joey Montana, Makano, Tainy, Brytiago, Chayanne, Wolfine, Dalmata, Chris Jedi, Lunay, Camila, El Alfa, Gente de Zona, Kevin Roldan, Manuel Turizo, Bryant Myers, Yng Lvcas, RKM & Ken-Y, Luis Fonsi, Cris Mj, Brray, Natti Natasha, Carlos Vives, Juanes, Danny Ocean, Mora, Jerry Rivera, Super Yei, Mach & Daddy, Maná, Ricky Martin, Tiago PZK, Cali & El Dandee"
76,MATRANG,"Andy Panda, Niletto, Jakone, Коста Лакоста, GAYAZOV$ BROTHER$, Елена Темникова, HOLLYFLAME, Xolidayboy, Dj Smash, Asenssia, ARTIK & Asti, Мальбэк, Zivert, IzzaMuzzic, Иван Рейс, Ольга Серябкина, ANNA ASTI, Олег Майами, LOBODA, Лолита, Амура, FILV, BODIEV, Jay Leemo, Reflex, Дима Билан, Тося Чайкина, Артём Качер, Иракли, Мохито, Bearwolf, Gorilla Zippo, Канги, Ислам Итляшев, Тимати, Непара, Куок, Гости из Будущего, Реднакси, Ханна, ANIKV, Guma, Quest Pistols Show, Elvira T, Винтаж, Serebro, Руки вверх!, Dj Belite, Мачете, Руслан Набиев, Виа Гра, Agunda, Шура, VESNA305, ЛАСКОВЫЙ МАЙ, Slavik Pogosov, Бьянка, Dyce, Комиссар, Корни, Клава Кока, Cream Soda, Dan Balan, Мурат Насыров, #2Маши, PlayingTheAngel, Юля Паршута, Mary Gu, Иванушки International, Звери, Ева Польна, Leonid Rudenko, Mujeva, Morandi, Андрей Губин, Karna.val, Мари Краймбрери, Adam Jamar, ATL, Иван Дорн, Filatov & Karas, Татьяна Буланова, Hi-Fi, A'Studio, Alekseev, Валерий Леонтьев, SCIRENA, Intelligency, Валерий Меладзе, Марсель, Kristina Si, rsac, Антоха МС, Nyusha, Iowa, Инфинити, Rompasso, Ирина Аллегрова, Анжелика Варум, Burito"
77,Novelbright,"Tani Yuuki, back number, Mrs. GREEN APPLE, Yuuri, tuki., Saucy dog, MY FIRST STORY, Official髭男dism, Sumika, Official HIGE DANdism, SPYAIR, SEKAI NO OWARI, あいみょん, Alia, Vaundy, Ryokuoushoku Shakai, 緑黄色社会, Macaroni Empitsu, [Alexandros], HY, kami wa saikoro wo furanai, あたらよ, SUPER BEAVER, 米津玄師, ヨルシカ, The Winking Owl, King Gnu, BUMP OF CHICKEN, Yorushika, BLUE ENCOUNT, RADWIMPS, DOES, WANIMA, KOBASOLO, Tayori, Man with a Mission, miwa, Mr.Children, flumpool, My Hair is Bad, Tonun, centimillimental, KANA-BOON, 月詠み, ラックライフ, I Don't Like Mondays., Aqua Timez, go!go!vanillas, Shota Shimizu, ONE OK ROCK, キタニタツヤ, 『ユイカ』, いきものがかり, ROOKiEZ is PUNK'D, UVERworld, GReeeeN, レミオロメン, あれくん, 10-FEET, androp, MAISONdes, BURNOUT SYNDROMES, クレナズム, Superfly, Chiai Fujikawa, スピッツ, AAA, 女王蜂, Kiro Akiyama, サカナクション, 菅田 将暉, indigo la End, モンゴル800, ストレイテナー, Who-ya Extended, The Binary, Penthouse, She's, Rin音, NICO Touches the Walls, ELLEGARDEN, クリープハイプ, ZUTOMAYO, yourness, THE ORAL CIGARETTES, Natori, TK from 凛として時雨, Suda Masaki, 阿部真央, PENGUIN RESEARCH, SIX LOUNGE, Tatsuya Kitani, 福山雅治, TOGENASHITOGEARI, Conton Candy, AKASAKI, Galileo Galilei, STEREO DIVE FOUNDATION, ゆず, フジファブリック"
78,Jarabe De Palo,"Fito Y Fitipaldis, Enanitos Verdes, El Canto del Loco, Los Fabulosos Cadillacs, Alejandro Sanz, Maná, Duncan Dhu, Joaquín Sabina, Elefante, Enrique Bunbury, La Mosca Tsé-Tsé, Hombres G, Juanes, Los Rodríguez, Miguel Bosé, Café Quijano, La Unión, Bacilos, Estopa, Héroes del Silencio, Café Tacvba, Aleks Syntek, Mikel Erentxun, Jaguares, La Ley, Amaral, Pereza, Melendi, Nacha Pop, M-Clan, La Gusana Ciega, Aterciopelados, Vilma Palma E Vampiros, Calle 13, Fobia, Mecano, Manolo García, Radio Futura, Rosana, Zoé, Emmanuel, El último de la fila, Andrés Calamaro, Ricardo Arjona, El Gran Silencio, Cabas, La Oreja de Van Gogh, Carlos Vives, Jorge Drexler, Julieta Venegas, Ella Baila Sola, Luz Casal, Los Ronaldos, Extremoduro, Leiva, Caifanes, Los Secretos, Seguridad Social, Bebe, Franco De Vita, La Quinta Estación, Pedro Guerra, Miguel Ríos, Alex Ubago, Coti, Fito Páez, Macaco, Vetusta Morla, Moenia, Chayanne, Tranzas, Amistades Peligrosas, Robi Draco Rosa, Juan Gabriel, Celtas Cortos, Camila, Mana, Diego Torres, Rozalén, Fonseca, Sin Bandera, Rosario, Nino Bravo, José Luis Perales, Marc Anthony, Juan Luis Guerra, Love of Lesbian, Presuntos Implicados, Alejandro Fernández, Manuel Carrasco, Dani Martín, Pablo Alborán, Reyli Barba, Moderatto, Ely Guerra, Cristian Castro, Marea, Ana Torroja, Los Toreros Muertos, Antonio Orozco"
79,André Hazes Jr.,"Tino Martin, John de Bever, wesly bronkhorst, Jeffrey Heesen, Frans Duijts, Arjon Oostrom, Rene Karst, Danny de Munk, Wolter Kroes, PartyFriex, Roxeanne Hazes, Rolf Sanchez, Vinzzent, Lawineboys, Jan Biggel, Rob Ronalds, Rene Froger, wulf, De Toppers, Jeroen van der Boom, Dries Roelvink, Zanger Alex, Marco Kraats, Dirk Meeldijk, Jannes, Sinterklaasliedjes, Monique Smit, Corry Konings, Ruth Jacott, obz, Lamme Frans, OG3ne, Gebroeders Rossig, Kenny B, Vieze Jack, Thomas Berge, O'G3NE, Gullie, Jairzinho, Glennis Grace, Jody Bernal, Jamai, Bloem, Zware Jongens, Martin Morero, 3JS, Ed Struijlaart, Bilal Wahib, Vajen Van Den Bosch, Zangeres Zonder Naam, Sigourney K, F1rstman, Willy Sommers, Ben Cramer, Jettie Pallettie, Feestpiet Fabio, Johnny Jordaan, Brace, Henk Wijngaard, Niels Geusebroek, Manke Nelis, Woezel & Pip, Benny Neyman, Peter de Koning, Ernst, Bobbie en de Rest, Edsilia Rombley, Veul Gère, Bonnie St. Claire, Gene Thomas, Jonna Fraser, Veldhuis & Kemper, Double Dj's, SBMG, Kimberly Fransens, Vader Abraham, Causes, B-Brave, Tim Akkerman, De Havenzangers, Monica Geuze, Henk Westbroek, Tol Hansse, Paul Severs, Volumia!, The Voice Of Holland, JULIA ZAHRA, Gerard Cox, Stan Van Samang, Jochem Myjer, Turfy Gang, VOF de Kunst, I AM AISHA, Jacques Herb, Piet Veerman, Famke Louise, Sam Gooris, Anneke Grönloh, Mama's Jasje, Teske, Isabelle A"
80,Shaboozey,"Tucker Wetmore, Tanner Adell, Jelly Roll, Dasha, Redferrin, Bailey Zimmerman, Warren Zeiders, Lainey Wilson, Nate Smith, Niko Moon, Ella Langley, Luke Combs, Jordan Davis, Tyler Hubbard, Max McNown, Chase Matthew, Josh Ross, Morgan Wallen, Dylan Scott, Dylan Gossett, Kane Brown, Sam Barber, Zach Bryan, Hardy, Marshmello & Kane Brown, Maren Morris, Sam Hunt, Thomas Rhett, Mickey Guyton, Tyler Braden, Megan Moroney, Post Malone, Bryan Martin, Cody Johnson, Eric Church, Wyatt Flores, Reyna Roberts, Riley Green, Parker McCollum, Brantley Gilbert, Russell Dickerson, Miranda Lambert, Lee Brice, Florida Georgia Line, Koe Wetzel, charlieonnafriday, Kacey Musgraves, BigXthaPlug, Kelsea Ballerini, Mitchell Tenpenny, Oliver Anthony Music, Dan + Shay, Conner Smith, Cole Swindell, SAINt JHN, Carly Pearce, Brett Young, Kameron Marlowe, Luke Bryan, Zach Top, Dustin Lynch, Old Dominion, Chris Stapleton, Jason Aldean, Bryce Vine, Glorilla, Gabby Barrett, Tiera Kennedy, Walker Hayes, Keith Urban, Tim McGraw, Wale, Ernest, Alana Springsteen, Darius Rucker, Josh Meloy, Beyoncé & Miley Cyrus, Brothers Osborne, Carrie Underwood, Brooks & Dunn, Charles Wesley Godwin, Scotty McCreery, Mike., Morgan Wade, GASHI, Justin Moore, MGK, Graham Barham, Breland, Latto, Blake Shelton, Kenny Chesney, Jake Owen, Polo G, Jackson Dean, Dierks Bentley, B.o.B, Billy Currington, Rascal Flatts, Blanco Brown"
