,name_album,name_artist,genre,type,year
62,Nadie Nos Va A Extrañar (Banda Sonora De La Serie Original De Prime),Julieta Venegas,rock,album,2024
63,Fans del Sol,Oques Grasses,rock,album,2019
64,El Bien,Viva Suecia,rock,album,2022
65,El Danzar De Las Mariposas,El Barrio,rock,album,2019
66,Con Todos Mis Respetos,Miguel Campello,rock,album,2021
67,The Emptiness Machine,Linkin Park,rock,album,2024
68,El arte de perder,Veintiuno,rock,album,2023
69,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
70,El paraíso,Mikel Izal,rock,album,2023
71,Viaje Sin Vuelta,Paula Mattheus,rock,album,2021
72,Me Siento Vivo,David Bisbal,rock,album,2023
73,Abc,Guitarricadelafuente,rock,album,2019
74,Likes y Cicatrices,Melendi,rock,album,2021
75,te vas a inventar,MARLENA,rock,album,2024
76,Agua y Mezcal,Guitarricadelafuente,rock,album,2019
77,Para toda la vida,Miss Caffeina,rock,album,2023
78,Flamenkito Puroh,Fondo Flamenco,rock,album,2023
79,He sido,Vanesa Martín,rock,album,2023
80,Nuclear,Leiva,rock,album,2019
81,Fruit del Deliri,Oques Grasses,rock,album,2024
82,Fans del Sol,Oques Grasses,rock,album,2019
83,X: Incondicional Trilogía Parte III,Maki,rock,album,2021
84,El Tiempo y la Actitud,Arde Bogotá,rock,album,2020
85,Nuclear,Leiva,rock,album,2019
86,Fruit del Deliri,Oques Grasses,rock,album,2024
87,1000 Primeras Veces,MARLENA,rock,album,2023
88,Artificial Paradise (Deluxe),OneRepublic,rock,album,2024
89,20 Años Sin Noticias,Melendi,rock,album,2023
90,Alegría De Vivir,Viva Suecia,rock,album,2024
91,"Si no es contigo (feat. Rafa Val, Viva Suecia)",Shinova,rock,album,2023
92,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
93,DORIAN en el Liceu de Barcelona: Una noche en la vida (En directo),Dorian,rock,album,2023
94,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
95,Fans del Sol,Oques Grasses,rock,album,2019
96,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,rock,album,2024
97,Només viure,Ginestà,rock,album,2024
98,20 Años Sin Noticias,Melendi,rock,album,2023
99,Cada vez cadáver,Fito y Fitipaldis,rock,album,2021
100,Estamos enteros (Deluxe Edition),Despistaos,rock,album,2020
101,The New Abnormal,The Strokes,rock,album,2020
102,Rayando El Sol (feat. Pablo Alborán),Maná,rock,album,2019
103,Me Sabe Mal,MARLENA,rock,album,2021
104,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
105,Pero a tu lado 2020,Los Secretos,rock,album,2020
106,The Slow Rush,Tame Impala,rock,album,2020
107,LA NOCHE,Arde Bogotá,rock,album,2021
108,Cuando Te Muerdes el Labio,Leiva,rock,album,2021
109,Seven Inches of Satanic Panic,Ghost,rock,album,2019
110,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
111,Enemy (with JID) [from the series Arcane League of Legends],Imagine Dragons,rock,album,2021
112,Bones,Imagine Dragons,rock,album,2022
113,¿Quién trae las cornetas?,Rawayana,rock,album,2023
114,RUSH!,Måneskin,rock,album,2023
115,Clancy,Twenty One Pilots,rock,album,2024
116,LOOM,Imagine Dragons,rock,album,2024
117,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
118,"Violator | The 12"" Singles",Depeche Mode,rock,album,2022
119,Unheard,Hozier,rock,album,2024
120,Rammstein,Rammstein,rock,album,2019
121,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
122,Heavy Is the Crown,Linkin Park,rock,album,2024
123,RUSH!,Måneskin,rock,album,2023
124,The Miracle (Collector's Edition),Queen,rock,album,2022
125,Hold Me Closer,Elton John,rock,album,2022
126,Never Boring,Freddie Mercury,rock,album,2019
127,Clancy,Twenty One Pilots,rock,album,2024
128,¿Quién trae las cornetas?,Rawayana,rock,album,2023
129,Human (Deluxe),OneRepublic,rock,album,2021
130,20 Años Contigo,David Bisbal,rock,album,2021
131,RUSH!,Måneskin,rock,album,2023
132,LOOM,Imagine Dragons,rock,album,2024
133,The Beatles 1967 – 1970 (2023 Edition),The Beatles,rock,album,2023
134,Metallica (Remastered 2021),Metallica,rock,album,2021
135,¿Quién trae las cornetas?,Rawayana,rock,album,2023
136,House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition],House Of Pain,rock,album,2022
137,Disney Summer Songs,Phil Collins,rock,album,2021
138,Clancy,Twenty One Pilots,rock,album,2024
139,¿Quién trae las cornetas?,Rawayana,rock,album,2023
140,Brothers (Deluxe Remastered Anniversary Edition),The Black Keys,rock,album,2020
141,Enemy (from the series Arcane League of Legends),Imagine Dragons,rock,album,2021
142,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
143,Fuzzybrain,Dayglow,rock,album,2019
144,A Donde Va El Viento (Canción de la Serie Original de Prime),Julieta Venegas,rock,album,2024
145,Oysters In My Pocket,Royel Otis,rock,album,2022
146,Clancy,Twenty One Pilots,rock,album,2024
147,Being Funny In A Foreign Language,The 1975,rock,album,2022
148,Inside (Deluxe),Mother Mother,rock,album,2022
149,LOOM,Imagine Dragons,rock,album,2024
150,Cracker Island,Gorillaz,rock,album,2023
151,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,rock,album,2024
152,The New Abnormal,The Strokes,rock,album,2020
153,How Can You Mend A Broken Heart,Bee Gees,rock,album,2020
154,Clancy,Twenty One Pilots,rock,album,2024
155,Blizzard Of Ozz (40th Anniversary Expanded Edition),Ozzy Osbourne,rock,album,2020
156,Building The Perfect Beast (Remastered 2024),Don Henley,rock,album,2024
157,Artificial Paradise (Deluxe),OneRepublic,rock,album,2024
158,Kaikai Kitan / Ao No Waltz,Eve,rock,album,2020
159,Sunshine,OneRepublic,rock,album,2021
160,Clancy,Twenty One Pilots,rock,album,2024
161,Clancy,Twenty One Pilots,rock,album,2024
162,LEO-NiNE,LiSA,rock,album,2020
163,We Are The People (southstar Remix),Empire Of The Sun,rock,album,2023
164,The Lockdown Sessions,Elton John,rock,album,2021
165,Metallica (Remastered Deluxe Box Set),Metallica,rock,album,2021
166,RUSH!,Måneskin,rock,album,2023
167,RUSH!,Måneskin,rock,album,2023
168,POST HUMAN: SURVIVAL HORROR,Bring Me The Horizon,rock,album,2020
169,THE LONELIEST,Måneskin,rock,album,2022
170,Scaled And Icy,Twenty One Pilots,rock,album,2021
171,RATATATA,BABYMETAL,rock,album,2024
172,GOSSIP (feat. Tom Morello),Måneskin,rock,album,2023
173,Money For Nothing (Remastered 2022),Dire Straits,rock,album,2022
174,Hits'n'Flips,Procol Harum,rock,album,2019
175,Run,OneRepublic,rock,album,2021
176,RUSH!,Måneskin,rock,album,2023
177,Cracker Island,Gorillaz,rock,album,2023
178,Te Lloré Un Río,Maná,rock,album,2022
179,LOOM,Imagine Dragons,rock,album,2024
180,Clancy,Twenty One Pilots,rock,album,2024
181,Abyss (from Kaiju No. 8),YUNGBLUD,rock,album,2024
182,SUPERMODEL,Måneskin,rock,album,2022
183,Good Morning Music: Wake Up Workout,Yeah Yeah Yeahs,rock,album,2019
184,Clancy,Twenty One Pilots,rock,album,2024
185,Overcompensate,Twenty One Pilots,rock,album,2024
186,Rammstein,Rammstein,rock,album,2019
187,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
188,We Are Not Your Kind,Slipknot,rock,album,2019
189,Arcane League of Legends (Soundtrack from the Animated Series),Sting,rock,album,2021
190,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
191,Scaled And Icy,Twenty One Pilots,rock,album,2021
192,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
193,The New Abnormal,The Strokes,rock,album,2020
194,Chip Chrome & The Mono-Tones,The Neighbourhood,rock,album,2020
195,Brothers (Deluxe Remastered Anniversary Edition),The Black Keys,rock,album,2020
196,Clancy,Twenty One Pilots,rock,album,2024
197,I Was Made For Lovin' You (from The Fall Guy),YUNGBLUD,rock,album,2024
198,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
199,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
200,Romance,Fontaines D.C.,rock,album,2024
201,The Slow Rush,Tame Impala,rock,album,2020
202,LOOM,Imagine Dragons,rock,album,2024
203,"Wasteland, Baby!",Hozier,rock,album,2019
204,FUTURE PAST,Duran Duran,rock,album,2021
205,Linger / Heading For The Door (Sirius XM Session),Royel Otis,rock,album,2024
206,Otras Canciones,No Te Va Gustar,rock,album,2019
207,Human (Deluxe),OneRepublic,rock,album,2021
208,Obras Cumbres,Los Fabulosos Cadillacs,rock,album,2021
209,MAMMAMIA,Måneskin,rock,album,2021
210,HONEY (ARE U COMING?),Måneskin,rock,album,2023
211,Lost,Linkin Park,rock,album,2023
212,Suzume (Motion Picture Soundtrack),RADWIMPS,rock,album,2022
213,The Slow Rush,Tame Impala,rock,album,2020
214,Cool It Down,Yeah Yeah Yeahs,rock,album,2022
215,Clancy,Twenty One Pilots,rock,album,2024
216,Missing Piece,Vance Joy,rock,album,2021
217,¿Quién trae las cornetas?,Rawayana,rock,album,2023
218,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
219,絆ノ奇跡,MAN WITH A MISSION,rock,album,2023
220,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
221,III,The Lumineers,rock,album,2019
222,"Wasteland, Baby!",Hozier,rock,album,2019
223,"Wasteland, Baby!",Hozier,rock,album,2019
224,Nobody (from Kaiju No. 8),OneRepublic,rock,album,2024
225,Sofa Kings,Royel Otis,rock,album,2023
226,"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",RAT BOY,rock,album,2020
227,Rescue Me,OneRepublic,rock,album,2019
228,Carry On,The Score,rock,album,2020
229,PUNK TACTICS,Joey Valence & Brae,rock,album,2023
230,We Are Not Your Kind,Slipknot,rock,album,2019
231,Otras Canciones,No Te Va Gustar,rock,album,2019
232,インフェルノ,Mrs. GREEN APPLE,rock,album,2019
233,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
234,Te quiero,Hombres G,rock,album,2024
235,Meteora 20th Anniversary Edition,Linkin Park,rock,album,2023
236,Now And Then,The Beatles,rock,album,2023
237,Murder on the Dancefloor (triple j Like A Version),Royel Otis,rock,album,2024
238,Attitude,Mrs. GREEN APPLE,rock,album,2019
239,Romance,Fontaines D.C.,rock,album,2024
240,NAFTA II,NAFTA,rock,album,2023
241,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,Tom Petty,rock,album,2019
242,The Slow Rush,Tame Impala,rock,album,2020
243,The New Abnormal,The Strokes,rock,album,2020
244,Meteora 20th Anniversary Edition,Linkin Park,rock,album,2023
245,RUNAWAY,OneRepublic,rock,album,2023
246,Incomprendido,Rawayana,rock,album,2023
247,More Than A Woman (SG's Paradise Edit),Bee Gees,rock,album,2021
248,Vampire Empire,Big Thief,rock,album,2023
249,Hotel Miranda!,Miranda!,rock,album,2023
250,Zeit,Rammstein,rock,album,2022
251,残響散歌,Aimer,rock,album,2021
252,CAMINAAANDO,Rawayana,rock,album,2022
253,Rammstein,Rammstein,rock,album,2019
254,Metallica (Remastered 2021),Metallica,rock,album,2021
255,weird!,YUNGBLUD,rock,album,2020
256,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
257,Unreal Unearth,Hozier,rock,album,2023
258,Romance,Fontaines D.C.,rock,album,2024
259,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
260,Sofa Kings,Royel Otis,rock,album,2023
261,Zeit,Rammstein,rock,album,2022
262,Origen Y Esencia,Jesús Adrián Romero,rock,album,2019
263,QUEREME,LOUTA,rock,album,2022
264,Wet Leg,Wet Leg,rock,album,2022
265,La Declaración,El Zar,rock,album,2020
266,Zeit,Rammstein,rock,album,2022
267,Children of the Sky (a Starfield song),Imagine Dragons,rock,album,2023
268,The New Abnormal,The Strokes,rock,album,2020
269,Pasos Al Costado,Turf,rock,album,2024
270,Make You Mine,PUBLIC,rock,album,2019
271,Tu Reino Está Aquí,Generación 12,rock,album,2022
272,She's A Rainbow / Dandelion / We Love You,The Rolling Stones,rock,album,2020
273,Living In A Haze,Milky Chance,rock,album,2023
274,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
275,¿Quién trae las cornetas?,Rawayana,rock,album,2023
276,Hotel Miranda!,Miranda!,rock,album,2023
277,Fallen Star,The Neighbourhood,rock,album,2021
278,Smile,Skindred,rock,album,2023
279,Servant Of The Mind (Deluxe),Volbeat,rock,album,2021
280,Let The Bad Times Roll (Deluxe Edition),The Offspring,rock,album,2021
281,Sana Nuestra Nación,Generación 12,rock,album,2021
282,Imagination,Foster The People,rock,album,2019
283,POST HUMAN: SURVIVAL HORROR,Bring Me The Horizon,rock,album,2020
284,Eyes Closed,Imagine Dragons,rock,album,2024
285,Caney,Rawayana,rock,album,2021
286,M.,Anıl Emre Daldal,rock,album,2020
287,Fear Inoculum,TOOL,rock,album,2019
288,Trip Tape II,Milky Chance,rock,album,2022
289,Nunca Lo Olvides,Airbag,rock,album,2023
290,Carta Para No Llorar,El Kuelgue,rock,album,2023
291,Darkbloom,We Came As Romans,rock,album,2022
292,Frisbee,Caramelos De Cianuro,rock,album,2024
293,Evergreen (feat. Caamp),Richy Mitch & The Coal Miners,rock,album,2024
294,Feriado,Rawayana,rock,album,2023
295,Ego Trip,Papa Roach,rock,album,2022
296,Serú Girán (2021 Remasterizado),Serú Girán,rock,album,2021
297,PUNK TACTICS,Joey Valence & Brae,rock,album,2023
298,Dragon New Warm Mountain I Believe In You,Big Thief,rock,album,2022
299,Romance,Fontaines D.C.,rock,album,2024
300,Romance,Fontaines D.C.,rock,album,2024
301,NAFTA II,NAFTA,rock,album,2023
302,Chip Chrome & The Mono-Tones (Deluxe),The Neighbourhood,rock,album,2020
303,Interstellar,Caramelos De Cianuro,rock,album,2024
304,Surface Sounds,KALEO,rock,album,2021
305,Otras Canciones,No Te Va Gustar,rock,album,2019
306,Cracker Island,Gorillaz,rock,album,2023
307,NAFTA II,NAFTA,rock,album,2023
308,The Slow Rush,Tame Impala,rock,album,2020
309,Open α Door,Aimer,rock,album,2023
310,Blame My Ex,The Beaches,rock,album,2023
311,Livin' My Best Life (Still),Dylan Scott,rock,album,2024
312,Interstellar,Caramelos De Cianuro,rock,album,2024
313,Cry Baby,OFFICIAL HIGE DANDISM,rock,album,2021
314,Game Over,Rawayana,rock,album,2024
315,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
316,In Our Own Sweet Time,Vance Joy,rock,album,2022
317,¿Quién trae las cornetas?,Rawayana,rock,album,2023
318,Hypersonic Missiles,Sam Fender,rock,album,2019
319,Unknown Song,Milky Chance,rock,album,2022
320,RIO HOTEL,El Zar,rock,album,2022
321,Dogrel,Fontaines D.C.,rock,album,2019
322,I Love You So F***ing Much,Glass Animals,rock,album,2024
323,Zeit,Rammstein,rock,album,2022
324,Zeit,Rammstein,rock,album,2022
325,No Place Left to Leave (2006),Brent Cobb,rock,album,2020
326,Jubilee,Japanese Breakfast,rock,album,2021
327,"Anthems For A Seventeen Year-Old Girl (From ""I Saw the TV Glow"")",yeule,rock,album,2024
328,Nafta,NAFTA,rock,album,2019
329,Si Volviera A Nacer,Esteman,rock,album,2021
330,Hora Loca,Rawayana,rock,album,2023
331,Living In A Haze,Milky Chance,rock,album,2023
332,¿Quién trae las cornetas?,Rawayana,rock,album,2023
333,aishiteitanoni,Maretu,rock,album,2022
334,SIU,Maretu,rock,album,2019
335,#Sádico,Rawayana,rock,album,2019
336,Pasilyo,SunKissed Lola,rock,album,2022
337,¿Quién trae las cornetas?,Rawayana,rock,album,2023
338,Romance,Fontaines D.C.,rock,album,2024
339,The Dark Delight,Dynazty,rock,album,2020
340,"Wake Up, Sunshine",All Time Low,rock,album,2020
341,Rammstein,Rammstein,rock,album,2019
342,Dame Un Break,Rawayana,rock,album,2023
343,Rammstein,Rammstein,rock,album,2019
344,"I, the Mask",In Flames,rock,album,2019
345,Rupture 2 merde,Therapie TAXI,rock,album,2021
346,The New Abnormal,The Strokes,rock,album,2020
347,Sueño Cítrico,Silvestre y La Naranja,rock,album,2023
348,Same Blue,OFFICIAL HIGE DANDISM,rock,album,2024
349,Miss Mujerzuela,Caramelos De Cianuro,rock,album,2024
350,Luz,No Te Va Gustar,rock,album,2021
351,What Could Possibly Go Wrong,Dominic Fike,rock,album,2020
352,NO HANDS,Joey Valence & Brae,rock,album,2024
353,夢幻,MY FIRST STORY,rock,album,2024
354,Wrecked,Imagine Dragons,rock,album,2021
355,The Bastards,Palaye Royale,rock,album,2020
356,Binomi,Maretu,rock,album,2023
357,Sunburn,Dominic Fike,rock,album,2023
358,Trip Tape,Milky Chance,rock,album,2021
359,About A Woman,Thomas Rhett,rock,album,2024
360,Loco Por Volverla a Ver,Las Pastillas del Abuelo,rock,album,2024
361,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
362,Al Parecer Todo Ha Sido una Trampa,Airbag,rock,album,2021
363,Servant Of The Mind (Deluxe),Volbeat,rock,album,2021
364,¿Quién trae las cornetas?,Rawayana,rock,album,2023
365,Estado de Enlace,El Plan De La Mariposa,rock,album,2020
366,Hola Precioso,El Kuelgue,rock,album,2023
367,About A Woman,Thomas Rhett,rock,album,2024
368,more than words,Hitsujibungaku,rock,album,2023
369,The Singles - Volume 01,The Strokes,rock,album,2023
370,NAFTA II,NAFTA,rock,album,2023
371,Chip Chrome & The Mono-Tones,The Neighbourhood,rock,album,2020
372,The New Abnormal,The Strokes,rock,album,2020
373,Zeit,Rammstein,rock,album,2022
374,Mate con amigos,Bersuit Vergarabat,rock,album,2020
375,Lo + tranquilo,Bersuit Vergarabat,rock,album,2020
376,Tarde o Temprano,El Zar,rock,album,2023
377,Editorial,OFFICIAL HIGE DANDISM,rock,album,2021
378,Esto Es un Avivamiento,Generación 12,rock,album,2020
379,2020,Las Pastillas del Abuelo,rock,album,2020
380,SIU,Maretu,rock,album,2019
381,Abres Camino,Rojo,rock,album,2019
382,Dead Club City,Nothing But Thieves,rock,album,2023
383,Romance,Fontaines D.C.,rock,album,2024
384,NAFTA II,NAFTA,rock,album,2023
385,Monolith,Twin Tribes,rock,album,2023
386,Eye of the Storm,ONE OK ROCK,rock,album,2019
387,メフィスト,QUEEN BEE,rock,album,2023
388,You're So Impatient,Pixies,rock,album,2024
389,Holy Forever (Español),Chris Tomlin,rock,album,2023
390,Sand,Balthazar,rock,album,2021
391,Luz,No Te Va Gustar,rock,album,2021
392,Jueves,El Cuarteto De Nos,rock,album,2019
393,Romance,Fontaines D.C.,rock,album,2024
394,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),Serú Girán,rock,album,2019
395,Get Rollin',Nickelback,rock,album,2022
396,NAFTA II,NAFTA,rock,album,2023
397,ライラック,Mrs. GREEN APPLE,rock,album,2024
398,La Ultima Noche Mágica En Vivo - Estadio River Plate,Tan Bionica,rock,album,2024
399,Hypersonic Missiles,Sam Fender,rock,album,2019
400,NAFTA II,NAFTA,rock,album,2023
401,ライラック,Mrs. GREEN APPLE,rock,album,2024
402,La Ultima Noche Mágica En Vivo - Estadio River Plate,Tan Bionica,rock,album,2024
403,Hypersonic Missiles,Sam Fender,rock,album,2019
404,SUPERSTICIONES,Silvestre y La Naranja,rock,album,2021
405,Hola Precioso,El Kuelgue,rock,album,2023
406,ANIM4LES,Silvestre y La Naranja,rock,album,2019
407,SOUVENIR,BUMP OF CHICKEN,rock,album,2022
408,00:00,Siddhartha,rock,album,2022
409,Make It Out Alive,ONE OK ROCK,rock,album,2023
410,Pura Casualidad,El Zar,rock,album,2020
411,La Venenotza,Temple Sour,rock,album,2019
412,Virao,Voz Veis,rock,album,2021
413,Nafta,NAFTA,rock,album,2019
414,Romance,Fontaines D.C.,rock,album,2024
415,A la Vez,Conociendo Rusia,rock,album,2020
416,Jet Love,Conociendo Rusia,rock,album,2024
417,Me Cansé,No Te Va Gustar,rock,album,2024
418,Bang Bang Bang Bang 2021,Sohodolls,rock,album,2021
419,Perfecta (Versión 2023),Miranda!,rock,album,2023
420,Country Stuff The Album,Walker Hayes,rock,album,2022
421,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
422,kenopsia,quannnic,rock,album,2022
423,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
424,Hola Precioso,El Kuelgue,rock,album,2023
425,Favourite,Fontaines D.C.,rock,album,2024
426,オレンジ,SPYAIR,rock,album,2024
427,Rammstein,Rammstein,rock,album,2019
428,Romance,Fontaines D.C.,rock,album,2024
429,00:00,Siddhartha,rock,album,2022
430,RIO HOTEL,El Zar,rock,album,2022
431,Vas,Voz Veis,rock,album,2021
432,Nafta,NAFTA,rock,album,2019
433,SUPERSTICIONES,Silvestre y La Naranja,rock,album,2021
434,After All The Bars Are Closed,Thomas Rhett,rock,album,2024
435,Romance,Fontaines D.C.,rock,album,2024
436,Hypersonic Missiles,Sam Fender,rock,album,2019
437,炎,LiSA,rock,album,2020
438,The Balance,Catfish and the Bottlemen,rock,album,2019
439,Sonidos De Karmática Resonancia,Zoé,rock,album,2021
440,Seventeen Going Under,Sam Fender,rock,album,2021
441,Cicatrices,Cruzando El Charco,rock,album,2022
442,KNEECAP (ORIGINAL SOUNDTRACK),Fontaines D.C.,rock,album,2024
443,Hotel Miranda!,Miranda!,rock,album,2023
444,Livin' My Best Life,Dylan Scott,rock,album,2022
445,Nafta,NAFTA,rock,album,2019
446,"Rewind, Replay, Rebound (Deluxe)",Volbeat,rock,album,2019
447,Pura Casualidad,El Zar,rock,album,2020
448,The Jaws Of Life,Pierce The Veil,rock,album,2023
449,Hotel Miranda!,Miranda!,rock,album,2023
450,Burning,Hitsujibungaku,rock,album,2024
451,Stereotype,Cole Swindell,rock,album,2022
452,Forever Rock,Twenty One Pilots,rock,album,2023
453,Livin' My Best Life (Still),Dylan Scott,rock,album,2024
454,Otras Canciones,No Te Va Gustar,rock,album,2019
455,Dogrel,Fontaines D.C.,rock,album,2019
456,Lo Que Somos,Cruzando El Charco,rock,album,2019
457,Tudo Vai Dar Certo,Natiruts,rock,album,2020
458,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
459,CORRENTADA,El Plan De La Mariposa,rock,album,2024
460,Las Voces,El Zar,rock,album,2019
461,RIO HOTEL,El Zar,rock,album,2022
462,Lo Que Somos,Cruzando El Charco,rock,album,2019
463,Country Again (Side A),Thomas Rhett,rock,album,2021
464,Tu Encanto,Conociendo Rusia,rock,album,2020
465,Blame My Ex,The Beaches,rock,album,2023
466,Jet Love,Conociendo Rusia,rock,album,2024
467,Cip!,Brunori Sas,rock,album,2020
468,PITADA,Emmanuel Horvilleur,rock,album,2021
469,Blue In The Sky,Dustin Lynch,rock,album,2022
470,Greatest Hits,Guns N' Roses,rock,album,2020
471,Suzume (Motion Picture Soundtrack),RADWIMPS,rock,album,2022
472,Friday Night Heartbreaker,Jon Pardi,rock,album,2024
473,Sueño Cítrico,Silvestre y La Naranja,rock,album,2023
474,14 Steps To A Better You,Lime Cordiale,rock,album,2020
475,Trinchera,Babasonicos,rock,album,2022
476,Attitude,Mrs. GREEN APPLE,rock,album,2019
477,ANIM4LES,Silvestre y La Naranja,rock,album,2019
478,Can't Say I Ain't Country,Florida Georgia Line,rock,album,2019
479,Komet,Udo Lindenberg,rock,album,2023
480,834.194,sakanaction,rock,album,2019
481,Arruinarse (feat. Airbag) [En Vivo En River Plate],Tan Bionica,rock,album,2024
482,Memory Lane,Old Dominion,rock,album,2023
483,Estado de Enlace,El Plan De La Mariposa,rock,album,2020
484,LANDER,LiSA,rock,album,2022
485,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
486,834.194,sakanaction,rock,album,2019
487,Heartache Medication,Jon Pardi,rock,album,2019
488,Hotel Miranda!,Miranda!,rock,album,2023
489,14 Steps To A Better You,Lime Cordiale,rock,album,2020
490,Человеко-часы,Дайте танк (!),rock,album,2020
491,Weekend Friend,Goth Babe,rock,album,2019
492,Memory Lane,Old Dominion,rock,album,2023
493,Get Rollin',Nickelback,rock,album,2022
494,Death or Glory,Palaye Royale,rock,album,2024
