,name_album,name_artist,genre,type,year
62,Nadie Nos Va A Extrañar (Banda Sonora De La Serie Original De Prime),Julieta Venegas,rock,album,2024
63,Fans del Sol,Oques Grasses,rock,album,2019
64,El Bien,Viva Suecia,rock,album,2022
65,El Danzar De Las Mariposas,El Barrio,rock,album,2019
66,Con Todos Mis Respetos,Miguel Campello,rock,album,2021
67,The Emptiness Machine,Linkin Park,rock,album,2024
68,El paraíso,Mikel Izal,rock,album,2023
69,El arte de perder,Veintiuno,rock,album,2023
70,COWBOYS DE LA A3,Arde Bogotá,rock,album,2023
71,Viaje Sin Vuelta,Paula Mattheus,rock,album,2021
72,Me Siento Vivo,David Bisbal,rock,album,2023
73,Abc,Guitarricadelafuente,rock,album,2019
74,te vas a inventar,MARLENA,rock,album,2024
75,Agua y Mezcal,Guitarricadelafuente,rock,album,2019
76,Likes y Cicatrices,Melendi,rock,album,2021
77,Para toda la vida,Miss Caffeina,rock,album,2023
78,Flamenkito Puroh,Fondo Flamenco,rock,album,2023
79,He sido,Vanesa Martín,rock,album,2023
80,Fruit del Deliri,Oques Grasses,rock,album,2024
81,Fans del Sol,Oques Grasses,rock,album,2019
82,Nuclear,Leiva,rock,album,2019
83,X: Incondicional Trilogía Parte III,Maki,rock,album,2021
84,Artificial Paradise (Deluxe),OneRepublic,rock,album,2024
85,Fruit del Deliri,Oques Grasses,rock,album,2024
86,1000 Primeras Veces,MARLENA,rock,album,2023
87,Nuclear,Leiva,rock,album,2019
88,20 Años Sin Noticias,Melendi,rock,album,2023
89,"Si no es contigo (feat. Rafa Val, Viva Suecia)",Shinova,rock,album,2023
90,Alegría De Vivir,Viva Suecia,rock,album,2024
91,El Milagro,Viva Suecia,rock,album,2019
92,entre cuatro paredes y una verdad,MARLENA,rock,album,2024
93,El Amor De La Clase Que Sea,Viva Suecia,rock,album,2022
94,Fans del Sol,Oques Grasses,rock,album,2019
95,DORIAN en el Liceu de Barcelona: Una noche en la vida (En directo),Dorian,rock,album,2023
96,Llepolies,ZOO,rock,album,2021
97,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,rock,album,2024
98,Cada vez cadáver,Fito y Fitipaldis,rock,album,2021
99,Només viure,Ginestà,rock,album,2024
100,Que Se Caiga el Cielo,Marlon,rock,album,2023
101,The New Abnormal,The Strokes,rock,album,2020
102,Me Sabe Mal,MARLENA,rock,album,2021
103,Partido a Partido,Leiva,rock,album,2020
104,Rayando El Sol (feat. Pablo Alborán),Maná,rock,album,2019
105,The Slow Rush,Tame Impala,rock,album,2020
106,Seven Inches of Satanic Panic,Ghost,rock,album,2019
107,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
108,Enemy (with JID) [from the series Arcane League of Legends],Imagine Dragons,rock,album,2021
109,Bones,Imagine Dragons,rock,album,2022
110,¿Quién trae las cornetas?,Rawayana,rock,album,2023
111,RUSH!,Måneskin,rock,album,2023
112,Clancy,Twenty One Pilots,rock,album,2024
113,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
114,LOOM,Imagine Dragons,rock,album,2024
115,"Violator | The 12"" Singles",Depeche Mode,rock,album,2022
116,Unheard,Hozier,rock,album,2024
117,Rammstein,Rammstein,rock,album,2019
118,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
119,RUSH!,Måneskin,rock,album,2023
120,Heavy Is the Crown,Linkin Park,rock,album,2024
121,The Miracle (Collector's Edition),Queen,rock,album,2022
122,Hold Me Closer,Elton John,rock,album,2022
123,Never Boring,Freddie Mercury,rock,album,2019
124,Clancy,Twenty One Pilots,rock,album,2024
125,¿Quién trae las cornetas?,Rawayana,rock,album,2023
126,Human (Deluxe),OneRepublic,rock,album,2021
127,20 Años Contigo,David Bisbal,rock,album,2021
128,RUSH!,Måneskin,rock,album,2023
129,LOOM,Imagine Dragons,rock,album,2024
130,Metallica (Remastered 2021),Metallica,rock,album,2021
131,The Beatles 1967 – 1970 (2023 Edition),The Beatles,rock,album,2023
132,¿Quién trae las cornetas?,Rawayana,rock,album,2023
133,House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition],House Of Pain,rock,album,2022
134,¿Quién trae las cornetas?,Rawayana,rock,album,2023
135,Clancy,Twenty One Pilots,rock,album,2024
136,Disney Summer Songs,Phil Collins,rock,album,2021
137,A Donde Va El Viento (Canción de la Serie Original de Prime),Julieta Venegas,rock,album,2024
138,Brothers (Deluxe Remastered Anniversary Edition),The Black Keys,rock,album,2020
139,Enemy (from the series Arcane League of Legends),Imagine Dragons,rock,album,2021
140,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
141,Fuzzybrain,Dayglow,rock,album,2019
142,Clancy,Twenty One Pilots,rock,album,2024
143,Oysters In My Pocket,Royel Otis,rock,album,2022
144,Being Funny In A Foreign Language,The 1975,rock,album,2022
145,Inside (Deluxe),Mother Mother,rock,album,2022
146,Clancy,Twenty One Pilots,rock,album,2024
147,Cracker Island,Gorillaz,rock,album,2023
148,The New Abnormal,The Strokes,rock,album,2020
149,How Can You Mend A Broken Heart,Bee Gees,rock,album,2020
150,LOOM,Imagine Dragons,rock,album,2024
151,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),Arcane,rock,album,2024
152,Artificial Paradise (Deluxe),OneRepublic,rock,album,2024
153,Blizzard Of Ozz (40th Anniversary Expanded Edition),Ozzy Osbourne,rock,album,2020
154,Building The Perfect Beast (Remastered 2024),Don Henley,rock,album,2024
155,Kaikai Kitan / Ao No Waltz,Eve,rock,album,2020
156,Sunshine,OneRepublic,rock,album,2021
157,Clancy,Twenty One Pilots,rock,album,2024
158,Clancy,Twenty One Pilots,rock,album,2024
159,Metallica (Remastered Deluxe Box Set),Metallica,rock,album,2021
160,LEO-NiNE,LiSA,rock,album,2020
161,The Lockdown Sessions,Elton John,rock,album,2021
162,We Are The People (southstar Remix),Empire Of The Sun,rock,album,2023
163,RUSH!,Måneskin,rock,album,2023
164,RUSH!,Måneskin,rock,album,2023
165,Scaled And Icy,Twenty One Pilots,rock,album,2021
166,POST HUMAN: SURVIVAL HORROR,Bring Me The Horizon,rock,album,2020
167,THE LONELIEST,Måneskin,rock,album,2022
168,RATATATA,BABYMETAL,rock,album,2024
169,GOSSIP (feat. Tom Morello),Måneskin,rock,album,2023
170,Money For Nothing (Remastered 2022),Dire Straits,rock,album,2022
171,Hits'n'Flips,Procol Harum,rock,album,2019
172,Run,OneRepublic,rock,album,2021
173,RUSH!,Måneskin,rock,album,2023
174,Clancy,Twenty One Pilots,rock,album,2024
175,Te Lloré Un Río,Maná,rock,album,2022
176,Cracker Island,Gorillaz,rock,album,2023
177,LOOM,Imagine Dragons,rock,album,2024
178,LOOM,Imagine Dragons,rock,album,2024
179,Clancy,Twenty One Pilots,rock,album,2024
180,Good Morning Music: Wake Up Workout,Yeah Yeah Yeahs,rock,album,2019
181,Overcompensate,Twenty One Pilots,rock,album,2024
182,Abyss (from Kaiju No. 8),YUNGBLUD,rock,album,2024
183,SUPERMODEL,Måneskin,rock,album,2022
184,Rammstein,Rammstein,rock,album,2019
185,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
186,Scaled And Icy,Twenty One Pilots,rock,album,2021
187,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
188,We Are Not Your Kind,Slipknot,rock,album,2019
189,Arcane League of Legends (Soundtrack from the Animated Series),Sting,rock,album,2021
190,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
191,Chip Chrome & The Mono-Tones,The Neighbourhood,rock,album,2020
192,The New Abnormal,The Strokes,rock,album,2020
193,Brothers (Deluxe Remastered Anniversary Edition),The Black Keys,rock,album,2020
194,I Was Made For Lovin' You (from The Fall Guy),YUNGBLUD,rock,album,2024
195,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
196,Linger / Heading For The Door (Sirius XM Session),Royel Otis,rock,album,2024
197,RUSH! (ARE U COMING?),Måneskin,rock,album,2023
198,14 minutes,Dominic Fike,rock,album,2024
199,The Slow Rush,Tame Impala,rock,album,2020
200,LOOM,Imagine Dragons,rock,album,2024
201,"Wasteland, Baby!",Hozier,rock,album,2019
202,Rammstein,Rammstein,rock,album,2019
203,Otras Canciones,No Te Va Gustar,rock,album,2019
204,FUTURE PAST,Duran Duran,rock,album,2021
205,Human (Deluxe),OneRepublic,rock,album,2021
206,Obras Cumbres,Los Fabulosos Cadillacs,rock,album,2021
207,MAMMAMIA,Måneskin,rock,album,2021
208,HONEY (ARE U COMING?),Måneskin,rock,album,2023
209,Lost,Linkin Park,rock,album,2023
210,Suzume (Motion Picture Soundtrack),RADWIMPS,rock,album,2022
211,The Slow Rush,Tame Impala,rock,album,2020
212,Cool It Down,Yeah Yeah Yeahs,rock,album,2022
213,Clancy,Twenty One Pilots,rock,album,2024
214,¿Quién trae las cornetas?,Rawayana,rock,album,2023
215,Missing Piece,Vance Joy,rock,album,2021
216,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
217,RUSH!,Måneskin,rock,album,2023
218,III,The Lumineers,rock,album,2019
219,Teatro d'ira - Vol. I,Måneskin,rock,album,2021
220,絆ノ奇跡,MAN WITH A MISSION,rock,album,2023
221,"Wasteland, Baby!",Hozier,rock,album,2019
222,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Jack Black,rock,album,2023
223,"Wasteland, Baby!",Hozier,rock,album,2019
224,Nobody (from Kaiju No. 8),OneRepublic,rock,album,2024
225,Sofa Kings,Royel Otis,rock,album,2023
226,"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",RAT BOY,rock,album,2020
227,Rescue Me,OneRepublic,rock,album,2019
228,Carry On,The Score,rock,album,2020
229,PUNK TACTICS,Joey Valence & Brae,rock,album,2023
230,We Are Not Your Kind,Slipknot,rock,album,2019
231,Otras Canciones,No Te Va Gustar,rock,album,2019
232,インフェルノ,Mrs. GREEN APPLE,rock,album,2019
233,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
234,Now And Then,The Beatles,rock,album,2023
235,Meteora 20th Anniversary Edition,Linkin Park,rock,album,2023
236,Murder on the Dancefloor (triple j Like A Version),Royel Otis,rock,album,2024
237,Te quiero,Hombres G,rock,album,2024
238,Attitude,Mrs. GREEN APPLE,rock,album,2019
239,The Slow Rush,Tame Impala,rock,album,2020
240,Romance,Fontaines D.C.,rock,album,2024
241,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,Tom Petty,rock,album,2019
242,NAFTA II,NAFTA,rock,album,2023
243,More Than A Woman (SG's Paradise Edit),Bee Gees,rock,album,2021
244,The New Abnormal,The Strokes,rock,album,2020
245,Incomprendido,Rawayana,rock,album,2023
246,Vampire Empire,Big Thief,rock,album,2023
247,Hotel Miranda!,Miranda!,rock,album,2023
248,RUNAWAY,OneRepublic,rock,album,2023
249,Meteora 20th Anniversary Edition,Linkin Park,rock,album,2023
250,Metallica (Remastered 2021),Metallica,rock,album,2021
251,残響散歌,Aimer,rock,album,2021
252,Zeit,Rammstein,rock,album,2022
253,CAMINAAANDO,Rawayana,rock,album,2022
254,Rammstein,Rammstein,rock,album,2019
255,weird!,YUNGBLUD,rock,album,2020
256,Unreal Unearth,Hozier,rock,album,2023
257,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
258,Romance,Fontaines D.C.,rock,album,2024
259,POST HUMAN: NeX GEn,Bring Me The Horizon,rock,album,2024
260,Origen Y Esencia,Jesús Adrián Romero,rock,album,2019
261,Zeit,Rammstein,rock,album,2022
262,Sofa Kings,Royel Otis,rock,album,2023
263,QUEREME,LOUTA,rock,album,2022
264,Wet Leg,Wet Leg,rock,album,2022
265,Pasos Al Costado,Turf,rock,album,2024
266,The New Abnormal,The Strokes,rock,album,2020
267,Zeit,Rammstein,rock,album,2022
268,Children of the Sky (a Starfield song),Imagine Dragons,rock,album,2023
269,La Declaración,El Zar,rock,album,2020
270,Make You Mine,PUBLIC,rock,album,2019
271,She's A Rainbow / Dandelion / We Love You,The Rolling Stones,rock,album,2020
272,Tu Reino Está Aquí,Generación 12,rock,album,2022
273,Living In A Haze,Milky Chance,rock,album,2023
274,¿Quién trae las cornetas?,Rawayana,rock,album,2023
275,Mercury - Acts 1 & 2,Imagine Dragons,rock,album,2022
276,Hotel Miranda!,Miranda!,rock,album,2023
277,Fallen Star,The Neighbourhood,rock,album,2021
278,Smile,Skindred,rock,album,2023
279,Let The Bad Times Roll (Deluxe Edition),The Offspring,rock,album,2021
280,Servant Of The Mind (Deluxe),Volbeat,rock,album,2021
281,Imagination,Foster The People,rock,album,2019
282,Sana Nuestra Nación,Generación 12,rock,album,2021
283,Caney,Rawayana,rock,album,2021
284,M.,Anıl Emre Daldal,rock,album,2020
285,POST HUMAN: SURVIVAL HORROR,Bring Me The Horizon,rock,album,2020
286,Eyes Closed,Imagine Dragons,rock,album,2024
287,Frisbee,Caramelos De Cianuro,rock,album,2024
288,Fear Inoculum,TOOL,rock,album,2019
289,Carta Para No Llorar,El Kuelgue,rock,album,2023
290,Trip Tape II,Milky Chance,rock,album,2022
291,Nunca Lo Olvides,Airbag,rock,album,2023
292,Darkbloom,We Came As Romans,rock,album,2022
293,Feriado,Rawayana,rock,album,2023
294,Serú Girán (2021 Remasterizado),Serú Girán,rock,album,2021
295,Evergreen (feat. Caamp),Richy Mitch & The Coal Miners,rock,album,2024
296,PUNK TACTICS,Joey Valence & Brae,rock,album,2023
297,Ego Trip,Papa Roach,rock,album,2022
298,Dragon New Warm Mountain I Believe In You,Big Thief,rock,album,2022
299,Romance,Fontaines D.C.,rock,album,2024
300,Papercuts,Linkin Park,rock,album,2024
301,NAFTA II,NAFTA,rock,album,2023
302,Chip Chrome & The Mono-Tones (Deluxe),The Neighbourhood,rock,album,2020
303,Interstellar,Caramelos De Cianuro,rock,album,2024
304,Otras Canciones,No Te Va Gustar,rock,album,2019
305,The Dream,alt-J,rock,album,2022
306,Surface Sounds,KALEO,rock,album,2021
307,Interstellar,Caramelos De Cianuro,rock,album,2024
308,NAFTA II,NAFTA,rock,album,2023
309,The Slow Rush,Tame Impala,rock,album,2020
310,Blame My Ex,The Beaches,rock,album,2023
311,Open α Door,Aimer,rock,album,2023
312,Game Over,Rawayana,rock,album,2024
313,Livin' My Best Life (Still),Dylan Scott,rock,album,2024
314,Zeit,Rammstein,rock,album,2022
315,¿Quién trae las cornetas?,Rawayana,rock,album,2023
316,Unreal Unearth,Hozier,rock,album,2023
317,In Our Own Sweet Time,Vance Joy,rock,album,2022
318,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
319,Unknown Song,Milky Chance,rock,album,2022
320,Hypersonic Missiles,Sam Fender,rock,album,2019
321,Dogrel,Fontaines D.C.,rock,album,2019
322,I Love You So F***ing Much,Glass Animals,rock,album,2024
323,RIO HOTEL,El Zar,rock,album,2022
324,Zeit,Rammstein,rock,album,2022
325,Zeit,Rammstein,rock,album,2022
326,"Anthems For A Seventeen Year-Old Girl (From ""I Saw the TV Glow"")",yeule,rock,album,2024
327,Hora Loca,Rawayana,rock,album,2023
328,Jubilee,Japanese Breakfast,rock,album,2021
329,Nafta,NAFTA,rock,album,2019
330,No Place Left to Leave (2006),Brent Cobb,rock,album,2020
331,Si Volviera A Nacer,Esteman,rock,album,2021
332,Living In A Haze,Milky Chance,rock,album,2023
333,SIU,Maretu,rock,album,2019
334,#Sádico,Rawayana,rock,album,2019
335,¿Quién trae las cornetas?,Rawayana,rock,album,2023
336,aishiteitanoni,Maretu,rock,album,2022
337,Pasilyo,SunKissed Lola,rock,album,2022
338,¿Quién trae las cornetas?,Rawayana,rock,album,2023
339,Romance,Fontaines D.C.,rock,album,2024
340,"Wake Up, Sunshine",All Time Low,rock,album,2020
341,The Dark Delight,Dynazty,rock,album,2020
342,Rammstein,Rammstein,rock,album,2019
343,Dame Un Break,Rawayana,rock,album,2023
344,Rammstein,Rammstein,rock,album,2019
345,Miss Mujerzuela,Caramelos De Cianuro,rock,album,2024
346,Rupture 2 merde,Therapie TAXI,rock,album,2021
347,Same Blue,OFFICIAL HIGE DANDISM,rock,album,2024
348,Sueño Cítrico,Silvestre y La Naranja,rock,album,2023
349,NO HANDS,Joey Valence & Brae,rock,album,2024
350,Luz,No Te Va Gustar,rock,album,2021
351,What Could Possibly Go Wrong,Dominic Fike,rock,album,2020
352,夢幻,MY FIRST STORY,rock,album,2024
353,Fuzzybrain,Dayglow,rock,album,2019
354,Wrecked,Imagine Dragons,rock,album,2021
355,The Bastards,Palaye Royale,rock,album,2020
356,The Battle at Garden’s Gate,Greta Van Fleet,rock,album,2021
357,Sunburn,Dominic Fike,rock,album,2023
358,Al Parecer Todo Ha Sido una Trampa,Airbag,rock,album,2021
359,About A Woman,Thomas Rhett,rock,album,2024
360,Trip Tape,Milky Chance,rock,album,2021
361,¿Quién trae las cornetas?,Rawayana,rock,album,2023
362,Loco Por Volverla a Ver,Las Pastillas del Abuelo,rock,album,2024
363,Estado de Enlace,El Plan De La Mariposa,rock,album,2020
364,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
365,NAFTA II,NAFTA,rock,album,2023
366,Hola Precioso,El Kuelgue,rock,album,2023
367,Mate con amigos,Bersuit Vergarabat,rock,album,2020
368,Servant Of The Mind (Deluxe),Volbeat,rock,album,2021
369,The Singles - Volume 01,The Strokes,rock,album,2023
370,Lo + tranquilo,Bersuit Vergarabat,rock,album,2020
371,¿Quién trae las cornetas?,Rawayana,rock,album,2023
372,more than words,Hitsujibungaku,rock,album,2023
373,Chip Chrome & The Mono-Tones,The Neighbourhood,rock,album,2020
374,About A Woman,Thomas Rhett,rock,album,2024
375,The New Abnormal,The Strokes,rock,album,2020
376,Zeit,Rammstein,rock,album,2022
377,Editorial,OFFICIAL HIGE DANDISM,rock,album,2021
378,Tarde o Temprano,El Zar,rock,album,2023
379,Esto Es un Avivamiento,Generación 12,rock,album,2020
380,2020,Las Pastillas del Abuelo,rock,album,2020
381,Abres Camino,Rojo,rock,album,2019
382,NAFTA II,NAFTA,rock,album,2023
383,Dead Club City,Nothing But Thieves,rock,album,2023
384,Romance,Fontaines D.C.,rock,album,2024
385,Monolith,Twin Tribes,rock,album,2023
386,メフィスト,QUEEN BEE,rock,album,2023
387,You're So Impatient,Pixies,rock,album,2024
388,Eye of the Storm,ONE OK ROCK,rock,album,2019
389,Luz,No Te Va Gustar,rock,album,2021
390,Holy Forever (Español),Chris Tomlin,rock,album,2023
391,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),Serú Girán,rock,album,2019
392,Jueves,El Cuarteto De Nos,rock,album,2019
393,NAFTA II,NAFTA,rock,album,2023
394,Romance,Fontaines D.C.,rock,album,2024
395,ライラック,Mrs. GREEN APPLE,rock,album,2024
396,Get Rollin',Nickelback,rock,album,2022
397,Hola Precioso,El Kuelgue,rock,album,2023
398,La Ultima Noche Mágica En Vivo - Estadio River Plate,Tan Bionica,rock,album,2024
399,SUPERSTICIONES,Silvestre y La Naranja,rock,album,2021
400,Hypersonic Missiles,Sam Fender,rock,album,2019
401,ANIM4LES,Silvestre y La Naranja,rock,album,2019
402,SOUVENIR,BUMP OF CHICKEN,rock,album,2022
403,00:00,Siddhartha,rock,album,2022
404,Make It Out Alive,ONE OK ROCK,rock,album,2023
405,Virao,Voz Veis,rock,album,2021
406,Pura Casualidad,El Zar,rock,album,2020
407,Nafta,NAFTA,rock,album,2019
408,A la Vez,Conociendo Rusia,rock,album,2020
409,Jet Love,Conociendo Rusia,rock,album,2024
410,Country Stuff The Album,Walker Hayes,rock,album,2022
411,Romance,Fontaines D.C.,rock,album,2024
412,Me Cansé,No Te Va Gustar,rock,album,2024
413,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
414,Bang Bang Bang Bang 2021,Sohodolls,rock,album,2021
415,Cabildo y Juramento,Conociendo Rusia,rock,album,2019
416,Perfecta (Versión 2023),Miranda!,rock,album,2023
417,Hola Precioso,El Kuelgue,rock,album,2023
418,kenopsia,quannnic,rock,album,2022
419,Favourite,Fontaines D.C.,rock,album,2024
420,Rammstein,Rammstein,rock,album,2019
421,オレンジ,SPYAIR,rock,album,2024
422,Romance,Fontaines D.C.,rock,album,2024
423,00:00,Siddhartha,rock,album,2022
424,After All The Bars Are Closed,Thomas Rhett,rock,album,2024
425,Nafta,NAFTA,rock,album,2019
426,RIO HOTEL,El Zar,rock,album,2022
427,SUPERSTICIONES,Silvestre y La Naranja,rock,album,2021
428,Hypersonic Missiles,Sam Fender,rock,album,2019
429,Sonidos De Karmática Resonancia,Zoé,rock,album,2021
430,炎,LiSA,rock,album,2020
431,The Balance,Catfish and the Bottlemen,rock,album,2019
432,Romance,Fontaines D.C.,rock,album,2024
433,Seventeen Going Under,Sam Fender,rock,album,2021
434,A Hero's Death,Fontaines D.C.,rock,album,2020
435,Cicatrices,Cruzando El Charco,rock,album,2022
436,Hotel Miranda!,Miranda!,rock,album,2023
437,KNEECAP (ORIGINAL SOUNDTRACK),Fontaines D.C.,rock,album,2024
438,Forever Rock,Twenty One Pilots,rock,album,2023
439,Nafta,NAFTA,rock,album,2019
440,Livin' My Best Life,Dylan Scott,rock,album,2022
441,Hotel Miranda!,Miranda!,rock,album,2023
442,"Rewind, Replay, Rebound (Deluxe)",Volbeat,rock,album,2019
443,Stereotype,Cole Swindell,rock,album,2022
444,Burning,Hitsujibungaku,rock,album,2024
445,Pura Casualidad,El Zar,rock,album,2020
446,Livin' My Best Life (Still),Dylan Scott,rock,album,2024
447,Lo Que Somos,Cruzando El Charco,rock,album,2019
448,Dogrel,Fontaines D.C.,rock,album,2019
449,Otras Canciones,No Te Va Gustar,rock,album,2019
450,CORRENTADA,El Plan De La Mariposa,rock,album,2024
451,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
452,Tudo Vai Dar Certo,Natiruts,rock,album,2020
453,Las Voces,El Zar,rock,album,2019
454,Lo Que Somos,Cruzando El Charco,rock,album,2019
455,Tu Encanto,Conociendo Rusia,rock,album,2020
456,RIO HOTEL,El Zar,rock,album,2022
457,Country Again (Side A),Thomas Rhett,rock,album,2021
458,Blame My Ex,The Beaches,rock,album,2023
459,Jet Love,Conociendo Rusia,rock,album,2024
460,Paradigmes,La Femme,rock,album,2021
461,Greatest Hits,Guns N' Roses,rock,album,2020
462,PITADA,Emmanuel Horvilleur,rock,album,2021
463,Cip!,Brunori Sas,rock,album,2020
464,Fever,Balthazar,rock,album,2019
465,Blue In The Sky,Dustin Lynch,rock,album,2022
466,Suzume (Motion Picture Soundtrack),RADWIMPS,rock,album,2022
467,Sueño Cítrico,Silvestre y La Naranja,rock,album,2023
468,Trinchera,Babasonicos,rock,album,2022
469,14 Steps To A Better You,Lime Cordiale,rock,album,2020
470,Friday Night Heartbreaker,Jon Pardi,rock,album,2024
471,Attitude,Mrs. GREEN APPLE,rock,album,2019
472,Komet,Udo Lindenberg,rock,album,2023
473,Can't Say I Ain't Country,Florida Georgia Line,rock,album,2019
474,Arruinarse (feat. Airbag) [En Vivo En River Plate],Tan Bionica,rock,album,2024
475,834.194,sakanaction,rock,album,2019
476,Estado de Enlace,El Plan De La Mariposa,rock,album,2020
477,Memory Lane,Old Dominion,rock,album,2023
478,Seventeen Going Under (Deluxe),Sam Fender,rock,album,2021
479,Heartache Medication,Jon Pardi,rock,album,2019
480,Hotel Miranda!,Miranda!,rock,album,2023
481,14 Steps To A Better You,Lime Cordiale,rock,album,2020
482,834.194,sakanaction,rock,album,2019
483,Sueño Cítrico,Silvestre y La Naranja,rock,album,2023
484,Человеко-часы,Дайте танк (!),rock,album,2020
485,Memory Lane,Old Dominion,rock,album,2023
486,Weekend Friend,Goth Babe,rock,album,2019
487,Al Parecer Todo Ha Sido una Trampa,Airbag,rock,album,2021
488,Death or Glory,Palaye Royale,rock,album,2024
489,Estado de Enlace,El Plan De La Mariposa,rock,album,2020
490,Hey World,Lee Brice,rock,album,2020
491,12 hugs (like butterflies),Hitsujibungaku,rock,album,2023
492,Outskirts,Sam Hunt,rock,album,2023
493,Where We Started,Thomas Rhett,rock,album,2022
494,Al Parecer Todo Ha Sido una Trampa,Airbag,rock,album,2021
