,name_album,name_artist,genre,type,year
164,Dark Lane Demo Tapes,Drake,rap,album,2020
165,2093,Yeat,rap,album,2024
166,House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition],House Of Pain,rap,album,2022
167,Taulier,Niro,rap,album,2023
168,Papel - feat. Morad,Rim'K,rap,album,2021
169,11:11,Chris Brown,rap,album,2023
170,Décennie,Jul,rap,album,2024
171,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
172,Chemical,Post Malone,rap,album,2023
173,Botella Tras Botella,Gera MX,rap,album,2021
174,euphoria,Kendrick Lamar,rap,album,2024
175,KIRK,DaBaby,rap,album,2019
176,CEO,Mesita,rap,album,2024
177,TEC,Lil Tecca,rap,album,2023
178,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
179,JACKBOYS,JACKBOYS,rap,album,2019
180,C'est pas des LOL,Jul,rap,album,2019
181,Lovin On Me,Jack Harlow,rap,album,2023
182,One of Wun,Gunna,rap,album,2024
183,Meet The Woo 2,Pop Smoke,rap,album,2020
184,SOS,SZA,rap,album,2022
185,it boy,bbno$,rap,album,2024
186,We Love You Tecca,Lil Tecca,rap,album,2019
187,LA VIE CONTINUE,Maes,rap,album,2024
188,La Piedra,Chimbala,rap,album,2023
189,Carré VIP,Naps,rap,album,2020
190,For All The Dogs,Drake,rap,album,2023
191,Ceinture noire (Transcendance),GIMS,rap,album,2019
192,BLAME IT ON BABY,DaBaby,rap,album,2020
193,SOS,SZA,rap,album,2022
194,Her Love Still Haunts Me Like a Ghost,Montell Fish,rap,album,2022
195,Que La Choque,Rochy RD,rap,album,2023
196,No Face,Drake,rap,album,2024
197,"Right Place, Wrong Person",RM,rap,album,2024
198,Hollywood's Bleeding,Post Malone,rap,album,2019
199,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
200,UTOPIA,Travis Scott,rap,album,2023
201,Virgo World,Lil Tecca,rap,album,2020
202,Destined 2 Win,Lil Tjay,rap,album,2021
203,Oh Oh Oh (Veo Veo),Ceky Viciny,rap,album,2023
204,Melly vs. Melvin,YNW Melly,rap,album,2019
205,SAVAGE MODE II,21 Savage,rap,album,2020
206,Levon James,King Von,rap,album,2020
207,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
208,Welcome to O'Block,King Von,rap,album,2020
209,D-2,Agust D,rap,album,2020
210,Tough,Quavo,rap,album,2024
211,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
212,Indigo,Chris Brown,rap,album,2019
213,Dimdon (Remix),Rochy RD,rap,album,2023
214,SAVAGE MODE II,21 Savage,rap,album,2020
215,SINVERGÜENZA - con Angela Torres,Emanero,rap,album,2023
216,ROXANNE,Arizona Zervas,rap,album,2019
217,Hollywood's Bleeding,Post Malone,rap,album,2019
218,HEROES & VILLAINS,Metro Boomin,rap,album,2022
219,"Honestly, Nevermind",Drake,rap,album,2022
220,HOPE ON THE STREET VOL.1,j-hope,rap,album,2024
221,Nicotine,Trevor Daniel,rap,album,2020
222,LA VIE CONTINUE,Maes,rap,album,2024
223,Ma belle,Moha La Squale,rap,album,2019
224,One of Wun,Gunna,rap,album,2024
225,Twelve Carat Toothache,Post Malone,rap,album,2022
226,Certified Lover Boy,Drake,rap,album,2021
227,Legends Never Die,Juice WRLD,rap,album,2020
228,Chivirika,Yomel El Meloso,rap,album,2023
229,IGOR,"Tyler, The Creator",rap,album,2019
230,Lalala,Y2K,rap,album,2019
231,WAP (feat. Megan Thee Stallion),Cardi B,rap,album,2020
232,F-1 Trillion,Post Malone,rap,album,2024
233,Let Me Know (I Wonder Why Freestyle),Juice WRLD,rap,album,2019
234,Saturn,SZA,rap,album,2024
235,Still Sleep?,Sleepy Hallow,rap,album,2021
236,SPIDER,GIMS,rap,album,2024
237,The Forever Story (Extended Version),JID,rap,album,2022
238,Stay With Me,1nonly,rap,album,2020
239,B4 The Storm,Internet Money,rap,album,2020
240,Butakera,La Joaqui,rap,album,2022
241,Dark Lane Demo Tapes,Drake,rap,album,2020
242,UTOPIA,Travis Scott,rap,album,2023
243,Legendary,Tyga,rap,album,2019
244,Dark Lane Demo Tapes,Drake,rap,album,2020
245,Vivo Por Palomo,Bulin 47,rap,album,2023
246,UTOPIA,Travis Scott,rap,album,2023
247,HOPE ON THE STREET VOL.1,j-hope,rap,album,2024
248,Error 93,Cazzu,rap,album,2019
249,MIDDLE CHILD,J. Cole,rap,album,2019
250,Bande organisée,Kofs,rap,album,2020
251,We Are Not Your Kind,Slipknot,rap,album,2019
252,True Love,Kanye West,rap,album,2022
253,The Melodic Blue,Baby Keem,rap,album,2021
254,Instrumental Relics,Clams Casino,rap,album,2020
255,SOY UN BAD BOY,El Alfa,rap,album,2024
256,SOS,SZA,rap,album,2022
257,JESUS IS KING,Kanye West,rap,album,2019
258,Hurts Me,Tory Lanez,rap,album,2023
259,Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,rap,album,2020
260,Fuera de Órbita,La Santa Grifa,rap,album,2022
261,Amnesia,La Santa Grifa,rap,album,2021
262,Whole Lotta Red,Playboi Carti,rap,album,2020
263,SLUT SZN,NLE Choppa,rap,album,2024
264,Scary Hours 2,Drake,rap,album,2021
265,Love Sick,Don Toliver,rap,album,2023
266,One of Wun,Gunna,rap,album,2024
267,The Search,NF,rap,album,2019
268,Perfect Ten,Mustard,rap,album,2019
269,Palo Ajeno,Chimbala,rap,album,2024
270,meet the grahams,Kendrick Lamar,rap,album,2024
271,Larger Than Life,Brent Faiyaz,rap,album,2023
272,"Grandson, Vol. 1",King Von,rap,album,2019
273,Day One,Kaaris,rap,album,2023
274,Circles,Mac Miller,rap,album,2020
275,So Much Fun (Deluxe),Young Thug,rap,album,2019
276,WE STILL DON'T TRUST YOU,Future,rap,album,2024
277,La machine,Jul,rap,album,2020
278,Blockbuster,Ramz,rap,album,2019
279,Jack In The Box,j-hope,rap,album,2022
280,For All The Dogs,Drake,rap,album,2023
281,UTOPIA,Travis Scott,rap,album,2023
282,EBRIO,Amenazzy,rap,album,2024
283,"Grandson, Vol. 1",King Von,rap,album,2019
284,Legends Never Die,Juice WRLD,rap,album,2020
285,Her Loss,Drake,rap,album,2022
286,CALL ME IF YOU GET LOST,"Tyler, The Creator",rap,album,2021
287,The Death of Slim Shady (Coup De Grâce),Eminem,rap,album,2024
288,Heaven Or Hell,Don Toliver,rap,album,2020
289,MEGAN,Megan Thee Stallion,rap,album,2024
290,Hall of Fame,Polo G,rap,album,2021
291,Donda,Kanye West,rap,album,2021
292,DISORDER,KXLLSWXTCH,rap,album,2021
293,IGOR,"Tyler, The Creator",rap,album,2019
294,Come Home The Kids Miss You,Jack Harlow,rap,album,2022
295,Hollywood's Bleeding,Post Malone,rap,album,2019
296,epistolares,AKRIILA,rap,album,2024
297,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
298,Santa Monica,Moha La Squale,rap,album,2019
299,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
300,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
301,Santa Monica,Moha La Squale,rap,album,2019
302,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
303,Bonus Trap,Cazzu,rap,album,2020
304,SAVAGE MODE II,21 Savage,rap,album,2020
305,Trip At Knight,Trippie Redd,rap,album,2021
306,Cuando Prendo,Rochy RD,rap,album,2024
307,The Best In The World Pack,Drake,rap,album,2019
308,TERAPIA DE CHOQUE,La Joaqui,rap,album,2024
309,We Love You Tecca,Lil Tecca,rap,album,2019
310,Alone At Prom,Tory Lanez,rap,album,2021
311,LES DERNIÈRES VOLONTÉS DE MOZART (SYMPHONY),GIMS,rap,album,2022
312,Certified Lover Boy,Drake,rap,album,2021
313,WE DON'T TRUST YOU,Future,rap,album,2024
314,Décennie,Jul,rap,album,2024
315,Life of a DON,Don Toliver,rap,album,2021
316,Dutty Rock (20th Anniversary),Sean Paul,rap,album,2022
317,Chambre 140 (Part.3),PLK,rap,album,2024
318,Die A Legend,Polo G,rap,album,2019
319,HEROES & VILLAINS,Metro Boomin,rap,album,2022
320,ATORRANTE - con Los Palmeras,Emanero,rap,album,2023
321,A Great Chaos (Deluxe),Ken Carson,rap,album,2024
322,Meet The Woo 2,Pop Smoke,rap,album,2020
323,IGOR,"Tyler, The Creator",rap,album,2019
324,Hollywood's Bleeding,Post Malone,rap,album,2019
325,THE GOAT,Polo G,rap,album,2020
326,mainstream sellout,mgk,rap,album,2022
327,Love Sick (Deluxe),Don Toliver,rap,album,2023
328,PARTYNEXTDOOR 4 (P4),PARTYNEXTDOOR,rap,album,2024
329,Good Days,SZA,rap,album,2020
330,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,rap,album,2020
331,Her Loss,Drake,rap,album,2022
332,LA VIE CONTINUE,Maes,rap,album,2024
333,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,rap,album,2023
334,ALL RED,Playboi Carti,rap,album,2024
335,On ira où ?,DTF,rap,album,2019
336,Enfant2LaRue Vol.1,Sasso,rap,album,2020
337,Floor Seats,A$AP Ferg,rap,album,2019
338,Отечество казённое,Gio Pika,rap,album,2020
339,ADICTO,Emanero,rap,album,2023
340,F-1 Trillion,Post Malone,rap,album,2024
341,Lonely Road (with Jelly Roll),mgk,rap,album,2024
342,Push Ups,Drake,rap,album,2024
343,Dark Lane Demo Tapes,Drake,rap,album,2020
344,3:15 (Breathe),Russ,rap,album,2021
345,Just Wanna Rock,Lil Uzi Vert,rap,album,2022
346,PLAN A,Lil Tecca,rap,album,2024
347,PUNK TACTICS,Joey Valence & Brae,rap,album,2023
348,FLY,Quavo,rap,album,2024
349,BANDIDO,Emanero,rap,album,2022
350,F-1 Trillion,Post Malone,rap,album,2024
351,Dos Besitos,La Joaqui,rap,album,2022
352,JESUS IS KING,Kanye West,rap,album,2019
353,HEROES & VILLAINS,Metro Boomin,rap,album,2022
354,For All The Dogs,Drake,rap,album,2023
355,Vintage,Soolking,rap,album,2020
356,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,rap,album,2020
357,PLAN A,Lil Tecca,rap,album,2024
358,SOS,SZA,rap,album,2022
359,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
360,Heaven Or Hell,Don Toliver,rap,album,2020
361,Bad Vibes Forever,XXXTENTACION,rap,album,2019
362,Whole Lotta Red,Playboi Carti,rap,album,2020
363,So Much Fun,Young Thug,rap,album,2019
364,The Death of Slim Shady (Coup De Grâce),Eminem,rap,album,2024
365,Faith Of A Mustard Seed,Mustard,rap,album,2024
366,Una Foto,Mesita,rap,album,2023
367,Sans visa,Soolking,rap,album,2022
368,EN ATTENDANT LVC 2,Maes,rap,album,2024
369,Marvelous,Yung Gravy,rap,album,2022
370,SOIS PAS TIMIDE,GIMS,rap,album,2024
371,Teen X,Ken Carson,rap,album,2020
372,Aranjuez,Alcolirykoz,rap,album,2021
373,american dream,21 Savage,rap,album,2024
374,Up 2 Më,Yeat,rap,album,2021
375,I NEVER LIKED YOU,Future,rap,album,2022
376,DIE FOR MY BITCH,Baby Keem,rap,album,2019
377,Con Sonido,Bulin 47,rap,album,2024
378,Alone At Prom,Tory Lanez,rap,album,2021
379,CALL ME IF YOU GET LOST,"Tyler, The Creator",rap,album,2021
380,A Great Chaos,Ken Carson,rap,album,2023
381,Riot,XXXTENTACION,rap,album,2020
382,MIXTAPE PLUTO,Future,rap,album,2024
383,100 GIGS,Drake,rap,album,2024
384,Oh qu'elle est belle,Jul,rap,album,2024
385,TUTTA VITA,Olly,rap,album,2024
386,BORRACHO Y LOCO,Emanero,rap,album,2024
387,TEC (Bonus),Lil Tecca,rap,album,2024
388,Whatever She Wants,Bryson Tiller,rap,album,2024
389,Stop Staring At the Shadows,$uicideboy$,rap,album,2020
390,HOPE,NF,rap,album,2023
391,Larger Than Life,Brent Faiyaz,rap,album,2023
392,Culture III,Migos,rap,album,2021
393,Ghetto Fabulous,Rich Amiri,rap,album,2023
394,Lyfë,Yeat,rap,album,2022
395,Slime & B,Chris Brown,rap,album,2020
396,Tell Em,Cochise,rap,album,2021
397,Certified Lover Boy,Drake,rap,album,2021
398,So Much Fun,Young Thug,rap,album,2019
399,Whole Lotta Red,Playboi Carti,rap,album,2020
400,DS4EVER,Gunna,rap,album,2022
401,Les derniers salopards,Maes,rap,album,2020
402,american dream,21 Savage,rap,album,2024
403,A N N I V E R S A R Y,Bryson Tiller,rap,album,2020
404,TUTTA VITA,Olly,rap,album,2024
405,Step Back!,1nonly,rap,album,2022
406,Enna Boost,PLK,rap,album,2021
407,For All The Dogs Scary Hours Edition,Drake,rap,album,2023
408,Certified Lover Boy,Drake,rap,album,2021
409,Fighting Demons (Deluxe),Juice WRLD,rap,album,2022
410,My Turn (Deluxe),Lil Baby,rap,album,2020
411,The New Toronto 3,Tory Lanez,rap,album,2020
412,JAMIE,Montell Fish,rap,album,2022
413,"Fine Ho, Stay",Flo Milli,rap,album,2024
414,Death Race For Love (Bonus Track Version),Juice WRLD,rap,album,2019
415,DIE FOR MY BITCH,Baby Keem,rap,album,2019
416,Yellow Tape 2,Key Glock,rap,album,2021
417,Over It,Summer Walker,rap,album,2019
418,My Turn,Lil Baby,rap,album,2020
419,Death Race For Love (Bonus Track Version),Juice WRLD,rap,album,2019
420,Perfect Ten,Mustard,rap,album,2019
421,Legends Never Die,Juice WRLD,rap,album,2020
422,Organic,PENOMECO,rap,album,2021
423,Certified Lover Boy,Drake,rap,album,2021
424,Circles,Mac Miller,rap,album,2020
425,Never Lose Me,Flo Milli,rap,album,2023
426,Let’s Start Here.,Lil Yachty,rap,album,2023
427,Lil Boat 3.5,Lil Yachty,rap,album,2020
428,AI YoungBoy 2,YoungBoy Never Broke Again,rap,album,2019
429,The Off-Season,J. Cole,rap,album,2021
430,Extraterrestre,Jul,rap,album,2022
431,2000,Joey Bada$$,rap,album,2022
432,HOPE,NF,rap,album,2023
433,WE STILL DON'T TRUST YOU,Future,rap,album,2024
434,Family Matters,Drake,rap,album,2024
435,A-One,Landy,rap,album,2020
436,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
437,Pegasus,Trippie Redd,rap,album,2020
438,Fuck The World,Brent Faiyaz,rap,album,2020
439,Legends Never Die,Juice WRLD,rap,album,2020
440,Still Over It,Summer Walker,rap,album,2021
441,HIGHJACK,A$AP Rocky,rap,album,2024
442,Tailor Swif,A$AP Rocky,rap,album,2024
443,Drip or Drown 2,Gunna,rap,album,2019
444,Larger Than Life,Brent Faiyaz,rap,album,2023
445,11:11,Chris Brown,rap,album,2023
446,TUTTA VITA,Olly,rap,album,2024
447,Search & Rescue,Drake,rap,album,2023
448,LAYALI,DYSTINCT,rap,album,2023
449,Might Delete Later,J. Cole,rap,album,2024
450,CRASH,Kehlani,rap,album,2024
451,TUTTA VITA,Olly,rap,album,2024
452,Slime Language 2,Young Stoner Life,rap,album,2021
453,Top Shotta,NLE Choppa,rap,album,2020
454,Frenia,La Santa Grifa,rap,album,2023
455,american dream,21 Savage,rap,album,2024
456,A PURO DOLOR,Emanero,rap,album,2024
457,Whole Lotta Red,Playboi Carti,rap,album,2020
458,SET IT OFF,Offset,rap,album,2023
459,vice city,XXXTENTACION,rap,album,2022
460,Certified Lover Boy,Drake,rap,album,2021
461,11:11 (Deluxe),Chris Brown,rap,album,2024
462,Chef D'orchestre,Heuss L'enfoiré,rap,album,2023
463,WASTELAND,Brent Faiyaz,rap,album,2022
464,"Grandson, Vol. 1",King Von,rap,album,2019
465,For All The Dogs,Drake,rap,album,2023
466,Sans visa,Soolking,rap,album,2022
467,La Divina Commedia,Tedua,rap,album,2023
468,JACKBOYS,JACKBOYS,rap,album,2019
469,Favourite Girl (with Rema),Darkoo,rap,album,2024
470,MORE,j-hope,rap,album,2022
471,Her Loss,Drake,rap,album,2022
472,Wish I Never Met You (Prison Tapes),Tory Lanez,rap,album,2024
473,PARTYNEXTDOOR 4 (P4),PARTYNEXTDOOR,rap,album,2024
474,WE DON'T TRUST YOU,Future,rap,album,2024
475,20/20,Redimi2,rap,album,2020
476,Freddie's Inferno,Freddie Dredd,rap,album,2022
477,La route est longue,Jul,rap,album,2023
478,WUNNA,Gunna,rap,album,2020
479,After Hours,Kehlani,rap,album,2024
480,PUNK TACTICS,Joey Valence & Brae,rap,album,2023
481,Lyfë,Yeat,rap,album,2022
482,La machine,Jul,rap,album,2020
483,The House Is Burning,Isaiah Rashad,rap,album,2021
484,WE DON'T TRUST YOU,Future,rap,album,2024
485,Jack In The Box (HOPE Edition),j-hope,rap,album,2023
486,LIL PEEP; PART ONE,Lil Peep,rap,album,2024
487,Fuera de Órbita,La Santa Grifa,rap,album,2022
488,Demain ça ira,Jul,rap,album,2021
489,SOS,SZA,rap,album,2022
490,Sancocho en Leña,Alcolirykoz,rap,album,2019
491,HEROES & VILLAINS,Metro Boomin,rap,album,2022
492,Her Love Still Haunts Me Like a Ghost,Montell Fish,rap,album,2022
493,My Turn (Deluxe),Lil Baby,rap,album,2020
494,WASTELAND,Brent Faiyaz,rap,album,2022
495,TEC,Lil Tecca,rap,album,2023
496,Dejenme Rulay,Rochy RD,rap,album,2024
497,Eternal Atake,Lil Uzi Vert,rap,album,2020
498,Melly vs. Melvin,YNW Melly,rap,album,2019
499,Piel Con Piel,La Santa Grifa,rap,album,2020
500,Sancocho en Leña,Alcolirykoz,rap,album,2019
501,HEROES & VILLAINS,Metro Boomin,rap,album,2022
502,Her Love Still Haunts Me Like a Ghost,Montell Fish,rap,album,2022
503,My Turn (Deluxe),Lil Baby,rap,album,2020
504,WASTELAND,Brent Faiyaz,rap,album,2022
505,TEC,Lil Tecca,rap,album,2023
506,Dejenme Rulay,Rochy RD,rap,album,2024
507,Eternal Atake,Lil Uzi Vert,rap,album,2020
508,Melly vs. Melvin,YNW Melly,rap,album,2019
509,Piel Con Piel,La Santa Grifa,rap,album,2020
510,Glockoma 2 (Deluxe),Key Glock,rap,album,2023
511,SUR LE CHEMIN (Phase finale),UZI,rap,album,2024
512,A Great Chaos (Deluxe),Ken Carson,rap,album,2024
513,LA VIE CONTINUE,Maes,rap,album,2024
514,DTOX,Alex Zurdo,rap,album,2022
515,UNO,Alex Zurdo,rap,album,2021
516,Easy (Remix),DaniLeigh,rap,album,2019
517,Whole Lotta Red,Playboi Carti,rap,album,2020
518,Saiyan,Heuss L'enfoiré,rap,album,2023
519,LA MELO EST GANGX,Gazo,rap,album,2023
520,Death Race For Love (Bonus Track Version),Juice WRLD,rap,album,2019
521,Alicante,Gambino,rap,album,2019
522,epistolares,AKRIILA,rap,album,2024
523,Whole Lotta Red,Playboi Carti,rap,album,2020
524,Certified Lover Boy,Drake,rap,album,2021
