,name_track,name_artist,genre,type,year
83,Soltera (Remix),Lunay,reggaeton,track,2019
84,LVCC,Myke Towers,reggaeton,track,2020
85,GATITA GANGSTER,KAROL G,reggaeton,track,2023
86,Inolvidable,Ovy On The Drums,reggaeton,track,2020
87,Velitas,Darell,reggaeton,track,2019
88,Diosa,Myke Towers,reggaeton,track,2020
89,Yonaguni,Bad Bunny,reggaeton,track,2021
90,Tuss,Bryant Myers,reggaeton,track,2024
91,CLASSY 101,Feid,reggaeton,track,2023
92,Ferxxo 100,Feid,reggaeton,track,2022
93,Pa Ti Estoy,Ozuna,reggaeton,track,2023
94,Efecto,Bad Bunny,reggaeton,track,2022
95,Me Fui de Vacaciones,Bad Bunny,reggaeton,track,2022
96,Mírame,Blessd,reggaeton,track,2024
97,Bandido,Myke Towers,reggaeton,track,2020
98,DÁKITI,Bad Bunny,reggaeton,track,2020
99,Inocente,Myke Towers,reggaeton,track,2019
100,Una Vida Pasada,Camilo,reggaeton,track,2024
101,APAGA EL CEL,FloyyMenor,reggaeton,track,2024
102,Guay,Ozuna,reggaeton,track,2024
103,Dile a El,Rauw Alejandro,reggaeton,track,2020
104,CHORRITO PA LAS ANIMAS,Feid,reggaeton,track,2022
105,Baila Baila Baila - Remix,Ozuna,reggaeton,track,2019
106,SEDA,Bad Bunny,reggaeton,track,2023
107,Holanda,JHAYCO,reggaeton,track,2023
108,A Solas (Remix),Lunay,reggaeton,track,2019
109,CONTIGO (with Tiësto),KAROL G,reggaeton,track,2024
110,Gata Only,FloyyMenor,reggaeton,track,2024
111,EXPERIMENTO,Myke Towers,reggaeton,track,2021
112,MONACO,Bad Bunny,reggaeton,track,2023
113,BABY HELLO,Rauw Alejandro,reggaeton,track,2023
114,CONTIGO VOY A MUERTE,KAROL G,reggaeton,track,2021
115,Tacones Rojos,Sebastian Yatra,reggaeton,track,2021
116,PERO TÚ,KAROL G,reggaeton,track,2023
117,A Tu Merced,Bad Bunny,reggaeton,track,2020
118,Neverita,Bad Bunny,reggaeton,track,2022
119,EL BARCO,KAROL G,reggaeton,track,2021
120,Desenfocao',Rauw Alejandro,reggaeton,track,2021
121,Safaera,Bad Bunny,reggaeton,track,2020
122,Según Quién,Maluma,reggaeton,track,2023
123,La Playa,Myke Towers,reggaeton,track,2020
124,Passoa,JHAYCO,reggaeton,track,2024
125,El Manual,Anuel AA,reggaeton,track,2020
126,MIB,Myke Towers,reggaeton,track,2020
127,Holanda,JHAYCO,reggaeton,track,2024
128,Hechizo,Myke Towers,reggaeton,track,2020
129,Dharma,Sebastian Yatra,reggaeton,track,2022
130,23 Preguntas,Anuel AA,reggaeton,track,2021
131,China,Anuel AA,reggaeton,track,2019
132,Indeciso,Reik,reggaeton,track,2019
133,Tattoo - Remix with Camilo,Rauw Alejandro,reggaeton,track,2020
134,UN PESO,J Balvin,reggaeton,track,2019
135,Energía Bacana,Sebastian Yatra,reggaeton,track,2023
136,Mami Chula,JHAYCO,reggaeton,track,2024
137,Quiero Decirte,Abraham Mateo,reggaeton,track,2022
138,Con Calma,Daddy Yankee,reggaeton,track,2019
139,Callaita,Bad Bunny,reggaeton,track,2022
140,Hunnids,Bryant Myers,reggaeton,track,2023
141,LA NOCHE DE ANOCHE,Bad Bunny,reggaeton,track,2020
142,Besos Moja2,Wisin & Yandel,reggaeton,track,2022
143,UNA NOCHE EN MEDELLÍN - REMIX,KAROL G,reggaeton,track,2023
144,Un Coco,Bad Bunny,reggaeton,track,2022
145,LUCES DE TECNO,Feid,reggaeton,track,2023
146,La Playa,Myke Towers,reggaeton,track,2019
147,La Forma en Que Me Miras,Super Yei,reggaeton,track,2020
148,Otro,Myke Towers,reggaeton,track,2020
149,Ganas Sobran,Bryant Myers,reggaeton,track,2019
150,Otro Atardecer,Bad Bunny,reggaeton,track,2022
151,La Jumpa,Arcángel,reggaeton,track,2022
152,Dos Mil 16,Bad Bunny,reggaeton,track,2022
153,Andrea,Bad Bunny,reggaeton,track,2022
154,Una Vez,Bad Bunny,reggaeton,track,2020
155,Aventura,Lunay,reggaeton,track,2019
156,Verte Ir,DJ Luian,reggaeton,track,2019
157,FERXXO 151,Feid,reggaeton,track,2023
158,"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",Boy Wonder CF,reggaeton,track,2023
159,OTRA NOCHE (feat. Darell),Myke Towers,reggaeton,track,2024
160,Aloha,Maluma,reggaeton,track,2021
161,911 (Remix),Sech,reggaeton,track,2021
162,105 F Remix,KEVVO,reggaeton,track,2019
163,MÍRENME AHORA,Myke Towers,reggaeton,track,2021
164,APAGA EL CEL,FloyyMenor,reggaeton,track,2024
165,Pa Mí (Remix),Dalex,reggaeton,track,2019
166,THUNDER Y LIGHTNING,Bad Bunny,reggaeton,track,2023
167,CALOR,Nicky Jam,reggaeton,track,2024
168,Hecha Pa' Mi,Boza,reggaeton,track,2020
169,Pareja Del Año,Sebastian Yatra,reggaeton,track,2021
170,Fantasias,Rauw Alejandro,reggaeton,track,2019
171,COMPETENCIA,Myke Towers,reggaeton,track,2024
172,Explícito,Myke Towers,reggaeton,track,2020
173,MAMIII,Becky G,reggaeton,track,2022
174,Chica Ideal,Sebastian Yatra,reggaeton,track,2022
175,Cuaderno,Dalex,reggaeton,track,2019
176,25/8,Bad Bunny,reggaeton,track,2020
177,Créeme,KAROL G,reggaeton,track,2019
178,CAIRO,KAROL G,reggaeton,track,2023
179,Todo De Ti,Rauw Alejandro,reggaeton,track,2021
180,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,reggaeton,track,2022
181,PORFA,Feid,reggaeton,track,2020
182,Desconocidos,Mau y Ricky,reggaeton,track,2019
183,Si Veo a Tu Mamá,Bad Bunny,reggaeton,track,2020
184,Keii,Anuel AA,reggaeton,track,2020
185,Imaginaste,JHAYCO,reggaeton,track,2019
186,Embriagá,Bryant Myers,reggaeton,track,2020
187,Pantysito,Alejo,reggaeton,track,2022
188,Yandel 150,Yandel,reggaeton,track,2022
189,No Podemos - Remix,Ele A El Dominio,reggaeton,track,2019
190,Mayores,Becky G,reggaeton,track,2019
191,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,reggaeton,track,2019
192,Ponte Pa' Mi,Rauw Alejandro,reggaeton,track,2020
193,Cosa Guapa,Rauw Alejandro,reggaeton,track,2021
194,TELEFONO NUEVO,Bad Bunny,reggaeton,track,2023
195,Vida de Rico,Camilo,reggaeton,track,2021
196,Aguacero,Bad Bunny,reggaeton,track,2022
197,Un Ratito,Bad Bunny,reggaeton,track,2022
198,CLASSY 101,Feid,reggaeton,track,2023
199,BABY HELLO,Rauw Alejandro,reggaeton,track,2023
200,Esa Cruz,Anuel AA,reggaeton,track,2021
201,HIBIKI,Bad Bunny,reggaeton,track,2023
202,Lollipop,Darell,reggaeton,track,2023
203,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,reggaeton,track,2019
204,Brickell,Feid,reggaeton,track,2024
205,PASIEMPRE,Tainy,reggaeton,track,2023
206,Callaita,Bad Bunny,reggaeton,track,2019
207,Otro Trago - Remix,Sech,reggaeton,track,2019
208,Que Malo,Bad Bunny,reggaeton,track,2020
209,PROVENZA,KAROL G,reggaeton,track,2022
210,QUÉ RICO CH**GAMOS,Rauw Alejandro,reggaeton,track,2023
211,La Corriente,Bad Bunny,reggaeton,track,2022
212,BEBÉ,Camilo,reggaeton,track,2021
213,Si Te La Encuentras Por Ahí,Feid,reggaeton,track,2022
214,COCO LOCO,Maluma,reggaeton,track,2023
215,FINA,Bad Bunny,reggaeton,track,2023
216,KÁRMIKA,KAROL G,reggaeton,track,2023
217,Medusa,JHAYCO,reggaeton,track,2020
218,Pepas,Farruko,reggaeton,track,2021
219,BOOKER T,Bad Bunny,reggaeton,track,2020
220,HASTA ABAJO,KEVIN ROLDAN,reggaeton,track,2019
221,DE CAROLINA,Rauw Alejandro,reggaeton,track,2023
222,BAD BOY,Chris Jedi,reggaeton,track,2024
223,Yo No Soy Celoso,Bad Bunny,reggaeton,track,2022
224,Tusa,KAROL G,reggaeton,track,2019
225,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,track,2021
226,Pobre Diabla,Don Omar,reggaeton,track,2019
227,Millones,Camilo,reggaeton,track,2021
228,Profecía,Ñengo Flow,reggaeton,track,2020
229,Quiero Decirte,Abraham Mateo,reggaeton,track,2024
230,NADIE SABE,Bad Bunny,reggaeton,track,2023
231,DÁKITI,Bad Bunny,reggaeton,track,2020
232,La Zona,Bad Bunny,reggaeton,track,2020
233,Soliá,Bad Bunny,reggaeton,track,2020
234,Yandel 150,Yandel,reggaeton,track,2023
235,MAMIII,Becky G,reggaeton,track,2022
236,Qué Más Pues?,J Balvin,reggaeton,track,2021
237,Bichiyal,Bad Bunny,reggaeton,track,2020
238,Me Niego (feat. Ozuna & Wisin),Reik,reggaeton,track,2019
239,Hola - Remix,Dalex,reggaeton,track,2022
240,Rojo,J Balvin,reggaeton,track,2020
241,Codeine Crazy - Spanish Remix,Ele A El Dominio,reggaeton,track,2019
242,Parcerita,Myke Towers,reggaeton,track,2020
243,La Bebe - Remix,Yng Lvcas,reggaeton,track,2023
244,PUNTO 40,Rauw Alejandro,reggaeton,track,2023
245,X,Nicky Jam,reggaeton,track,2019
246,PACTO (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler,reggaeton,track,2023
247,La Mejor Versión de Mi - Remix,NATTI NATASHA,reggaeton,track,2019
248,FRIKI,Feid,reggaeton,track,2021
249,Una Noche Sin Pensar,Sebastian Yatra,reggaeton,track,2023
250,Tienes Que Saber,Abraham Mateo,reggaeton,track,2024
251,LA DROGA,Bad Bunny,reggaeton,track,2020
252,Detective,Rauw Alejandro,reggaeton,track,2019
253,La Difícil,Bad Bunny,reggaeton,track,2020
254,Culpables,KAROL G,reggaeton,track,2019
255,Santorini,Beéle,reggaeton,track,2023
256,Agosto,Bad Bunny,reggaeton,track,2022
257,China,Anuel AA,reggaeton,track,2020
258,Sexo Virtual,Rauw Alejandro,reggaeton,track,2021
259,PARANORMAL,Tainy,reggaeton,track,2023
260,Nostálgico,Rvssian,reggaeton,track,2021
261,Fluye,Almighty,reggaeton,track,2019
262,Mi Estilo de Vida II,Ñejo,reggaeton,track,2020
263,TU TA RICA,FloyyMenor,reggaeton,track,2024
264,North Carolina,Anuel AA,reggaeton,track,2021
265,Gan-Ga - Remix,Bryant Myers,reggaeton,track,2019
266,Mas Rica Que Ayer,Anuel AA,reggaeton,track,2023
267,Una Locura,Ozuna,reggaeton,track,2020
268,Prohibidox,Feid,reggaeton,track,2022
269,Le Pido a DIOS,Feid,reggaeton,track,2022
270,Si Te Interesa,Beéle,reggaeton,track,2021
271,Sexy Sensual,Darell,reggaeton,track,2024
272,REMIX EXCLUSIVO,Feid,reggaeton,track,2023
273,DESATAAA,Ovy On The Drums,reggaeton,track,2024
274,CORAZÓN DESPEINADO,Rauw Alejandro,reggaeton,track,2023
275,Soltera (Remix),Lunay,reggaeton,track,2019
276,Volare,Danny Ocean,reggaeton,track,2022
277,Corazón Roto pt. 3,Brray,reggaeton,track,2023
278,La Jeepeta - Remix,Nio Garcia,reggaeton,track,2020
279,Cuerpo en Venta,Noriel,reggaeton,track,2019
280,Madrid (feat. Myke Towers),Maluma,reggaeton,track,2020
281,Party,Bad Bunny,reggaeton,track,2022
282,Reggaetonera,Anuel AA,reggaeton,track,2020
283,La Jumpa,Arcángel,reggaeton,track,2022
284,Gata Only (Remix),FloyyMenor,reggaeton,track,2024
285,EL MAKINON,KAROL G,reggaeton,track,2021
286,Mami Chula,JHAYCO,reggaeton,track,2023
287,11 PM,Maluma,reggaeton,track,2019
288,Secreto,Anuel AA,reggaeton,track,2019
289,Suelta,Jay Wheeler,reggaeton,track,2022
290,Maníaca,Abraham Mateo,reggaeton,track,2023
291,Morado,J Balvin,reggaeton,track,2020
292,Vuelve,Sebastian Yatra,reggaeton,track,2019
293,Traicionera,Myke Towers,reggaeton,track,2019
294,Sur y Norte,Ñengo Flow,reggaeton,track,2020
295,QLONA,KAROL G,reggaeton,track,2023
296,ALAKRAN,Feid,reggaeton,track,2023
297,Caramelo - Remix,Ozuna,reggaeton,track,2020
298,La Cama,Lunay,reggaeton,track,2019
299,LO LOGRÉ,Myke Towers,reggaeton,track,2023
300,Promesa,Alex Gargolas,reggaeton,track,2021
301,Doblexxó,J Balvin,reggaeton,track,2024
302,Khalifa,Alex Rose,reggaeton,track,2019
303,SI TÚ SUPIERAS - Bonus Track,Feid,reggaeton,track,2021
304,Ley universal,Danny Ocean,reggaeton,track,2024
305,Que Mas Pues - Remix,Sech,reggaeton,track,2019
306,Dime Que Sí,Jay Wheeler,reggaeton,track,2019
307,No Fue - Remix,Leebrian,reggaeton,track,2020
308,PLIS,Camilo,reggaeton,track,2024
309,No Te Quieren Conmigo - Remix,Gaby Music,reggaeton,track,2024
310,Bailarina,Abraham Mateo,reggaeton,track,2024
311,Está Cabrón Ser Yo,Bad Bunny,reggaeton,track,2020
312,CYBERTRUCK,Bad Bunny,reggaeton,track,2023
313,Mírame - Remix,Nio Garcia,reggaeton,track,2019
314,Una Lady Como Tú,Manuel Turizo,reggaeton,track,2019
315,Tusa,KAROL G,reggaeton,track,2021
316,La Nota,Manuel Turizo,reggaeton,track,2020
317,El Doble,Abraham Mateo,reggaeton,track,2024
318,Reloj,Rauw Alejandro,reggaeton,track,2020
319,Loco,Justin Quiles,reggaeton,track,2021
320,ACHO PR,Bad Bunny,reggaeton,track,2023
321,B11 (feat. Myke Towers),Rvssian,reggaeton,track,2019
322,Lo Siento BB:/,Tainy,reggaeton,track,2023
323,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,reggaeton,track,2019
324,DIABLITA (feat. YOVNGCHIMI),Myke Towers,reggaeton,track,2024
325,Quimik,JHAYCO,reggaeton,track,2024
326,Sci-Fi,Tainy,reggaeton,track,2023
327,Colorín Colorado,Justin Quiles,reggaeton,track,2021
328,Si Me Gano Un Grammy,Jon Z,reggaeton,track,2019
329,Persia - Remix,Jossef,reggaeton,track,2021
330,Un Año,Sebastian Yatra,reggaeton,track,2019
331,Fiel - Remix,Wisin,reggaeton,track,2021
332,Arranca (feat. Omega),Becky G,reggaeton,track,2023
333,Amigos Con Derechos,Reik,reggaeton,track,2019
334,Según Quién,Maluma,reggaeton,track,2023
335,Textos Fríos,Jay Wheeler,reggaeton,track,2024
336,Loco,Justin Quiles,reggaeton,track,2021
337,No Tenemos Nada,Amenazzy,reggaeton,track,2019
338,Si Te La Encuentras Por Ahí,Feid,reggaeton,track,2022
339,Infeliz,Arcángel,reggaeton,track,2019
340,"Ay, DiOs Mío!",KAROL G,reggaeton,track,2021
341,BABY NUEVA,Bad Bunny,reggaeton,track,2023
342,FERXXO 151,Feid,reggaeton,track,2023
343,FANTASMA | AVC,Tainy,reggaeton,track,2023
344,Toda - Remix,Alex Rose,reggaeton,track,2022
345,2/Catorce,Rauw Alejandro,reggaeton,track,2021
346,Machu Picchu,Camilo,reggaeton,track,2021
347,Por Primera Vez,Camilo,reggaeton,track,2020
348,TU CUERPO ME LLAMA,Ovy On The Drums,reggaeton,track,2024
349,PPP,KEVIN ROLDAN,reggaeton,track,2019
350,58,JHAYCO,reggaeton,track,2024
351,Favorito,Camilo,reggaeton,track,2020
352,VOLVER,Tainy,reggaeton,track,2023
353,Monstruo,Anuel AA,reggaeton,track,2022
354,Funeral,Myke Towers,reggaeton,track,2020
355,Subiendo De Nivel - Remix,JHAYCO,reggaeton,track,2020
356,MERCEDES CAROTA,Bad Bunny,reggaeton,track,2023
357,Los Domingos,Sebastian Yatra,reggaeton,track,2024
358,Instagram,Blessd,reggaeton,track,2022
359,AL CALLAO',Rauw Alejandro,reggaeton,track,2023
360,RUMBATÓN,Daddy Yankee,reggaeton,track,2022
361,Desesperados,Rauw Alejandro,reggaeton,track,2021
362,Yo Perreo Sola,Bad Bunny,reggaeton,track,2020
363,Dembow,Danny Ocean,reggaeton,track,2019
364,TE MUDASTE,Bad Bunny,reggaeton,track,2020
365,Enchule,Rauw Alejandro,reggaeton,track,2020
366,Eva Longoria,Ozuna,reggaeton,track,2023
367,Cuando Fue,Jay Wheeler,reggaeton,track,2020
368,Hablamos Mañana,Bad Bunny,reggaeton,track,2020
369,Otro Trago,Sech,reggaeton,track,2019
370,Tu Boca,Beéle,reggaeton,track,2024
371,Victoria,Lunay,reggaeton,track,2020
372,RON COLA,Rauw Alejandro,reggaeton,track,2023
373,Si Me Dices Que Sí,Reik,reggaeton,track,2020
374,La Cama (Remix),Lunay,reggaeton,track,2020
375,LA CYBER,Nicky Jam,reggaeton,track,2024
376,Secreto,Anuel AA,reggaeton,track,2020
377,Te Robaré,Nicky Jam,reggaeton,track,2019
378,MR. OCTOBER,Bad Bunny,reggaeton,track,2023
379,Los Bo,JHAYCO,reggaeton,track,2021
380,Tutu,Camilo,reggaeton,track,2020
381,CUAL ES ESA,Feid,reggaeton,track,2023
382,Normal,Feid,reggaeton,track,2022
383,DEJAU',Rauw Alejandro,reggaeton,track,2023
384,Ronca,Myke Towers,reggaeton,track,2020
385,Sobrio,Maluma,reggaeton,track,2021
386,Solida,Almighty,reggaeton,track,2023
387,NO ME SUELTES,Rauw Alejandro,reggaeton,track,2023
388,COMO UN BEBÉ,J Balvin,reggaeton,track,2019
389,Swing,Danny Ocean,reggaeton,track,2019
390,No Digas Na,Feid,reggaeton,track,2024
391,Travesuras - Remix,Nio Garcia,reggaeton,track,2021
392,Diosa - Remix,Myke Towers,reggaeton,track,2020
393,Jangueo,Anuel AA,reggaeton,track,2020
394,Los Que Son,Chris Jedi,reggaeton,track,2023
395,Barranquilla Bajo Cero,Beéle,reggaeton,track,2022
396,TAMO EN NOTA,Rauw Alejandro,reggaeton,track,2023
397,Hola - Remix,Dalex,reggaeton,track,2019
398,FUMETEO - Remix,Feid,reggaeton,track,2021
399,AM Remix,Nio Garcia,reggaeton,track,2021
400,Te Quemaste,Manuel Turizo,reggaeton,track,2019
401,BICHOTA,KAROL G,reggaeton,track,2021
402,Relación,Sech,reggaeton,track,2020
403,Oe Bebé,Blessd,reggaeton,track,2024
404,Amarillo,J Balvin,reggaeton,track,2020
405,Medallo,Blessd,reggaeton,track,2021
406,BAD BOY,Chris Jedi,reggaeton,track,2024
407,Si Se Da,Myke Towers,reggaeton,track,2020
408,HP,Maluma,reggaeton,track,2019
409,Déjame Entrar,Rauw Alejandro,reggaeton,track,2024
410,Tattoo - Remix with Camilo,Rauw Alejandro,reggaeton,track,2020
411,BORRAXXA,Feid,reggaeton,track,2020
412,Destino,Greeicy,reggaeton,track,2019
413,Corazón Roto - Remix,Brray,reggaeton,track,2023
414,Ella - Remix,Boza,reggaeton,track,2021
415,Vete,Bad Bunny,reggaeton,track,2020
416,Llegará,Myke Towers,reggaeton,track,2020
417,"Si, Ajá",Chencho Corleone,reggaeton,track,2024
418,AMOR,Danny Ocean,reggaeton,track,2024
419,Brother,Anuel AA,reggaeton,track,2022
420,Donde,Ñengo Flow,reggaeton,track,2020
421,En La De Ella,JHAYCO,reggaeton,track,2022
422,No Entiendo,JHAYCO,reggaeton,track,2024
423,TQG,KAROL G,reggaeton,track,2023
424,LowKey,Bryant Myers,reggaeton,track,2019
425,Michael Myers,Myke Towers,reggaeton,track,2020
426,De Vuelta Pa' La Vuelta,Daddy Yankee,reggaeton,track,2020
427,On Fleek,Bryant Myers,reggaeton,track,2023
428,S91,KAROL G,reggaeton,track,2023
429,Nada,Cazzu,reggaeton,track,2019
430,Mi Niña,Wisin,reggaeton,track,2020
431,Fabuloso,Sech,reggaeton,track,2020
432,si preguntas por mi,Tainy,reggaeton,track,2023
433,La Jeepeta - Remix,Nio Garcia,reggaeton,track,2020
434,Happy Birthday,Tempo,reggaeton,track,2021
435,Recuerdos - Remix,Juhn,reggaeton,track,2019
436,Ignorantes,Bad Bunny,reggaeton,track,2020
437,COCO LOCO,Maluma,reggaeton,track,2023
438,Sur y Norte,Ñengo Flow,reggaeton,track,2020
439,Pensándote,Rauw Alejandro,reggaeton,track,2020
440,Cafe Malibú,Sech,reggaeton,track,2023
441,Autodiagnóstico,Camilo,reggaeton,track,2024
442,CASA DE CAMPO,Alejo,reggaeton,track,2024
443,GODIVA,Ovy On The Drums,reggaeton,track,2024
444,Los Bo,JHAYCO,reggaeton,track,2021
445,SI SABE FERXXO,Blessd,reggaeton,track,2024
446,Mírame - Remix,Nio Garcia,reggaeton,track,2020
447,GATÚBELA,KAROL G,reggaeton,track,2022
448,1942,Anuel AA,reggaeton,track,2021
449,Vete,Bad Bunny,reggaeton,track,2019
450,Solo $exo,Myke Towers,reggaeton,track,2023
451,Relación - Remix,Sech,reggaeton,track,2020
452,Parce (feat. Justin Quiles),Maluma,reggaeton,track,2020
453,Enhorabuena,Manuel Turizo,reggaeton,track,2024
454,LOS PITS,Bad Bunny,reggaeton,track,2023
455,KESI - Remix,Camilo,reggaeton,track,2021
456,"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",Jay Wheeler,reggaeton,track,2020
457,VUELVE CANDY B,Bad Bunny,reggaeton,track,2023
458,Cuando Te Besé,Becky G,reggaeton,track,2019
459,Pa Los Gustos Los Colores,Javiielo,reggaeton,track,2019
460,Joe,JHAYCO,reggaeton,track,2024
461,Maníaca,Abraham Mateo,reggaeton,track,2024
462,Índigo,Camilo,reggaeton,track,2021
463,Easy - Remix,JHAYCO,reggaeton,track,2020
464,GATÚBELA,KAROL G,reggaeton,track,2023
465,Salgo a Buscarte (feat. Ele A El Dominio),Boy Wonder CF,reggaeton,track,2024
466,Lollipop - Remix,Darell,reggaeton,track,2024
467,Bandolera,Bryant Myers,reggaeton,track,2019
468,Nunca Me Amo,Boy Wonder CF,reggaeton,track,2023
469,QUEMA,Ryan Castro,reggaeton,track,2024
470,Si Supieras,Daddy Yankee,reggaeton,track,2019
471,Whiskey y Coco,Justin Quiles,reggaeton,track,2023
472,BUBALU,Feid,reggaeton,track,2023
473,Elegí (feat. Dímelo Flow),Rauw Alejandro,reggaeton,track,2020
474,Feliz Cumpleaños Ferxxo,Feid,reggaeton,track,2022
475,CAIRO,KAROL G,reggaeton,track,2022
476,UN PREVIEW,Bad Bunny,reggaeton,track,2023
477,3 de Abril,Anuel AA,reggaeton,track,2020
478,KESI,Camilo,reggaeton,track,2021
479,El Apagón,Bad Bunny,reggaeton,track,2022
480,Mujeriego,Ryan Castro,reggaeton,track,2021
481,AMOR DE MI VIDA,Feid,reggaeton,track,2021
482,EL NENE,Anuel AA,reggaeton,track,2022
483,Bajo El Sol,Myke Towers,reggaeton,track,2023
484,Follow,KAROL G,reggaeton,track,2020
485,Gato de Noche,Ñengo Flow,reggaeton,track,2022
486,SEJODIOTO,KAROL G,reggaeton,track,2021
487,Una Vida Pasada,Camilo,reggaeton,track,2024
488,Forever Happy,Miky Woodz,reggaeton,track,2019
