,name_track,name_artist,genre,type,year
83,Soltera (Remix),Lunay,reggaeton,track,2019
84,LVCC,Myke Towers,reggaeton,track,2020
85,GATITA GANGSTER,KAROL G,reggaeton,track,2023
86,Diosa,Myke Towers,reggaeton,track,2020
87,CLASSY 101,Feid,reggaeton,track,2023
88,Inolvidable,Ovy On The Drums,reggaeton,track,2020
89,Yonaguni,Bad Bunny,reggaeton,track,2021
90,Velitas,Darell,reggaeton,track,2019
91,Ferxxo 100,Feid,reggaeton,track,2022
92,Tuss,Bryant Myers,reggaeton,track,2024
93,Me Fui de Vacaciones,Bad Bunny,reggaeton,track,2022
94,Pa Ti Estoy,Ozuna,reggaeton,track,2023
95,Efecto,Bad Bunny,reggaeton,track,2022
96,Bandido,Myke Towers,reggaeton,track,2020
97,Mírame,Blessd,reggaeton,track,2024
98,Inocente,Myke Towers,reggaeton,track,2019
99,DÁKITI,Bad Bunny,reggaeton,track,2020
100,APAGA EL CEL,FloyyMenor,reggaeton,track,2024
101,Una Vida Pasada,Camilo,reggaeton,track,2024
102,Baila Baila Baila - Remix,Ozuna,reggaeton,track,2019
103,Guay,Ozuna,reggaeton,track,2024
104,CHORRITO PA LAS ANIMAS,Feid,reggaeton,track,2022
105,Dile a El,Rauw Alejandro,reggaeton,track,2020
106,Holanda,JHAYCO,reggaeton,track,2023
107,A Solas (Remix),Lunay,reggaeton,track,2019
108,SEDA,Bad Bunny,reggaeton,track,2023
109,Gata Only,FloyyMenor,reggaeton,track,2024
110,CONTIGO (with Tiësto),KAROL G,reggaeton,track,2024
111,EXPERIMENTO,Myke Towers,reggaeton,track,2021
112,BABY HELLO,Rauw Alejandro,reggaeton,track,2023
113,MONACO,Bad Bunny,reggaeton,track,2023
114,PERO TÚ,KAROL G,reggaeton,track,2023
115,Tacones Rojos,Sebastian Yatra,reggaeton,track,2021
116,CONTIGO VOY A MUERTE,KAROL G,reggaeton,track,2021
117,Neverita,Bad Bunny,reggaeton,track,2022
118,A Tu Merced,Bad Bunny,reggaeton,track,2020
119,Desenfocao',Rauw Alejandro,reggaeton,track,2021
120,EL BARCO,KAROL G,reggaeton,track,2021
121,Safaera,Bad Bunny,reggaeton,track,2020
122,La Playa,Myke Towers,reggaeton,track,2020
123,Según Quién,Maluma,reggaeton,track,2023
124,MIB,Myke Towers,reggaeton,track,2020
125,El Manual,Anuel AA,reggaeton,track,2020
126,Holanda,JHAYCO,reggaeton,track,2024
127,Passoa,JHAYCO,reggaeton,track,2024
128,Hechizo,Myke Towers,reggaeton,track,2020
129,Dharma,Sebastian Yatra,reggaeton,track,2022
130,Indeciso,Reik,reggaeton,track,2019
131,China,Anuel AA,reggaeton,track,2019
132,Callaita,Bad Bunny,reggaeton,track,2022
133,23 Preguntas,Anuel AA,reggaeton,track,2021
134,Con Calma,Daddy Yankee,reggaeton,track,2019
135,UN PESO,J Balvin,reggaeton,track,2019
136,Tattoo - Remix with Camilo,Rauw Alejandro,reggaeton,track,2020
137,Quiero Decirte,Abraham Mateo,reggaeton,track,2022
138,Mami Chula,JHAYCO,reggaeton,track,2024
139,Energía Bacana,Sebastian Yatra,reggaeton,track,2023
140,LA NOCHE DE ANOCHE,Bad Bunny,reggaeton,track,2020
141,Besos Moja2,Wisin & Yandel,reggaeton,track,2022
142,UNA NOCHE EN MEDELLÍN - REMIX,KAROL G,reggaeton,track,2023
143,Hunnids,Bryant Myers,reggaeton,track,2023
144,Un Coco,Bad Bunny,reggaeton,track,2022
145,La Playa,Myke Towers,reggaeton,track,2019
146,Otro,Myke Towers,reggaeton,track,2020
147,La Forma en Que Me Miras,Super Yei,reggaeton,track,2020
148,LUCES DE TECNO,Feid,reggaeton,track,2023
149,Otro Atardecer,Bad Bunny,reggaeton,track,2022
150,Dos Mil 16,Bad Bunny,reggaeton,track,2022
151,La Jumpa,Arcángel,reggaeton,track,2022
152,Ganas Sobran,Bryant Myers,reggaeton,track,2019
153,Andrea,Bad Bunny,reggaeton,track,2022
154,911 (Remix),Sech,reggaeton,track,2021
155,Una Vez,Bad Bunny,reggaeton,track,2020
156,Aventura,Lunay,reggaeton,track,2019
157,FERXXO 151,Feid,reggaeton,track,2023
158,MÍRENME AHORA,Myke Towers,reggaeton,track,2021
159,Verte Ir,DJ Luian,reggaeton,track,2019
160,Pa Mí (Remix),Dalex,reggaeton,track,2019
161,Aloha,Maluma,reggaeton,track,2021
162,105 F Remix,KEVVO,reggaeton,track,2019
163,Hecha Pa' Mi,Boza,reggaeton,track,2020
164,"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",Boy Wonder CF,reggaeton,track,2023
165,OTRA NOCHE (feat. Darell),Myke Towers,reggaeton,track,2024
166,APAGA EL CEL,FloyyMenor,reggaeton,track,2024
167,COMPETENCIA,Myke Towers,reggaeton,track,2024
168,CALOR,Nicky Jam,reggaeton,track,2024
169,Fantasias,Rauw Alejandro,reggaeton,track,2019
170,Pareja Del Año,Sebastian Yatra,reggaeton,track,2021
171,THUNDER Y LIGHTNING,Bad Bunny,reggaeton,track,2023
172,Explícito,Myke Towers,reggaeton,track,2020
173,MAMIII,Becky G,reggaeton,track,2022
174,Chica Ideal,Sebastian Yatra,reggaeton,track,2022
175,Cuaderno,Dalex,reggaeton,track,2019
176,25/8,Bad Bunny,reggaeton,track,2020
177,PORFA,Feid,reggaeton,track,2020
178,Créeme,KAROL G,reggaeton,track,2019
179,Todo De Ti,Rauw Alejandro,reggaeton,track,2021
180,CAIRO,KAROL G,reggaeton,track,2023
181,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,reggaeton,track,2022
182,Pantysito,Alejo,reggaeton,track,2022
183,Si Veo a Tu Mamá,Bad Bunny,reggaeton,track,2020
184,Keii,Anuel AA,reggaeton,track,2020
185,Imaginaste,JHAYCO,reggaeton,track,2019
186,Yandel 150,Yandel,reggaeton,track,2022
187,Desconocidos,Mau y Ricky,reggaeton,track,2019
188,Embriagá,Bryant Myers,reggaeton,track,2020
189,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,reggaeton,track,2019
190,Ponte Pa' Mi,Rauw Alejandro,reggaeton,track,2020
191,Mayores,Becky G,reggaeton,track,2019
192,No Podemos - Remix,Ele A El Dominio,reggaeton,track,2019
193,TELEFONO NUEVO,Bad Bunny,reggaeton,track,2023
194,Cosa Guapa,Rauw Alejandro,reggaeton,track,2021
195,Vida de Rico,Camilo,reggaeton,track,2021
196,Aguacero,Bad Bunny,reggaeton,track,2022
197,Un Ratito,Bad Bunny,reggaeton,track,2022
198,CLASSY 101,Feid,reggaeton,track,2023
199,BABY HELLO,Rauw Alejandro,reggaeton,track,2023
200,Esa Cruz,Anuel AA,reggaeton,track,2021
201,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,reggaeton,track,2019
202,HIBIKI,Bad Bunny,reggaeton,track,2023
203,Lollipop,Darell,reggaeton,track,2023
204,Callaita,Bad Bunny,reggaeton,track,2019
205,Otro Trago - Remix,Sech,reggaeton,track,2019
206,PASIEMPRE,Tainy,reggaeton,track,2023
207,PROVENZA,KAROL G,reggaeton,track,2022
208,Brickell,Feid,reggaeton,track,2024
209,QUÉ RICO CH**GAMOS,Rauw Alejandro,reggaeton,track,2023
210,Que Malo,Bad Bunny,reggaeton,track,2020
211,BEBÉ,Camilo,reggaeton,track,2021
212,La Corriente,Bad Bunny,reggaeton,track,2022
213,Si Te La Encuentras Por Ahí,Feid,reggaeton,track,2022
214,COCO LOCO,Maluma,reggaeton,track,2023
215,FINA,Bad Bunny,reggaeton,track,2023
216,KÁRMIKA,KAROL G,reggaeton,track,2023
217,Pepas,Farruko,reggaeton,track,2021
218,Medusa,JHAYCO,reggaeton,track,2020
219,BOOKER T,Bad Bunny,reggaeton,track,2020
220,DE CAROLINA,Rauw Alejandro,reggaeton,track,2023
221,HASTA ABAJO,KEVIN ROLDAN,reggaeton,track,2019
222,Yo No Soy Celoso,Bad Bunny,reggaeton,track,2022
223,Tusa,KAROL G,reggaeton,track,2019
224,BAD BOY,Chris Jedi,reggaeton,track,2024
225,Millones,Camilo,reggaeton,track,2021
226,Pobre Diabla,Don Omar,reggaeton,track,2019
227,Quiero Decirte,Abraham Mateo,reggaeton,track,2024
228,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,track,2021
229,DÁKITI,Bad Bunny,reggaeton,track,2020
230,NADIE SABE,Bad Bunny,reggaeton,track,2023
231,Soliá,Bad Bunny,reggaeton,track,2020
232,Profecía,Ñengo Flow,reggaeton,track,2020
233,La Zona,Bad Bunny,reggaeton,track,2020
234,Qué Más Pues?,J Balvin,reggaeton,track,2021
235,Yandel 150,Yandel,reggaeton,track,2023
236,MAMIII,Becky G,reggaeton,track,2022
237,Me Niego (feat. Ozuna & Wisin),Reik,reggaeton,track,2019
238,Bichiyal,Bad Bunny,reggaeton,track,2020
239,Hola - Remix,Dalex,reggaeton,track,2022
240,Rojo,J Balvin,reggaeton,track,2020
241,Parcerita,Myke Towers,reggaeton,track,2020
242,La Bebe - Remix,Yng Lvcas,reggaeton,track,2023
243,X,Nicky Jam,reggaeton,track,2019
244,Codeine Crazy - Spanish Remix,Ele A El Dominio,reggaeton,track,2019
245,FRIKI,Feid,reggaeton,track,2021
246,PUNTO 40,Rauw Alejandro,reggaeton,track,2023
247,La Mejor Versión de Mi - Remix,NATTI NATASHA,reggaeton,track,2019
248,PACTO (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler,reggaeton,track,2023
249,Una Noche Sin Pensar,Sebastian Yatra,reggaeton,track,2023
250,Detective,Rauw Alejandro,reggaeton,track,2019
251,LA DROGA,Bad Bunny,reggaeton,track,2020
252,Agosto,Bad Bunny,reggaeton,track,2022
253,La Difícil,Bad Bunny,reggaeton,track,2020
254,Santorini,Beéle,reggaeton,track,2023
255,China,Anuel AA,reggaeton,track,2020
256,Tienes Que Saber,Abraham Mateo,reggaeton,track,2024
257,Sexo Virtual,Rauw Alejandro,reggaeton,track,2021
258,Culpables,KAROL G,reggaeton,track,2019
259,PARANORMAL,Tainy,reggaeton,track,2023
260,Nostálgico,Rvssian,reggaeton,track,2021
261,Fluye,Almighty,reggaeton,track,2019
262,Mi Estilo de Vida II,Ñejo,reggaeton,track,2020
263,Gan-Ga - Remix,Bryant Myers,reggaeton,track,2019
264,TU TA RICA,FloyyMenor,reggaeton,track,2024
265,North Carolina,Anuel AA,reggaeton,track,2021
266,Una Locura,Ozuna,reggaeton,track,2020
267,Mas Rica Que Ayer,Anuel AA,reggaeton,track,2023
268,Prohibidox,Feid,reggaeton,track,2022
269,Si Te Interesa,Beéle,reggaeton,track,2021
270,Le Pido a DIOS,Feid,reggaeton,track,2022
271,Soltera (Remix),Lunay,reggaeton,track,2019
272,CORAZÓN DESPEINADO,Rauw Alejandro,reggaeton,track,2023
273,La Jeepeta - Remix,Nio Garcia,reggaeton,track,2020
274,Sexy Sensual,Darell,reggaeton,track,2024
275,DESATAAA,Ovy On The Drums,reggaeton,track,2024
276,REMIX EXCLUSIVO,Feid,reggaeton,track,2023
277,Volare,Danny Ocean,reggaeton,track,2022
278,Corazón Roto pt. 3,Brray,reggaeton,track,2023
279,Cuerpo en Venta,Noriel,reggaeton,track,2019
280,Party,Bad Bunny,reggaeton,track,2022
281,Madrid (feat. Myke Towers),Maluma,reggaeton,track,2020
282,Reggaetonera,Anuel AA,reggaeton,track,2020
283,EL MAKINON,KAROL G,reggaeton,track,2021
284,La Jumpa,Arcángel,reggaeton,track,2022
285,Mami Chula,JHAYCO,reggaeton,track,2023
286,Morado,J Balvin,reggaeton,track,2020
287,Gata Only (Remix),FloyyMenor,reggaeton,track,2024
288,Secreto,Anuel AA,reggaeton,track,2019
289,11 PM,Maluma,reggaeton,track,2019
290,Maníaca,Abraham Mateo,reggaeton,track,2023
291,Suelta,Jay Wheeler,reggaeton,track,2022
292,Vuelve,Sebastian Yatra,reggaeton,track,2019
293,Traicionera,Myke Towers,reggaeton,track,2019
294,LO LOGRÉ,Myke Towers,reggaeton,track,2023
295,Caramelo - Remix,Ozuna,reggaeton,track,2020
296,QLONA,KAROL G,reggaeton,track,2023
297,La Cama,Lunay,reggaeton,track,2019
298,Sur y Norte,Ñengo Flow,reggaeton,track,2020
299,Promesa,Alex Gargolas,reggaeton,track,2021
300,SI TÚ SUPIERAS - Bonus Track,Feid,reggaeton,track,2021
301,ALAKRAN,Feid,reggaeton,track,2023
302,Que Mas Pues - Remix,Sech,reggaeton,track,2019
303,Doblexxó,J Balvin,reggaeton,track,2024
304,Khalifa,Alex Rose,reggaeton,track,2019
305,No Fue - Remix,Leebrian,reggaeton,track,2020
306,Ley universal,Danny Ocean,reggaeton,track,2024
307,Dime Que Sí,Jay Wheeler,reggaeton,track,2019
308,PLIS,Camilo,reggaeton,track,2024
309,Bailarina,Abraham Mateo,reggaeton,track,2024
310,Una Lady Como Tú,Manuel Turizo,reggaeton,track,2019
311,Está Cabrón Ser Yo,Bad Bunny,reggaeton,track,2020
312,No Te Quieren Conmigo - Remix,Gaby Music,reggaeton,track,2024
313,Mírame - Remix,Nio Garcia,reggaeton,track,2019
314,CYBERTRUCK,Bad Bunny,reggaeton,track,2023
315,La Nota,Manuel Turizo,reggaeton,track,2020
316,Tusa,KAROL G,reggaeton,track,2021
317,Reloj,Rauw Alejandro,reggaeton,track,2020
318,Loco,Justin Quiles,reggaeton,track,2021
319,El Doble,Abraham Mateo,reggaeton,track,2024
320,Lo Siento BB:/,Tainy,reggaeton,track,2023
321,ACHO PR,Bad Bunny,reggaeton,track,2023
322,B11 (feat. Myke Towers),Rvssian,reggaeton,track,2019
323,Sci-Fi,Tainy,reggaeton,track,2023
324,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,reggaeton,track,2019
325,DIABLITA (feat. YOVNGCHIMI),Myke Towers,reggaeton,track,2024
326,Colorín Colorado,Justin Quiles,reggaeton,track,2021
327,Quimik,JHAYCO,reggaeton,track,2024
328,Fiel - Remix,Wisin,reggaeton,track,2021
329,Persia - Remix,Jossef,reggaeton,track,2021
330,Si Me Gano Un Grammy,Jon Z,reggaeton,track,2019
331,Arranca (feat. Omega),Becky G,reggaeton,track,2023
332,Un Año,Sebastian Yatra,reggaeton,track,2019
333,Amigos Con Derechos,Reik,reggaeton,track,2019
334,Loco,Justin Quiles,reggaeton,track,2021
335,Según Quién,Maluma,reggaeton,track,2023
336,Si Te La Encuentras Por Ahí,Feid,reggaeton,track,2022
337,"Ay, DiOs Mío!",KAROL G,reggaeton,track,2021
338,Infeliz,Arcángel,reggaeton,track,2019
339,Textos Fríos,Jay Wheeler,reggaeton,track,2024
340,No Tenemos Nada,Amenazzy,reggaeton,track,2019
341,FERXXO 151,Feid,reggaeton,track,2023
342,2/Catorce,Rauw Alejandro,reggaeton,track,2021
343,BABY NUEVA,Bad Bunny,reggaeton,track,2023
344,TU CUERPO ME LLAMA,Ovy On The Drums,reggaeton,track,2024
345,Toda - Remix,Alex Rose,reggaeton,track,2022
346,FANTASMA | AVC,Tainy,reggaeton,track,2023
347,Machu Picchu,Camilo,reggaeton,track,2021
348,PPP,KEVIN ROLDAN,reggaeton,track,2019
349,Por Primera Vez,Camilo,reggaeton,track,2020
350,Favorito,Camilo,reggaeton,track,2020
351,58,JHAYCO,reggaeton,track,2024
352,Funeral,Myke Towers,reggaeton,track,2020
353,VOLVER,Tainy,reggaeton,track,2023
354,Monstruo,Anuel AA,reggaeton,track,2022
355,MERCEDES CAROTA,Bad Bunny,reggaeton,track,2023
356,Subiendo De Nivel - Remix,JHAYCO,reggaeton,track,2020
357,Instagram,Blessd,reggaeton,track,2022
358,Los Domingos,Sebastian Yatra,reggaeton,track,2024
359,Desesperados,Rauw Alejandro,reggaeton,track,2021
360,Yo Perreo Sola,Bad Bunny,reggaeton,track,2020
361,RUMBATÓN,Daddy Yankee,reggaeton,track,2022
362,AL CALLAO',Rauw Alejandro,reggaeton,track,2023
363,Dembow,Danny Ocean,reggaeton,track,2019
364,Enchule,Rauw Alejandro,reggaeton,track,2020
365,TE MUDASTE,Bad Bunny,reggaeton,track,2020
366,Eva Longoria,Ozuna,reggaeton,track,2023
367,Otro Trago,Sech,reggaeton,track,2019
368,Hablamos Mañana,Bad Bunny,reggaeton,track,2020
369,Tu Boca,Beéle,reggaeton,track,2024
370,Te Robaré,Nicky Jam,reggaeton,track,2019
371,Victoria,Lunay,reggaeton,track,2020
372,Si Me Dices Que Sí,Reik,reggaeton,track,2020
373,RON COLA,Rauw Alejandro,reggaeton,track,2023
374,Secreto,Anuel AA,reggaeton,track,2020
375,Cuando Fue,Jay Wheeler,reggaeton,track,2020
376,Los Bo,JHAYCO,reggaeton,track,2021
377,Tutu,Camilo,reggaeton,track,2020
378,LA CYBER,Nicky Jam,reggaeton,track,2024
379,La Cama (Remix),Lunay,reggaeton,track,2020
380,MR. OCTOBER,Bad Bunny,reggaeton,track,2023
381,Normal,Feid,reggaeton,track,2022
382,CUAL ES ESA,Feid,reggaeton,track,2023
383,Ronca,Myke Towers,reggaeton,track,2020
384,Swing,Danny Ocean,reggaeton,track,2019
385,COMO UN BEBÉ,J Balvin,reggaeton,track,2019
386,DEJAU',Rauw Alejandro,reggaeton,track,2023
387,Sobrio,Maluma,reggaeton,track,2021
388,Solida,Almighty,reggaeton,track,2023
389,NO ME SUELTES,Rauw Alejandro,reggaeton,track,2023
390,No Digas Na,Feid,reggaeton,track,2024
391,Travesuras - Remix,Nio Garcia,reggaeton,track,2021
392,Barranquilla Bajo Cero,Beéle,reggaeton,track,2022
393,Diosa - Remix,Myke Towers,reggaeton,track,2020
394,TAMO EN NOTA,Rauw Alejandro,reggaeton,track,2023
395,BICHOTA,KAROL G,reggaeton,track,2021
396,Hola - Remix,Dalex,reggaeton,track,2019
397,Jangueo,Anuel AA,reggaeton,track,2020
398,AM Remix,Nio Garcia,reggaeton,track,2021
399,FUMETEO - Remix,Feid,reggaeton,track,2021
400,Los Que Son,Chris Jedi,reggaeton,track,2023
401,Te Quemaste,Manuel Turizo,reggaeton,track,2019
402,BORRAXXA,Feid,reggaeton,track,2020
403,Relación,Sech,reggaeton,track,2020
404,Amarillo,J Balvin,reggaeton,track,2020
405,Si Se Da,Myke Towers,reggaeton,track,2020
406,Oe Bebé,Blessd,reggaeton,track,2024
407,Medallo,Blessd,reggaeton,track,2021
408,BAD BOY,Chris Jedi,reggaeton,track,2024
409,Llegará,Myke Towers,reggaeton,track,2020
410,Tattoo - Remix with Camilo,Rauw Alejandro,reggaeton,track,2020
411,HP,Maluma,reggaeton,track,2019
412,Déjame Entrar,Rauw Alejandro,reggaeton,track,2024
413,Ella - Remix,Boza,reggaeton,track,2021
414,Destino,Greeicy,reggaeton,track,2019
415,Corazón Roto - Remix,Brray,reggaeton,track,2023
416,Vete,Bad Bunny,reggaeton,track,2020
417,En La De Ella,JHAYCO,reggaeton,track,2022
418,Brother,Anuel AA,reggaeton,track,2022
419,Michael Myers,Myke Towers,reggaeton,track,2020
420,Donde,Ñengo Flow,reggaeton,track,2020
421,S91,KAROL G,reggaeton,track,2023
422,"Si, Ajá",Chencho Corleone,reggaeton,track,2024
423,AMOR,Danny Ocean,reggaeton,track,2024
424,TQG,KAROL G,reggaeton,track,2023
425,De Vuelta Pa' La Vuelta,Daddy Yankee,reggaeton,track,2020
426,LowKey,Bryant Myers,reggaeton,track,2019
427,No Entiendo,JHAYCO,reggaeton,track,2024
428,Fabuloso,Sech,reggaeton,track,2020
429,Mi Niña,Wisin,reggaeton,track,2020
430,La Jeepeta - Remix,Nio Garcia,reggaeton,track,2020
431,Nada,Cazzu,reggaeton,track,2019
432,Happy Birthday,Tempo,reggaeton,track,2021
433,On Fleek,Bryant Myers,reggaeton,track,2023
434,Recuerdos - Remix,Juhn,reggaeton,track,2019
435,si preguntas por mi,Tainy,reggaeton,track,2023
436,Ignorantes,Bad Bunny,reggaeton,track,2020
437,Pensándote,Rauw Alejandro,reggaeton,track,2020
438,Sur y Norte,Ñengo Flow,reggaeton,track,2020
439,COCO LOCO,Maluma,reggaeton,track,2023
440,Cafe Malibú,Sech,reggaeton,track,2023
441,GODIVA,Ovy On The Drums,reggaeton,track,2024
442,Los Bo,JHAYCO,reggaeton,track,2021
443,Autodiagnóstico,Camilo,reggaeton,track,2024
444,GATÚBELA,KAROL G,reggaeton,track,2022
445,Solo $exo,Myke Towers,reggaeton,track,2023
446,Cuando Te Besé,Becky G,reggaeton,track,2019
447,Mírame - Remix,Nio Garcia,reggaeton,track,2020
448,Relación - Remix,Sech,reggaeton,track,2020
449,SI SABE FERXXO,Blessd,reggaeton,track,2024
450,Parce (feat. Justin Quiles),Maluma,reggaeton,track,2020
451,KESI - Remix,Camilo,reggaeton,track,2021
452,1942,Anuel AA,reggaeton,track,2021
453,Vete,Bad Bunny,reggaeton,track,2019
454,CASA DE CAMPO,Alejo,reggaeton,track,2024
455,Enhorabuena,Manuel Turizo,reggaeton,track,2024
456,LOS PITS,Bad Bunny,reggaeton,track,2023
457,Maníaca,Abraham Mateo,reggaeton,track,2024
458,Easy - Remix,JHAYCO,reggaeton,track,2020
459,"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",Jay Wheeler,reggaeton,track,2020
460,Pa Los Gustos Los Colores,Javiielo,reggaeton,track,2019
461,Joe,JHAYCO,reggaeton,track,2024
462,Índigo,Camilo,reggaeton,track,2021
463,VUELVE CANDY B,Bad Bunny,reggaeton,track,2023
464,GATÚBELA,KAROL G,reggaeton,track,2023
465,Nunca Me Amo,Boy Wonder CF,reggaeton,track,2023
466,Lollipop - Remix,Darell,reggaeton,track,2024
467,Salgo a Buscarte (feat. Ele A El Dominio),Boy Wonder CF,reggaeton,track,2024
468,Bandolera,Bryant Myers,reggaeton,track,2019
469,Whiskey y Coco,Justin Quiles,reggaeton,track,2023
470,Si Supieras,Daddy Yankee,reggaeton,track,2019
471,Elegí (feat. Dímelo Flow),Rauw Alejandro,reggaeton,track,2020
472,Feliz Cumpleaños Ferxxo,Feid,reggaeton,track,2022
473,QUEMA,Ryan Castro,reggaeton,track,2024
474,BUBALU,Feid,reggaeton,track,2023
475,CAIRO,KAROL G,reggaeton,track,2022
476,UN PREVIEW,Bad Bunny,reggaeton,track,2023
477,El Apagón,Bad Bunny,reggaeton,track,2022
478,KESI,Camilo,reggaeton,track,2021
479,Mujeriego,Ryan Castro,reggaeton,track,2021
480,3 de Abril,Anuel AA,reggaeton,track,2020
481,Bajo El Sol,Myke Towers,reggaeton,track,2023
482,AMOR DE MI VIDA,Feid,reggaeton,track,2021
483,SEJODIOTO,KAROL G,reggaeton,track,2021
484,Follow,KAROL G,reggaeton,track,2020
485,EL NENE,Anuel AA,reggaeton,track,2022
486,Una Vida Pasada,Camilo,reggaeton,track,2024
487,Gato de Noche,Ñengo Flow,reggaeton,track,2022
488,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,reggaeton,track,2020
