,name_track,name_artist,genre,type,year
136,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",Phil Collins,rock,track,2021
137,A Donde Va El Viento (Canción de la Serie Original de Prime),Julieta Venegas,rock,track,2024
138,Howlin' for You,The Black Keys,rock,track,2020
139,Enemy - From the series Arcane League of Legends,Imagine Dragons,rock,track,2021
140,Wrecked,Imagine Dragons,rock,track,2022
141,Can I Call You Tonight?,Dayglow,rock,track,2019
142,Backslide,Twenty One Pilots,rock,track,2024
143,Oysters In My Pocket,Royel Otis,rock,track,2022
144,About You,The 1975,rock,track,2022
145,Hayloft II,Mother Mother,rock,track,2022
146,Vignette,Twenty One Pilots,rock,track,2024
147,Tormenta (feat. Bad Bunny),Gorillaz,rock,track,2023
148,Selfless,The Strokes,rock,track,2020
149,Stayin Alive,Bee Gees,rock,track,2020
150,Nice to Meet You,Imagine Dragons,rock,track,2024
151,Sucker (from the series Arcane League of Legends),Arcane,rock,track,2024
152,Sunshine,OneRepublic,rock,track,2024
153,Crazy Train,Ozzy Osbourne,rock,track,2020
154,The Boys Of Summer - Remastered 2024,Don Henley,rock,track,2024
155,Kaikai Kitan,Eve,rock,track,2020
156,Sunshine,OneRepublic,rock,track,2021
157,Midwest Indigo,Twenty One Pilots,rock,track,2024
158,Overcompensate,Twenty One Pilots,rock,track,2024
159,Sad But True - Remastered 2021,Metallica,rock,track,2021
160,紅蓮華,LiSA,rock,track,2020
161,Hold Me Closer,Elton John,rock,track,2021
162,We Are The People - southstar Remix,Empire Of The Sun,rock,track,2023
163,HONEY (ARE U COMING?),Måneskin,rock,track,2023
164,SUPERMODEL,Måneskin,rock,track,2023
165,Shy Away,Twenty One Pilots,rock,track,2021
166,Kingslayer (feat. BABYMETAL),Bring Me The Horizon,rock,track,2020
167,THE LONELIEST,Måneskin,rock,track,2022
168,RATATATA,BABYMETAL,rock,track,2024
169,GOSSIP (feat. Tom Morello),Måneskin,rock,track,2023
170,Money For Nothing - Single Edit / Remastered 2022,Dire Straits,rock,track,2022
171,A Whiter Shade of Pale - Original Single Version,Procol Harum,rock,track,2019
172,Run,OneRepublic,rock,track,2021
173,MAMMAMIA,Måneskin,rock,track,2023
174,Paladin Strait,Twenty One Pilots,rock,track,2024
175,Te Lloré Un Río,Maná,rock,track,2022
176,New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,rock,track,2023
177,Don’t Forget Me,Imagine Dragons,rock,track,2024
178,Take Me to the Beach,Imagine Dragons,rock,track,2024
179,Lavish,Twenty One Pilots,rock,track,2024
180,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,rock,track,2019
181,Overcompensate,Twenty One Pilots,rock,track,2024
182,Abyss - from Kaiju No. 8,YUNGBLUD,rock,track,2024
183,SUPERMODEL,Måneskin,rock,track,2022
184,Ausländer,Rammstein,rock,track,2019
185,Lonely,Imagine Dragons,rock,track,2022
186,Mulberry Street,Twenty One Pilots,rock,track,2021
187,VALENTINE,Måneskin,rock,track,2023
188,Unsainted,Slipknot,rock,track,2019
189,What Could Have Been (from the series Arcane League of Legends),Sting,rock,track,2021
190,THE DRIVER,Måneskin,rock,track,2023
191,Pretty Boy,The Neighbourhood,rock,track,2020
192,Ode To The Mets,The Strokes,rock,track,2020
193,Tighten Up,The Black Keys,rock,track,2020
194,I Was Made For Lovin’ You - from The Fall Guy,YUNGBLUD,rock,track,2024
195,DArkSide,Bring Me The Horizon,rock,track,2024
196,Linger - SiriusXM Session,Royel Otis,rock,track,2024
197,OFF MY FACE,Måneskin,rock,track,2023
198,misses,Dominic Fike,rock,track,2024
199,Is It True,Tame Impala,rock,track,2020
200,In Your Corner,Imagine Dragons,rock,track,2024
201,Would That I,Hozier,rock,track,2019
202,Radio,Rammstein,rock,track,2019
203,Chau,No Te Va Gustar,rock,track,2019
204,INVISIBLE,Duran Duran,rock,track,2021
205,Rescue Me,OneRepublic,rock,track,2021
206,Matador - Remasterizado 2008,Los Fabulosos Cadillacs,rock,track,2021
207,MAMMAMIA,Måneskin,rock,track,2021
208,HONEY (ARE U COMING?),Måneskin,rock,track,2023
209,Lost,Linkin Park,rock,track,2023
210,Suzume,RADWIMPS,rock,track,2022
211,One More Hour,Tame Impala,rock,track,2020
212,Spitting Off the Edge of the World,Yeah Yeah Yeahs,rock,track,2022
213,At The Risk Of Feeling Dumb,Twenty One Pilots,rock,track,2024
214,Besos Ricos,Rawayana,rock,track,2023
215,Missing Piece,Vance Joy,rock,track,2021
216,FOR YOUR LOVE,Måneskin,rock,track,2021
217,TIMEZONE,Måneskin,rock,track,2023
218,Gloria,The Lumineers,rock,track,2019
219,VENT'ANNI,Måneskin,rock,track,2021
220,絆ノ奇跡,MAN WITH A MISSION,rock,track,2023
221,Almost (Sweet Music),Hozier,rock,track,2019
222,Peaches,Jack Black,rock,track,2023
223,Movement,Hozier,rock,track,2019
224,Nobody - from Kaiju No. 8,OneRepublic,rock,track,2024
225,Kool Aid,Royel Otis,rock,track,2023
226,Who's Ready for Tomorrow,RAT BOY,rock,track,2020
227,Rescue Me,OneRepublic,rock,track,2019
228,Born For This,The Score,rock,track,2020
229,PUNK TACTICS,Joey Valence & Brae,rock,track,2023
230,Nero Forte,Slipknot,rock,track,2019
231,De Nada Sirve,No Te Va Gustar,rock,track,2019
232,インフェルノ,Mrs. GREEN APPLE,rock,track,2019
233,Kool-Aid,Bring Me The Horizon,rock,track,2024
234,Now And Then,The Beatles,rock,track,2023
235,Fighting Myself,Linkin Park,rock,track,2023
236,Murder on the Dancefloor - triple j Like A Version,Royel Otis,rock,track,2024
237,Te quiero,Hombres G,rock,track,2024
238,インフェルノ,Mrs. GREEN APPLE,rock,track,2019
239,Lost In Yesterday,Tame Impala,rock,track,2020
240,Bug,Fontaines D.C.,rock,track,2024
241,Runnin' Down A Dream,Tom Petty,rock,track,2019
242,Andate,NAFTA,rock,track,2023
243,More Than A Woman - SG's Paradise Edit,Bee Gees,rock,track,2021
244,Why Are Sundays So Depressing,The Strokes,rock,track,2020
245,Incomprendido,Rawayana,rock,track,2023
246,Vampire Empire,Big Thief,rock,track,2023
247,Perfecta (Versión 2023),Miranda!,rock,track,2023
248,RUNAWAY,OneRepublic,rock,track,2023
249,Lost,Linkin Park,rock,track,2023
250,Wherever I May Roam - Remastered 2021,Metallica,rock,track,2021
251,残響散歌,Aimer,rock,track,2021
252,Dicke Titten,Rammstein,rock,track,2022
253,CAMINAAANDO,Rawayana,rock,track,2022
254,Zeig dich,Rammstein,rock,track,2019
255,parents,YUNGBLUD,rock,track,2020
256,Eat Your Young,Hozier,rock,track,2023
257,Symphony,Imagine Dragons,rock,track,2022
258,Favourite,Fontaines D.C.,rock,track,2024
259,liMOusIne (feat. AURORA),Bring Me The Horizon,rock,track,2024
260,Se Quedó Conmigo,Jesús Adrián Romero,rock,track,2019
261,Angst,Rammstein,rock,track,2022
262,Sofa King,Royel Otis,rock,track,2023
263,QUEREME,LOUTA,rock,track,2022
264,Wet Dream,Wet Leg,rock,track,2022
265,Pasos Al Costado,Turf,rock,track,2024
266,Brooklyn Bridge To Chorus,The Strokes,rock,track,2020
267,Armee der Tristen,Rammstein,rock,track,2022
268,Children of the Sky (a Starfield song),Imagine Dragons,rock,track,2023
269,La Declaración,El Zar,rock,track,2020
270,Make You Mine,PUBLIC,rock,track,2019
271,She's A Rainbow,The Rolling Stones,rock,track,2020
272,Quiero Conocer a Jesús (Yeshua) / Nuestro Dios,Generación 12,rock,track,2022
273,Living In A Haze,Milky Chance,rock,track,2023
274,La Tormenta,Rawayana,rock,track,2023
275,Waves,Imagine Dragons,rock,track,2022
276,Uno los Dos,Miranda!,rock,track,2023
277,Fallen Star,The Neighbourhood,rock,track,2021
278,Gimme That Boom,Skindred,rock,track,2023
279,Let The Bad Times Roll,The Offspring,rock,track,2021
280,Shotgun Blues,Volbeat,rock,track,2021
281,Imagination,Foster The People,rock,track,2019
282,Vuelvo a Casa,Generación 12,rock,track,2021
283,Caney,Rawayana,rock,track,2021
284,M.,Anıl Emre Daldal,rock,track,2020
285,Teardrops,Bring Me The Horizon,rock,track,2020
286,Eyes Closed,Imagine Dragons,rock,track,2024
287,Sanitarios,Caramelos De Cianuro,rock,track,2024
288,Pneuma,TOOL,rock,track,2019
289,Carta Para No Llorar,El Kuelgue,rock,track,2023
290,Synchronize,Milky Chance,rock,track,2022
291,Nunca Lo Olvides,Airbag,rock,track,2023
292,Black Hole,We Came As Romans,rock,track,2022
293,Feriado,Rawayana,rock,track,2023
294,Seminare - 2021 Remasterizado,Serú Girán,rock,track,2021
295,Evergreen (feat. Caamp),Richy Mitch & The Coal Miners,rock,track,2024
296,HOOLIGANG,Joey Valence & Brae,rock,track,2023
297,Kill The Noise,Papa Roach,rock,track,2022
298,Simulation Swarm,Big Thief,rock,track,2022
299,In The Modern World,Fontaines D.C.,rock,track,2024
300,New Divide,Linkin Park,rock,track,2024
301,Quiero Verte,NAFTA,rock,track,2023
302,Stargazing,The Neighbourhood,rock,track,2020
303,El Último Polvo,Caramelos De Cianuro,rock,track,2024
304,A Las Nueve,No Te Va Gustar,rock,track,2019
305,U&ME,alt-J,rock,track,2022
306,Hey Gringo,KALEO,rock,track,2021
307,Verónica,Caramelos De Cianuro,rock,track,2024
308,Duele,NAFTA,rock,track,2023
309,Breathe Deeper,Tame Impala,rock,track,2020
310,Blame Brett,The Beaches,rock,track,2023
311,残響散歌,Aimer,rock,track,2023
312,Game Over,Rawayana,rock,track,2024
313,What He'll Never Have,Dylan Scott,rock,track,2024
314,Zick Zack,Rammstein,rock,track,2022
315,Nada Malo,Rawayana,rock,track,2023
316,Francesca,Hozier,rock,track,2023
317,Missing Piece,Vance Joy,rock,track,2022
318,Seventeen Going Under,Sam Fender,rock,track,2021
319,Unknown Song,Milky Chance,rock,track,2022
320,Hypersonic Missiles,Sam Fender,rock,track,2019
321,Boys in the Better Land,Fontaines D.C.,rock,track,2019
322,A Tear in Space (Airlock),Glass Animals,rock,track,2024
323,El Momento Perfecto,El Zar,rock,track,2022
324,Giftig,Rammstein,rock,track,2022
325,Zeit,Rammstein,rock,track,2022
326,"Anthems For A Seventeen Year-Old Girl - From ""I Saw the TV Glow""",yeule,rock,track,2024
327,Hora Loca,Rawayana,rock,track,2023
328,Be Sweet,Japanese Breakfast,rock,track,2021
329,Potra,NAFTA,rock,track,2019
330,Black Creek,Brent Cobb,rock,track,2020
331,Te Alejas Más De Mí,Esteman,rock,track,2021
332,Living In A Haze,Milky Chance,rock,track,2023
333,SIU,Maretu,rock,track,2019
334,#Sádico,Rawayana,rock,track,2019
335,Bebé,Rawayana,rock,track,2023
336,aishiteitanoni,Maretu,rock,track,2022
337,Pasilyo,SunKissed Lola,rock,track,2022
338,911,Rawayana,rock,track,2023
339,Here's The Thing,Fontaines D.C.,rock,track,2024
340,Monsters (feat. blackbear),All Time Low,rock,track,2020
341,Heartless Madness,Dynazty,rock,track,2020
342,Puppe,Rammstein,rock,track,2019
343,Dame Un Break,Rawayana,rock,track,2023
344,Was ich liebe,Rammstein,rock,track,2019
345,Las Estrellas,Caramelos De Cianuro,rock,track,2024
346,Eté 90,Therapie TAXI,rock,track,2021
347,Same Blue,OFFICIAL HIGE DANDISM,rock,track,2024
348,Hechizao,Silvestre y La Naranja,rock,track,2023
349,OK,Joey Valence & Brae,rock,track,2024
350,Venganza,No Te Va Gustar,rock,track,2021
351,Why,Dominic Fike,rock,track,2020
352,夢幻,MY FIRST STORY,rock,track,2024
353,Hot Rod,Dayglow,rock,track,2019
354,Wrecked,Imagine Dragons,rock,track,2021
355,Lonely,Palaye Royale,rock,track,2020
356,Light My Love,Greta Van Fleet,rock,track,2021
357,How Much Is Weed?,Dominic Fike,rock,track,2023
358,Pensamientos,Airbag,rock,track,2021
359,Beautiful As You,Thomas Rhett,rock,track,2024
360,Colorado,Milky Chance,rock,track,2021
361,Miel,Rawayana,rock,track,2023
362,Loco Por Volverla a Ver,Las Pastillas del Abuelo,rock,track,2024
363,Túnel de la Vida,El Plan De La Mariposa,rock,track,2020
364,Quiero Que Me Llames,Conociendo Rusia,rock,track,2019
365,A Salvo,NAFTA,rock,track,2023
366,Díganselo,El Kuelgue,rock,track,2023
367,Esperando El Impacto,Bersuit Vergarabat,rock,track,2020
368,Wait A Minute My Girl,Volbeat,rock,track,2021
369,"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side",The Strokes,rock,track,2023
370,Sencillamente,Bersuit Vergarabat,rock,track,2020
371,TQM,Rawayana,rock,track,2023
372,more than words,Hitsujibungaku,rock,track,2023
373,Devil's Advocate,The Neighbourhood,rock,track,2020
374,After All The Bars Are Closed,Thomas Rhett,rock,track,2024
375,Not The Same Anymore,The Strokes,rock,track,2020
376,Adieu,Rammstein,rock,track,2022
377,Cry Baby,OFFICIAL HIGE DANDISM,rock,track,2021
378,Tarde o Temprano,El Zar,rock,track,2023
379,Ven y Lléname,Generación 12,rock,track,2020
380,El Favor,Las Pastillas del Abuelo,rock,track,2020
381,Abres Camino,Rojo,rock,track,2019
382,Monumento,NAFTA,rock,track,2023
383,Overcome,Nothing But Thieves,rock,track,2023
384,Romance,Fontaines D.C.,rock,track,2024
385,Monolith,Twin Tribes,rock,track,2023
386,メフィスト,QUEEN BEE,rock,track,2023
387,Que Sera Sera,Pixies,rock,track,2024
388,Stand Out Fit In,ONE OK ROCK,rock,track,2019
389,No Te Imaginás,No Te Va Gustar,rock,track,2021
390,Holy Forever - Español,Chris Tomlin,rock,track,2023
391,"Viernes, 3AM - 2019 Remasterizado",Serú Girán,rock,track,2019
392,Mario Neta,El Cuarteto De Nos,rock,track,2019
393,Hasta Que Te Vas,NAFTA,rock,track,2023
394,Death Kink,Fontaines D.C.,rock,track,2024
395,ライラック,Mrs. GREEN APPLE,rock,track,2024
396,San Quentin,Nickelback,rock,track,2022
397,Peluquita,El Kuelgue,rock,track,2023
398,Arruinarse (feat. Airbag) - En Vivo En River Plate,Tan Bionica,rock,track,2024
399,Amores Callejeros,Silvestre y La Naranja,rock,track,2021
400,Will We Talk?,Sam Fender,rock,track,2019
401,El Instinto,Silvestre y La Naranja,rock,track,2019
402,SOUVENIR,BUMP OF CHICKEN,rock,track,2022
403,00:00,Siddhartha,rock,track,2022
404,Make It Out Alive,ONE OK ROCK,rock,track,2023
405,Aunque sea poco,Voz Veis,rock,track,2021
406,Superstar,El Zar,rock,track,2020
407,La Carta,NAFTA,rock,track,2019
408,A la Vez,Conociendo Rusia,rock,track,2020
409,Cinco Horas Menos,Conociendo Rusia,rock,track,2024
410,Fancy Like,Walker Hayes,rock,track,2022
411,Desire,Fontaines D.C.,rock,track,2024
412,Me Cansé,No Te Va Gustar,rock,track,2024
413,Puede Ser,Conociendo Rusia,rock,track,2019
414,Bang Bang Bang Bang - Remastered 2021,Sohodolls,rock,track,2021
415,Cabildo y Juramento,Conociendo Rusia,rock,track,2019
416,Perfecta (Versión 2023),Miranda!,rock,track,2023
417,Ir Derecho,El Kuelgue,rock,track,2023
418,life imitates life,quannnic,rock,track,2022
419,Favourite,Fontaines D.C.,rock,track,2024
420,Tattoo,Rammstein,rock,track,2019
421,オレンジ,SPYAIR,rock,track,2024
422,Sundowner,Fontaines D.C.,rock,track,2024
423,Brújula,Siddhartha,rock,track,2022
424,After All The Bars Are Closed,Thomas Rhett,rock,track,2024
425,Veni Mirá,NAFTA,rock,track,2019
426,Apasionado,El Zar,rock,track,2022
427,Supersticiones,Silvestre y La Naranja,rock,track,2021
428,The Borders,Sam Fender,rock,track,2019
429,Karmadame,Zoé,rock,track,2021
430,炎,LiSA,rock,track,2020
431,Longshot,Catfish and the Bottlemen,rock,track,2019
432,Motorcycle Boy,Fontaines D.C.,rock,track,2024
433,Seventeen Going Under,Sam Fender,rock,track,2021
434,I Don't Belong,Fontaines D.C.,rock,track,2020
435,El trato,Cruzando El Charco,rock,track,2022
436,Yo Te Diré,Miranda!,rock,track,2023
437,Liberty Belle,Fontaines D.C.,rock,track,2024
438,Doubt,Twenty One Pilots,rock,track,2023
439,Vos No,NAFTA,rock,track,2019
440,Good Times Go By Too Fast,Dylan Scott,rock,track,2022
441,Tu Misterioso Alguien,Miranda!,rock,track,2023
442,Last Day Under The Sun,Volbeat,rock,track,2019
443,She Had Me At Heads Carolina,Cole Swindell,rock,track,2022
444,Burning,Hitsujibungaku,rock,track,2024
445,Salgo Corriendo a Buscarte,El Zar,rock,track,2020
446,This Town's Been Too Good To Us,Dylan Scott,rock,track,2024
447,Soy,Cruzando El Charco,rock,track,2019
448,Roy's Tune,Fontaines D.C.,rock,track,2019
449,Esos Ojos,No Te Va Gustar,rock,track,2019
450,Es por ahí,El Plan De La Mariposa,rock,track,2024
451,Getting Started,Sam Fender,rock,track,2021
452,Tudo Vai Dar Certo,Natiruts,rock,track,2020
453,Las Voces,El Zar,rock,track,2019
454,Lo Nuestro Tiene Magia,Cruzando El Charco,rock,track,2019
455,Tu Encanto,Conociendo Rusia,rock,track,2020
456,Perdiendo el Control,El Zar,rock,track,2022
457,What’s Your Country Song,Thomas Rhett,rock,track,2021
458,Edge of the Earth,The Beaches,rock,track,2023
459,Te Lo Voy a Decir,Conociendo Rusia,rock,track,2024
460,Pasadena,La Femme,rock,track,2021
461,Sweet Child O' Mine,Guns N' Roses,rock,track,2020
462,Amor Loco,Emmanuel Horvilleur,rock,track,2021
463,Per due che come noi,Brunori Sas,rock,track,2020
464,Fever,Balthazar,rock,track,2019
465,Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,rock,track,2022
466,KANATA HALUKA,RADWIMPS,rock,track,2022
467,Nunca Te Calmes,Silvestre y La Naranja,rock,track,2023
468,Mimos Son Mimos,Babasonicos,rock,track,2022
469,Robbery,Lime Cordiale,rock,track,2020
470,Friday Night Heartbreaker,Jon Pardi,rock,track,2024
471,青と夏,Mrs. GREEN APPLE,rock,track,2019
472,Komet,Udo Lindenberg,rock,track,2023
473,Simple,Florida Georgia Line,rock,track,2019
474,Arruinarse (feat. Airbag) - En Vivo En River Plate,Tan Bionica,rock,track,2024
475,新宝島,sakanaction,rock,track,2019
476,Oro de Abeja,El Plan De La Mariposa,rock,track,2020
477,Memory Lane,Old Dominion,rock,track,2023
478,Spit Of You,Sam Fender,rock,track,2021
479,Heartache Medication,Jon Pardi,rock,track,2019
480,Mentía,Miranda!,rock,track,2023
481,Money,Lime Cordiale,rock,track,2020
482,忘れられないの,sakanaction,rock,track,2019
483,Amor Sofá,Silvestre y La Naranja,rock,track,2023
484,Люди,Дайте танк (!),rock,track,2020
485,Memory Lane,Old Dominion,rock,track,2023
486,Weekend Friend,Goth Babe,rock,track,2019
487,Volver a Casa,Airbag,rock,track,2021
488,Showbiz,Palaye Royale,rock,track,2024
489,Domador de Sombras,El Plan De La Mariposa,rock,track,2020
490,One Of Them Girls,Lee Brice,rock,track,2020
491,more than words,Hitsujibungaku,rock,track,2023
492,Outskirts,Sam Hunt,rock,track,2023
493,Half Of Me,Thomas Rhett,rock,track,2022
494,Ganas de Verte,Airbag,rock,track,2021
495,La Kaguama,Kchiporros,rock,track,2024
496,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,rock,track,2019
497,Booster Seat,Spacey Jane,rock,track,2020
498,Respiro (Cap. 8),Siddhartha,rock,track,2020
499,Heroes Are Calling,Smash Into Pieces,rock,track,2024
500,Your Heart Or Mine,Jon Pardi,rock,track,2022
501,Mamaw's House,Thomas Rhett,rock,track,2023
502,Bye Bye,Babasonicos,rock,track,2022
503,Otra Oportunidad,Conociendo Rusia,rock,track,2019
504,Me Hace Falta (Cap. 2),Siddhartha,rock,track,2020
505,Blesse-moi,Therapie TAXI,rock,track,2021
506,Fuego de Febrero,El Plan De La Mariposa,rock,track,2024
507,Candide Crush,Therapie TAXI,rock,track,2019
508,Heart of Steel - Eurovision Version,TVORCHI,rock,track,2023
509,Diamantes,Siddhartha,rock,track,2024
510,Delusion:All,ONE OK ROCK,rock,track,2024
511,Leave a Light On (Talk Away The Dark),Papa Roach,rock,track,2024
512,Stay For Something,CMAT,rock,track,2023
513,Azúcar Impalpable,Las Pastillas del Abuelo,rock,track,2020
514,ケセラセラ,Mrs. GREEN APPLE,rock,track,2023
515,Esquina de la Sombra,El Plan De La Mariposa,rock,track,2024
516,Beer Can’t Fix,Thomas Rhett,rock,track,2019
517,Mushrooms,Letters to Lions,rock,track,2024
