,name_track,name_artist,genre,type,year
137,Goosebumps - Remix,Travis Scott,rap,track,2021
138,Moulaga,Heuss L'enfoiré,rap,track,2019
139,redrum,21 Savage,rap,track,2024
140,Jimmy Cooks (feat. 21 Savage),Drake,rap,track,2022
141,Sky,Playboi Carti,rap,track,2020
142,Se Me Olvidó,Gera MX,rap,track,2021
143,Sous la lune,Jul,rap,track,2019
144,Laugh Now Cry Later (feat. Lil Durk),Drake,rap,track,2020
145,Casanova,Soolking,rap,track,2023
146,BUENOS AIRES,NATHY PELUSO,rap,track,2020
147,TORE UP,Don Toliver,rap,track,2024
148,Love Me,Lil Tecca,rap,track,2019
149,NEW MAGIC WAND,"Tyler, The Creator",rap,track,2019
150,Houdini,Eminem,rap,track,2024
151,family ties (with Kendrick Lamar),Baby Keem,rap,track,2021
152,Under Your Spell,Snow Strippers,rap,track,2023
153,Me Arregle - El loco,Bulin 47,rap,track,2024
154,fukumean,Gunna,rap,track,2023
155,BEST INTEREST,"Tyler, The Creator",rap,track,2020
156,Robbery,Juice WRLD,rap,track,2019
157,Rodeo (Remix),Lah Pat,rap,track,2023
158,GANG,Kairo Keyz,rap,track,2024
159,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,rap,track,2023
160,Wild Flower (with youjeen),RM,rap,track,2022
161,Open Arms (feat. Travis Scott),SZA,rap,track,2022
162,LOT OF ME,Lil Tecca,rap,track,2021
163,Count Me Out,Kendrick Lamar,rap,track,2022
164,Chicago Freestyle (feat. Giveon),Drake,rap,track,2020
165,If We Being Rëal,Yeat,rap,track,2024
166,Jump Around - 30 Years Remaster,House Of Pain,rap,track,2022
167,Qui sait ? (feat. ElGrandeToto),Niro,rap,track,2023
168,Papel,Rim'K,rap,track,2021
169,Angel Numbers / Ten Toes,Chris Brown,rap,track,2023
170,Oh qu'elle est belle,Jul,rap,track,2024
171,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,rap,track,2020
172,Chemical,Post Malone,rap,track,2023
173,Botella Tras Botella,Gera MX,rap,track,2021
174,euphoria,Kendrick Lamar,rap,track,2024
175,BOP,DaBaby,rap,track,2019
176,CEO,Mesita,rap,track,2024
177,500lbs,Lil Tecca,rap,track,2023
178,United In Grief,Kendrick Lamar,rap,track,2022
179,OUT WEST (feat. Young Thug),JACKBOYS,rap,track,2019
180,Pow pow,Jul,rap,track,2019
181,Lovin On Me,Jack Harlow,rap,track,2023
182,one of wun,Gunna,rap,track,2024
183,Invincible,Pop Smoke,rap,track,2020
184,Kill Bill,SZA,rap,track,2022
185,it boy,bbno$,rap,track,2024
186,Ransom (with Juice WRLD) - Remix,Lil Tecca,rap,track,2019
187,MAGIE,Maes,rap,track,2024
188,La Piedra,Chimbala,rap,track,2023
189,Carré VIP,Naps,rap,track,2020
190,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,rap,track,2023
191,Hola Señorita,GIMS,rap,track,2019
192,ROCKSTAR (feat. Roddy Ricch),DaBaby,rap,track,2020
193,Good Days,SZA,rap,track,2022
194,Bathroom,Montell Fish,rap,track,2022
195,Que La Choque,Rochy RD,rap,track,2023
196,No Face,Drake,rap,track,2024
197,LOST!,RM,rap,track,2024
198,Goodbyes (feat. Young Thug),Post Malone,rap,track,2019
199,Die Hard,Kendrick Lamar,rap,track,2022
200,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Travis Scott,rap,track,2023
201,Our Time,Lil Tecca,rap,track,2020
202,Calling My Phone,Lil Tjay,rap,track,2021
203,Oh Oh Oh (Veo Veo),Ceky Viciny,rap,track,2023
204,Suicidal,YNW Melly,rap,track,2019
205,Runnin,21 Savage,rap,track,2020
206,Took Her To The O,King Von,rap,track,2020
207,BANDIT,Don Toliver,rap,track,2024
208,Armed & Dangerous,King Von,rap,track,2020
209,Daechwita,Agust D,rap,track,2020
210,Tough,Quavo,rap,track,2024
211,N95,Kendrick Lamar,rap,track,2022
212,No Guidance (feat. Drake),Chris Brown,rap,track,2019
213,Dimdon - Remix,Rochy RD,rap,track,2023
214,Glock In My Lap,21 Savage,rap,track,2020
215,SINVERGÜENZA - con Angela Torres,Emanero,rap,track,2023
216,ROXANNE,Arizona Zervas,rap,track,2019
217,Wow.,Post Malone,rap,track,2019
218,Around Me (feat. Don Toliver),Metro Boomin,rap,track,2022
219,Massive,Drake,rap,track,2022
220,NEURON (with Gaeko & YOON MIRAE),j-hope,rap,track,2024
221,Falling,Trevor Daniel,rap,track,2020
222,INTERPOL,Maes,rap,track,2024
223,Ma belle,Moha La Squale,rap,track,2019
224,on one tonight,Gunna,rap,track,2024
225,I Like You (A Happier Song) (with Doja Cat),Post Malone,rap,track,2022
226,Girls Want Girls (with Lil Baby),Drake,rap,track,2021
227,Wishing Well,Juice WRLD,rap,track,2020
228,Chivirika,Yomel El Meloso,rap,track,2023
229,"GONE, GONE / THANK YOU","Tyler, The Creator",rap,track,2019
230,Lalala,Y2K,rap,track,2019
231,WAP (feat. Megan Thee Stallion),Cardi B,rap,track,2020
232,Guy For That (Feat. Luke Combs),Post Malone,rap,track,2024
233,Let Me Know (I Wonder Why Freestyle),Juice WRLD,rap,track,2019
234,Saturn,SZA,rap,track,2024
235,2055,Sleepy Hallow,rap,track,2021
236,SPIDER,GIMS,rap,track,2024
237,Surround Sound (feat. 21 Savage & Baby Tate),JID,rap,track,2022
238,Stay With Me,1nonly,rap,track,2020
239,Lemonade (feat. NAV),Internet Money,rap,track,2020
240,Butakera,La Joaqui,rap,track,2022
241,Time Flies,Drake,rap,track,2020
242,TOPIA TWINS (feat. Rob49 & 21 Savage),Travis Scott,rap,track,2023
243,Taste (feat. Offset),Tyga,rap,track,2019
244,Not You Too (feat. Chris Brown),Drake,rap,track,2020
245,Vivo Por Palomo,Bulin 47,rap,track,2023
246,MELTDOWN (feat. Drake),Travis Scott,rap,track,2023
247,i wonder... (with Jung Kook of BTS),j-hope,rap,track,2024
248,Mucha Data,Cazzu,rap,track,2019
249,MIDDLE CHILD,J. Cole,rap,track,2019
250,Bande organisée,Kofs,rap,track,2020
251,Unsainted,Slipknot,rap,track,2019
252,True Love,Kanye West,rap,track,2022
253,16,Baby Keem,rap,track,2021
254,I'm God,Clams Casino,rap,track,2020
255,SOY UN BAD BOY,El Alfa,rap,track,2024
256,Low,SZA,rap,track,2022
257,God Is,Kanye West,rap,track,2019
258,Hurts Me,Tory Lanez,rap,track,2023
259,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,rap,track,2020
260,Tocame,La Santa Grifa,rap,track,2022
261,Amnesia,La Santa Grifa,rap,track,2021
262,ILoveUIHateU,Playboi Carti,rap,track,2020
263,Gang Baby,NLE Choppa,rap,track,2024
264,Wants and Needs (feat. Lil Baby),Drake,rap,track,2021
265,Private Landing (feat. Justin Bieber & Future),Don Toliver,rap,track,2023
266,hakuna matata,Gunna,rap,track,2024
267,The Search,NF,rap,track,2019
268,Ballin' (with Roddy Ricch),Mustard,rap,track,2019
269,Palo Ajeno,Chimbala,rap,track,2024
270,meet the grahams,Kendrick Lamar,rap,track,2024
271,Best Time,Brent Faiyaz,rap,track,2023
272,"Crazy Story, Pt. 3",King Von,rap,track,2019
273,Panama,Kaaris,rap,track,2023
274,Blue World,Mac Miller,rap,track,2020
275,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,rap,track,2019
276,We Still Don't Trust You,Future,rap,track,2024
277,Italia,Jul,rap,track,2020
278,Barking,Ramz,rap,track,2019
279,MORE,j-hope,rap,track,2022
280,IDGAF (feat. Yeat),Drake,rap,track,2023
281,THANK GOD,Travis Scott,rap,track,2023
282,EBRIO,Amenazzy,rap,track,2024
283,Crazy Story,King Von,rap,track,2019
284,Come & Go (with Marshmello),Juice WRLD,rap,track,2020
285,Rich Flex,Drake,rap,track,2022
286,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",rap,track,2021
287,Fuel,Eminem,rap,track,2024
288,Cardigan,Don Toliver,rap,track,2020
289,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,rap,track,2024
290,RAPSTAR,Polo G,rap,track,2021
291,Praise God,Kanye West,rap,track,2021
292,WASTE,KXLLSWXTCH,rap,track,2021
293,RUNNING OUT OF TIME,"Tyler, The Creator",rap,track,2019
294,First Class,Jack Harlow,rap,track,2022
295,Hollywood's Bleeding,Post Malone,rap,track,2019
296,epitafio,AKRIILA,rap,track,2024
297,Rich Spirit,Kendrick Lamar,rap,track,2022
298,Santa Monica,Moha La Squale,rap,track,2019
299,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,rap,track,2020
300,Rich Spirit,Kendrick Lamar,rap,track,2022
301,Santa Monica,Moha La Squale,rap,track,2019
302,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,rap,track,2020
303,Bounce,Cazzu,rap,track,2020
304,Rich Nigga Shit (feat. Young Thug),21 Savage,rap,track,2020
305,Miss The Rage,Trippie Redd,rap,track,2021
306,Cuando Prendo,Rochy RD,rap,track,2024
307,Money In The Grave (Drake ft. Rick Ross),Drake,rap,track,2019
308,TERAPIA DE CHOQUE,La Joaqui,rap,track,2024
309,Did It Again,Lil Tecca,rap,track,2019
310,Lavender Sunflower,Tory Lanez,rap,track,2021
311,LOCO,GIMS,rap,track,2022
312,Fountains (with Tems),Drake,rap,track,2021
313,Cinderella,Future,rap,track,2024
314,Vacancia,Jul,rap,track,2024
315,You (feat. Travis Scott),Don Toliver,rap,track,2021
316,I'm Still in Love with You (feat. Sasha),Sean Paul,rap,track,2022
317,Faut pas,PLK,rap,track,2024
318,Pop Out (feat. Lil Tjay),Polo G,rap,track,2019
319,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,rap,track,2022
320,ATORRANTE - con Los Palmeras,Emanero,rap,track,2023
321,ss,Ken Carson,rap,track,2024
322,Element,Pop Smoke,rap,track,2020
323,I THINK,"Tyler, The Creator",rap,track,2019
324,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,rap,track,2019
325,Martin & Gina,Polo G,rap,track,2020
326,maybe (feat. Bring Me The Horizon),mgk,rap,track,2022
327,Embarrassed (feat. Travis Scott),Don Toliver,rap,track,2023
328,N o C h i l l,PARTYNEXTDOOR,rap,track,2024
329,Good Days,SZA,rap,track,2020
330,Suicidal (feat. Juice WRLD) - Remix,YNW Melly,rap,track,2020
331,Spin Bout U,Drake,rap,track,2022
332,CORDILLÈRE,Maes,rap,track,2024
333,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,rap,track,2023
334,ALL RED,Playboi Carti,rap,track,2024
335,Me Gusta,DTF,rap,track,2019
336,J'picole,Sasso,rap,track,2020
337,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,rap,track,2019
338,Отечество казённое,Gio Pika,rap,track,2020
339,ADICTO,Emanero,rap,track,2023
340,Pour Me A Drink (Feat. Blake Shelton),Post Malone,rap,track,2024
341,Lonely Road (with Jelly Roll),mgk,rap,track,2024
342,Push Ups,Drake,rap,track,2024
343,Pain 1993 (with Playboi Carti),Drake,rap,track,2020
344,3:15 (Breathe),Russ,rap,track,2021
345,Just Wanna Rock,Lil Uzi Vert,rap,track,2022
346,NUMBER 2,Lil Tecca,rap,track,2024
347,PUNK TACTICS,Joey Valence & Brae,rap,track,2023
348,FLY,Quavo,rap,track,2024
349,BANDIDO,Emanero,rap,track,2022
350,Losers (Feat. Jelly Roll),Post Malone,rap,track,2024
351,Dos Besitos,La Joaqui,rap,track,2022
352,Follow God,Kanye West,rap,track,2019
353,Raindrops (Insane) [with Travis Scott],Metro Boomin,rap,track,2022
354,First Person Shooter (feat. J. Cole),Drake,rap,track,2023
355,Meleğim,Soolking,rap,track,2020
356,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,rap,track,2020
357,BAD TIME,Lil Tecca,rap,track,2024
358,Open Arms (feat. Travis Scott),SZA,rap,track,2022
359,Father Time (feat. Sampha),Kendrick Lamar,rap,track,2022
360,After Party,Don Toliver,rap,track,2020
361,bad vibes forever (feat. PnB Rock & Trippie Redd),XXXTENTACION,rap,track,2019
362,Vamp Anthem,Playboi Carti,rap,track,2020
363,The London (feat. J. Cole & Travis Scott),Young Thug,rap,track,2019
364,Somebody Save Me,Eminem,rap,track,2024
365,Parking Lot,Mustard,rap,track,2024
366,Una Foto,Mesita,rap,track,2023
367,Balader,Soolking,rap,track,2022
368,ARSENAL,Maes,rap,track,2024
369,C’est La Vie (with bbno$ & Rich Brian),Yung Gravy,rap,track,2022
370,SOIS PAS TIMIDE,GIMS,rap,track,2024
371,Yale,Ken Carson,rap,track,2020
372,Todo Lo Bueno Tarda,Alcolirykoz,rap,track,2021
373,née-nah,21 Savage,rap,track,2024
374,Monëy so big,Yeat,rap,track,2021
375,PUFFIN ON ZOOTIEZ,Future,rap,track,2022
376,ORANGE SODA,Baby Keem,rap,track,2019
377,Con Sonido,Bulin 47,rap,track,2024
378,Lady Of Namek,Tory Lanez,rap,track,2021
379,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",rap,track,2021
380,Fighting My Demons,Ken Carson,rap,track,2023
381,Riot,XXXTENTACION,rap,track,2020
382,LIL DEMON,Future,rap,track,2024
383,It's Up (feat. Young Thug & 21 Savage),Drake,rap,track,2024
384,Oh qu'elle est belle,Jul,rap,track,2024
385,Per due come noi,Olly,rap,track,2024
386,BORRACHO Y LOCO,Emanero,rap,track,2024
387,Down With Me,Lil Tecca,rap,track,2024
388,Whatever She Wants,Bryson Tiller,rap,track,2024
389,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,rap,track,2020
390,HAPPY,NF,rap,track,2023
391,Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz,rap,track,2023
392,Need It (feat. YoungBoy Never Broke Again),Migos,rap,track,2021
393,ONE CALL,Rich Amiri,rap,track,2023
394,Out thë way,Yeat,rap,track,2022
395,Go Crazy,Chris Brown,rap,track,2020
396,Tell Em,Cochise,rap,track,2021
397,Way 2 Sexy (with Future & Young Thug),Drake,rap,track,2021
398,Bad Bad Bad (feat. Lil Baby),Young Thug,rap,track,2019
399,Over,Playboi Carti,rap,track,2020
400,P power (feat. Drake),Gunna,rap,track,2022
401,Dybala,Maes,rap,track,2020
402,prove it,21 Savage,rap,track,2024
403,Sorrows,Bryson Tiller,rap,track,2020
404,Scarabocchi,Olly,rap,track,2024
405,Step Back!,1nonly,rap,track,2022
406,Attentat,PLK,rap,track,2021
407,You Broke My Heart,Drake,rap,track,2023
408,Knife Talk (with 21 Savage ft. Project Pat),Drake,rap,track,2021
409,Legends,Juice WRLD,rap,track,2022
410,We Paid (feat. 42 Dugg),Lil Baby,rap,track,2020
411,Broke In A Minute,Tory Lanez,rap,track,2020
412,Destroy Myself Just For You,Montell Fish,rap,track,2022
413,Never Lose Me,Flo Milli,rap,track,2024
414,Empty,Juice WRLD,rap,track,2019
415,HONEST,Baby Keem,rap,track,2019
416,Ambition For Cash,Key Glock,rap,track,2021
417,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,rap,track,2019
418,Sum 2 Prove,Lil Baby,rap,track,2020
419,Bandit (with YoungBoy Never Broke Again),Juice WRLD,rap,track,2019
420,Pure Water (with Migos),Mustard,rap,track,2019
421,Conversations,Juice WRLD,rap,track,2020
422,BOLO (feat. YDG),PENOMECO,rap,track,2021
423,TSU,Drake,rap,track,2021
424,Woods,Mac Miller,rap,track,2020
425,Never Lose Me,Flo Milli,rap,track,2023
426,drive ME crazy!,Lil Yachty,rap,track,2023
427,Flex Up (feat. Future & Playboi Carti),Lil Yachty,rap,track,2020
428,Make No Sense,YoungBoy Never Broke Again,rap,track,2019
429,m y . l i f e (with 21 Savage & Morray),J. Cole,rap,track,2021
430,J'ai tout su,Jul,rap,track,2022
431,Show Me,Joey Bada$$,rap,track,2022
432,RUNNING,NF,rap,track,2023
433,All to Myself,Future,rap,track,2024
434,Family Matters,Drake,rap,track,2024
435,Médusa,Landy,rap,track,2020
436,BROTHER STONE (FEAT. KODAK BLACK),Don Toliver,rap,track,2024
437,Excitement,Trippie Redd,rap,track,2020
438,Been Away,Brent Faiyaz,rap,track,2020
439,Stay High,Juice WRLD,rap,track,2020
440,No Love (with SZA),Summer Walker,rap,track,2021
441,HIGHJACK,A$AP Rocky,rap,track,2024
442,Tailor Swif,A$AP Rocky,rap,track,2024
443,Who You Foolin,Gunna,rap,track,2019
444,Forever Yours,Brent Faiyaz,rap,track,2023
445,Sensational (feat. Davido & Lojay),Chris Brown,rap,track,2023
446,Quei ricordi là,Olly,rap,track,2024
447,Search & Rescue,Drake,rap,track,2023
448,La,DYSTINCT,rap,track,2023
449,H.Y.B. (feat. Bas & Central Cee),J. Cole,rap,track,2024
450,After Hours,Kehlani,rap,track,2024
451,Devastante,Olly,rap,track,2024
452,That Go! (feat. T-Shyne),Young Stoner Life,rap,track,2021
453,Camelot,NLE Choppa,rap,track,2020
454,Sabanas Blancas,La Santa Grifa,rap,track,2023
455,all of me,21 Savage,rap,track,2024
456,A PURO DOLOR,Emanero,rap,track,2024
457,New Tank,Playboi Carti,rap,track,2020
458,SAY MY GRACE (feat. Travis Scott),Offset,rap,track,2023
459,vice city,XXXTENTACION,rap,track,2022
460,Love All (with JAY-Z),Drake,rap,track,2021
461,Residuals,Chris Brown,rap,track,2024
462,Saiyan,Heuss L'enfoiré,rap,track,2023
463,ALL MINE,Brent Faiyaz,rap,track,2022
464,Crazy Story (feat. Lil Durk) - Remix,King Von,rap,track,2019
465,Virginia Beach,Drake,rap,track,2023
466,Suavemente,Soolking,rap,track,2022
467,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,rap,track,2023
468,WHAT TO DO? (feat. Don Toliver),JACKBOYS,rap,track,2019
469,Favourite Girl (with Rema),Darkoo,rap,track,2024
470,MORE,j-hope,rap,track,2022
471,Hours In Silence,Drake,rap,track,2022
472,Wish I Never Met You - Prison Tapes,Tory Lanez,rap,track,2024
473,F o r C e r t a i n,PARTYNEXTDOOR,rap,track,2024
474,Young Metro,Future,rap,track,2024
475,Todo Va a Estar Bien (feat. Evan Craft),Redimi2,rap,track,2020
476,Limbo,Freddie Dredd,rap,track,2022
477,J'fais plaisir à la zone,Jul,rap,track,2023
478,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,rap,track,2020
479,After Hours,Kehlani,rap,track,2024
480,HOOLIGANG,Joey Valence & Brae,rap,track,2023
481,Flawlëss (feat. Lil Uzi Vert),Yeat,rap,track,2022
482,Sousou,Jul,rap,track,2020
483,Headshots (4r da Locals),Isaiah Rashad,rap,track,2021
484,We Don't Trust You,Future,rap,track,2024
485,MORE,j-hope,rap,track,2023
486,ghost boy,Lil Peep,rap,track,2024
487,Regresen el Tiempo,La Santa Grifa,rap,track,2022
488,C'est la cité,Jul,rap,track,2021
489,Shirt,SZA,rap,track,2022
490,Sancocho en Leña,Alcolirykoz,rap,track,2019
491,I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,rap,track,2022
492,Altitude,Montell Fish,rap,track,2022
493,Low Down,Lil Baby,rap,track,2020
494,JACKIE BROWN,Brent Faiyaz,rap,track,2022
495,HVN ON EARTH (with Kodak Black),Lil Tecca,rap,track,2023
496,Dejenme Rulay,Rochy RD,rap,track,2024
497,Homecoming,Lil Uzi Vert,rap,track,2020
498,223's (feat. 9lokknine),YNW Melly,rap,track,2019
499,Piel Con Piel,La Santa Grifa,rap,track,2020
500,Sancocho en Leña,Alcolirykoz,rap,track,2019
501,I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,rap,track,2022
502,Altitude,Montell Fish,rap,track,2022
503,Low Down,Lil Baby,rap,track,2020
504,JACKIE BROWN,Brent Faiyaz,rap,track,2022
505,HVN ON EARTH (with Kodak Black),Lil Tecca,rap,track,2023
506,Dejenme Rulay,Rochy RD,rap,track,2024
507,Homecoming,Lil Uzi Vert,rap,track,2020
508,223's (feat. 9lokknine),YNW Melly,rap,track,2019
509,Piel Con Piel,La Santa Grifa,rap,track,2020
510,Let's Go,Key Glock,rap,track,2023
511,50G,UZI,rap,track,2024
512,overseas,Ken Carson,rap,track,2024
513,4MOTION,Maes,rap,track,2024
514,Pentagrama,Alex Zurdo,rap,track,2022
